bar,pct_0,pct_10,pct_20,pct_25,pct_30,pct_40,pct_45,pct_49,pct_50,pct_60,pct_65,pct_70,pct_75,pct_80,pct_90,pct_100
1446,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1447,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1448,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1449,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1450,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1451,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1452,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1453,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1454,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1455,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1456,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1457,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1458,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1459,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1460,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1461,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1462,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1463,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1464,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1465,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1466,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1467,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1468,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1469,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1470,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1471,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1472,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1473,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1474,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1475,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1476,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1477,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1478,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1479,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1480,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1481,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1482,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1483,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1484,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1485,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1486,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1487,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1488,58.876508,63.391686,71.381926,74.522737,80.531397,91.475658,103.501005,133.000902,133.000902,147.032303,159.207499,129.952400,132.658157,147.734924,176.344231,188.096607
1489,62.932583,67.758817,76.299514,79.656699,86.079303,97.777528,110.631316,142.163496,142.163496,157.161537,170.175497,142.741798,145.713845,162.274408,193.699329,206.608328
1490,62.932583,67.758817,76.299514,79.656699,86.079303,97.777528,110.631316,142.163496,142.163496,157.161537,170.175497,142.741798,145.713845,162.274408,193.699329,206.608328
1491,62.932583,67.758817,76.299514,79.656699,86.079303,97.777528,110.631316,142.163496,142.163496,157.161537,170.175497,142.741798,145.713845,162.274408,193.699329,206.608328
1492,62.932583,67.758817,76.299514,79.656699,86.079303,97.777528,110.631316,142.163496,142.163496,157.161537,170.175497,142.741798,145.713845,162.274408,193.699329,206.608328
1493,62.932583,67.758817,76.299514,79.656699,86.079303,97.777528,110.631316,142.163496,142.163496,157.161537,170.175497,142.741798,145.713845,162.274408,193.699329,206.608328
1494,62.932583,67.758817,76.299514,79.656699,86.079303,97.777528,110.631316,142.163496,142.163496,157.161537,170.175497,142.741798,145.713845,162.274408,193.699329,206.608328
1495,62.932583,67.758817,76.299514,79.656699,86.079303,97.777528,110.631316,142.163496,142.163496,157.161537,170.175497,142.741798,145.713845,162.274408,193.699329,206.608328
1496,62.932583,67.758817,76.299514,79.656699,86.079303,97.777528,110.631316,142.163496,142.163496,157.161537,170.175497,142.741798,145.713845,162.274408,193.699329,206.608328
1497,62.932583,67.758817,76.299514,79.656699,86.079303,97.777528,110.631316,142.163496,142.163496,157.161537,170.175497,142.741798,145.713845,162.274408,193.699329,206.608328
1498,62.932583,67.758817,76.299514,79.656699,86.079303,97.777528,110.631316,142.163496,142.163496,157.161537,170.175497,142.741798,145.713845,162.274408,193.699329,206.608328
1499,62.932583,67.758817,76.299514,79.656699,86.079303,97.777528,110.631316,142.163496,142.163496,157.161537,170.175497,142.741798,145.713845,162.274408,193.699329,206.608328
1500,62.932583,67.758817,76.299514,79.656699,86.079303,97.777528,110.631316,142.163496,142.163496,157.161537,170.175497,142.741798,145.713845,162.274408,193.699329,206.608328
1501,62.932583,67.758817,76.299514,79.656699,86.079303,97.777528,110.631316,142.163496,142.163496,157.161537,170.175497,142.741798,145.713845,162.274408,193.699329,206.608328
1502,62.932583,67.758817,76.299514,79.656699,86.079303,97.777528,110.631316,142.163496,142.163496,157.161537,170.175497,142.741798,145.713845,162.274408,193.699329,206.608328
1503,62.932583,67.758817,76.299514,79.656699,86.079303,97.777528,110.631316,142.163496,142.163496,157.161537,170.175497,142.741798,145.713845,162.274408,193.699329,206.608328
1504,62.932583,67.758817,76.299514,79.656699,86.079303,97.777528,110.631316,142.163496,142.163496,157.161537,170.175497,142.741798,145.713845,162.274408,193.699329,206.608328
1505,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1506,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1507,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1508,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1509,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1510,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1511,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1512,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1513,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1514,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1515,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1516,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1517,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1518,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1519,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1520,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1521,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1522,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1523,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1524,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1525,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1526,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1527,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1528,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1529,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1530,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1531,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1532,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1533,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1534,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1535,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1536,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
1537,64.341053,69.275301,78.007144,81.439465,88.005812,99.965850,113.107313,145.345203,145.345203,160.678910,173.984131,147.305584,150.372654,167.462697,199.892345,213.214075
