mult,universe,window,bar,equity
0.75,Legacy3,3,75,2.234023
0.75,Legacy3,3,80,2.234023
0.75,Legacy3,3,85,2.234023
0.75,Legacy3,3,90,2.234023
0.75,Legacy3,3,95,2.234023
0.75,Legacy3,3,100,2.234023
0.75,Legacy3,3,105,2.234023
0.75,Legacy3,3,110,2.234023
0.75,Legacy3,3,115,2.234023
0.75,Legacy3,3,120,2.234023
0.75,Legacy3,4,0,1.000000
0.75,Legacy3,4,5,0.999684
0.75,Legacy3,4,10,1.077671
0.75,Legacy3,4,15,1.077671
0.75,Legacy3,4,20,1.077671
0.75,Legacy3,4,25,0.938579
0.75,Legacy3,4,30,0.938579
0.75,Legacy3,4,35,0.938579
0.75,Legacy3,4,40,0.938579
0.75,Legacy3,4,45,0.938579
0.75,Legacy3,4,50,1.065774
0.75,Legacy3,4,55,1.050964
0.75,Legacy3,4,60,1.050964
0.75,Legacy3,4,65,1.050964
0.75,Legacy3,4,70,0.872653
0.75,Legacy3,4,75,0.872653
0.75,Legacy3,4,80,0.872653
0.75,Legacy3,4,85,0.872653
0.75,Legacy3,4,90,0.872653
0.75,Legacy3,4,95,0.872653
0.75,Legacy3,4,100,0.872653
0.75,Legacy3,4,105,0.872653
0.75,Legacy3,4,110,0.872653
0.75,Legacy3,4,115,0.872653
0.75,Legacy3,4,120,0.872653
0.75,Legacy3,4,125,0.872653
0.75,Legacy3,4,130,0.872653
0.75,Legacy3,4,135,0.872653
0.75,Legacy3,4,140,0.872653
0.75,Legacy3,4,145,0.872653
0.75,Legacy3,4,150,0.872653
0.75,Legacy3,4,155,0.872653
0.75,Legacy3,4,160,0.872653
0.75,Legacy3,4,165,0.872653
0.75,Legacy3,5,0,1.000000
0.75,Legacy3,5,5,1.046851
0.75,Legacy3,5,10,1.046851
0.75,Legacy3,5,15,1.046851
0.75,Legacy3,5,20,0.823819
0.75,Legacy3,5,25,0.823819
0.75,Legacy3,5,30,0.823819
0.75,Legacy3,5,35,0.823819
0.75,Legacy3,5,40,0.823819
0.75,Legacy3,5,45,0.823819
0.75,Legacy3,5,50,0.823819
0.75,Legacy3,5,55,0.823819
0.75,Legacy3,5,60,0.823819
0.75,Legacy3,5,65,1.066095
0.75,Legacy3,5,70,1.066095
0.75,Legacy3,5,75,1.066095
0.75,Legacy3,5,80,1.066095
0.75,Legacy3,5,85,0.956535
0.75,Legacy3,5,90,0.890575
0.75,Legacy3,5,95,0.890575
0.75,Legacy3,5,100,0.890575
0.75,Legacy3,5,105,0.890575
0.75,Legacy3,5,110,0.890575
0.75,Legacy3,5,115,0.890575
0.75,Legacy3,5,120,0.890575
0.75,Legacy3,5,125,0.890575
0.75,Legacy3,5,130,0.890575
0.75,Legacy3,5,135,0.890575
0.75,Legacy3,5,140,0.890575
0.75,Legacy3,5,145,0.890575
0.75,Legacy3,5,150,0.890575
0.75,Legacy3,5,155,0.890575
0.75,Legacy3,5,160,0.889225
0.75,Legacy3,5,165,0.825503
0.75,Legacy3,5,170,0.825503
0.75,LowVolume5,0,0,1.000000
0.75,LowVolume5,0,5,1.433179
0.75,LowVolume5,0,10,1.156038
0.75,LowVolume5,0,15,1.156038
0.75,LowVolume5,0,20,1.156038
0.75,LowVolume5,0,25,1.156038
0.75,LowVolume5,0,30,1.156038
0.75,LowVolume5,0,35,1.156038
0.75,LowVolume5,0,40,1.330129
0.75,LowVolume5,0,45,1.248873
0.75,LowVolume5,0,50,1.248873
0.75,LowVolume5,0,55,1.230269
0.75,LowVolume5,0,60,1.044021
0.75,LowVolume5,0,65,1.044021
0.75,LowVolume5,0,70,1.207116
0.75,LowVolume5,0,75,1.207116
0.75,LowVolume5,0,80,1.207116
0.75,LowVolume5,0,85,1.192207
0.75,LowVolume5,0,90,1.192207
0.75,LowVolume5,0,95,1.192207
0.75,LowVolume5,0,100,1.277744
0.75,LowVolume5,0,105,1.277744
0.75,LowVolume5,1,0,1.000000
0.75,LowVolume5,1,5,0.752087
0.75,LowVolume5,1,10,0.752087
0.75,LowVolume5,1,15,0.552216
0.75,LowVolume5,1,20,0.552216
0.75,LowVolume5,1,25,0.552216
0.75,LowVolume5,1,30,0.552216
0.75,LowVolume5,1,35,0.552216
0.75,LowVolume5,1,40,0.552216
0.75,LowVolume5,1,45,0.552216
0.75,LowVolume5,1,50,0.552216
0.75,LowVolume5,1,55,0.552216
0.75,LowVolume5,1,60,0.552216
0.75,LowVolume5,1,65,0.735792
0.75,LowVolume5,1,70,0.735792
0.75,LowVolume5,1,75,0.880380
0.75,LowVolume5,1,80,0.880380
0.75,LowVolume5,1,85,0.960427
0.75,LowVolume5,1,90,0.960427
0.75,LowVolume5,1,95,0.960427
0.75,LowVolume5,1,100,0.960427
0.75,LowVolume5,1,105,0.960427
0.75,LowVolume5,1,110,0.947342
0.75,LowVolume5,1,115,0.947342
0.75,LowVolume5,1,120,0.724746
0.75,LowVolume5,1,125,0.813613
0.75,LowVolume5,1,130,0.813613
0.75,LowVolume5,2,0,1.000000
0.75,LowVolume5,2,5,1.000000
0.75,LowVolume5,2,10,1.000000
0.75,LowVolume5,2,15,1.000000
0.75,LowVolume5,2,20,1.272871
0.75,LowVolume5,2,25,1.367553
0.75,LowVolume5,2,30,1.903648
0.75,LowVolume5,2,35,1.903648
0.75,LowVolume5,2,40,1.903648
0.75,LowVolume5,2,45,1.916052
0.75,LowVolume5,2,50,1.916052
0.75,LowVolume5,2,55,1.916052
0.75,LowVolume5,2,60,1.916052
0.75,LowVolume5,2,65,1.916052
0.75,LowVolume5,2,70,1.916052
0.75,LowVolume5,2,75,1.916052
0.75,LowVolume5,2,80,1.916052
0.75,LowVolume5,2,85,1.916052
0.75,LowVolume5,2,90,1.916052
0.75,LowVolume5,2,95,1.823166
0.75,LowVolume5,2,100,3.953955
0.75,LowVolume5,2,105,3.953955
0.75,LowVolume5,2,110,5.287538
0.75,LowVolume5,2,115,5.287538
0.75,LowVolume5,2,120,5.287538
0.75,LowVolume5,2,125,7.145821
0.75,LowVolume5,3,0,1.000000
0.75,LowVolume5,3,5,1.000000
0.75,LowVolume5,3,10,2.197439
0.75,LowVolume5,3,15,4.340432
0.75,LowVolume5,3,20,2.665690
0.75,LowVolume5,3,25,2.181849
0.75,LowVolume5,3,30,2.951080
0.75,LowVolume5,3,35,2.370097
0.75,LowVolume5,3,40,2.370097
0.75,LowVolume5,3,45,2.370097
0.75,LowVolume5,3,50,2.370097
0.75,LowVolume5,3,55,2.370097
0.75,LowVolume5,3,60,2.370097
0.75,LowVolume5,3,65,2.728147
0.75,LowVolume5,3,70,6.183059
0.75,LowVolume5,3,75,6.766937
0.75,LowVolume5,3,80,6.766937
0.75,LowVolume5,3,85,6.766937
0.75,LowVolume5,3,90,6.766937
0.75,LowVolume5,3,95,6.766937
0.75,LowVolume5,4,0,1.000000
0.75,LowVolume5,4,5,0.836710
0.75,LowVolume5,4,10,0.836710
0.75,LowVolume5,4,15,0.949837
0.75,LowVolume5,4,20,0.949837
0.75,LowVolume5,4,25,0.949837
0.75,LowVolume5,4,30,0.949837
0.75,LowVolume5,4,35,0.949837
0.75,LowVolume5,4,40,0.949837
0.75,LowVolume5,4,45,0.949837
0.75,LowVolume5,4,50,0.949837
0.75,LowVolume5,4,55,0.949837
0.75,LowVolume5,4,60,0.890981
0.75,LowVolume5,4,65,0.890981
0.75,LowVolume5,4,70,0.890981
0.75,LowVolume5,4,75,0.739813
0.75,LowVolume5,4,80,0.739813
0.75,LowVolume5,4,85,0.739813
0.75,LowVolume5,4,90,0.739813
0.75,LowVolume5,4,95,0.739813
0.75,LowVolume5,4,100,0.807705
0.75,LowVolume5,4,105,0.807705
0.75,LowVolume5,4,110,0.807705
0.75,LowVolume5,4,115,0.807705
0.75,LowVolume5,4,120,0.734078
0.75,LowVolume5,4,125,0.734078
0.75,LowVolume5,4,130,0.643522
0.75,LowVolume5,4,135,0.643522
0.75,LowVolume5,5,0,1.000000
0.75,LowVolume5,5,5,1.046851
0.75,LowVolume5,5,10,1.046851
0.75,LowVolume5,5,15,0.996159
0.75,LowVolume5,5,20,1.438047
0.75,LowVolume5,5,25,1.438047
0.75,LowVolume5,5,30,1.438047
0.75,LowVolume5,5,35,1.814376
0.75,LowVolume5,5,40,2.347964
0.75,LowVolume5,5,45,2.347964
0.75,LowVolume5,5,50,2.347964
0.75,LowVolume5,5,55,2.347964
0.75,LowVolume5,5,60,2.347964
0.75,LowVolume5,5,65,1.382649
0.75,LowVolume5,5,70,1.382649
0.75,LowVolume5,5,75,1.382649
0.75,LowVolume5,5,80,1.382649
0.75,LowVolume5,5,85,1.382649
0.75,LowVolume5,5,90,1.382649
0.75,LowVolume5,5,95,1.382649
0.75,LowVolume5,5,100,1.382649
0.75,LowVolume5,5,105,1.382649
0.75,LowVolume5,5,110,1.382649
0.75,LowVolume5,5,115,1.382649
0.75,LowVolume5,5,120,1.145162
0.75,LowVolume5,5,125,1.145162
0.75,LowVolume5,5,130,1.145162
0.75,LowVolume5,5,135,1.143426
0.75,LowVolume5,5,140,1.061489
0.75,LowVolume5,5,145,1.061489
0.75,OldGuard4,0,0,1.000000
0.75,OldGuard4,0,5,1.000000
0.75,OldGuard4,0,10,1.000000
0.75,OldGuard4,0,15,0.824551
0.75,OldGuard4,0,20,0.824551
0.75,OldGuard4,0,25,0.824551
0.75,OldGuard4,0,30,0.824551
0.75,OldGuard4,0,35,0.824551
0.75,OldGuard4,0,40,1.064255
0.75,OldGuard4,0,45,0.948722
0.75,OldGuard4,0,50,0.856651
0.75,OldGuard4,0,55,0.647963
0.75,OldGuard4,0,60,0.647963
0.75,OldGuard4,0,65,0.749186
0.75,OldGuard4,0,70,0.749186
0.75,OldGuard4,0,75,0.749186
0.75,OldGuard4,0,80,0.789909
0.75,OldGuard4,0,85,1.018164
0.75,OldGuard4,0,90,1.158500
0.75,OldGuard4,0,95,1.158500
0.75,OldGuard4,0,100,1.158500
0.75,OldGuard4,1,0,1.000000
0.75,OldGuard4,1,5,0.752087
0.75,OldGuard4,1,10,0.752087
0.75,OldGuard4,1,15,0.552216
0.75,OldGuard4,1,20,0.552216
0.75,OldGuard4,1,25,0.552216
0.75,OldGuard4,1,30,0.552216
0.75,OldGuard4,1,35,0.552216
0.75,OldGuard4,1,40,0.552216
0.75,OldGuard4,1,45,0.552216
0.75,OldGuard4,1,50,0.552216
0.75,OldGuard4,1,55,0.552216
0.75,OldGuard4,1,60,0.552216
0.75,OldGuard4,1,65,0.552216
0.75,OldGuard4,1,70,0.552216
0.75,OldGuard4,1,75,0.631446
0.75,OldGuard4,1,80,0.631446
0.75,OldGuard4,1,85,0.688859
0.75,OldGuard4,1,90,0.688859
0.75,OldGuard4,1,95,0.688859
0.75,OldGuard4,1,100,0.688859
0.75,OldGuard4,1,105,0.688859
0.75,OldGuard4,1,110,0.688859
0.75,OldGuard4,1,115,0.688859
0.75,OldGuard4,1,120,0.688859
0.75,OldGuard4,1,125,0.688859
0.75,OldGuard4,1,130,0.548263
0.75,OldGuard4,1,135,0.526999
0.75,OldGuard4,1,140,0.591618
0.75,OldGuard4,1,145,0.591618
0.75,OldGuard4,2,0,1.000000
0.75,OldGuard4,2,5,1.000000
0.75,OldGuard4,2,10,1.000000
0.75,OldGuard4,2,15,1.000000
0.75,OldGuard4,2,20,1.000000
0.75,OldGuard4,2,25,1.000000
0.75,OldGuard4,2,30,1.000000
0.75,OldGuard4,2,35,1.000000
0.75,OldGuard4,2,40,1.074385
0.75,OldGuard4,2,45,0.863307
0.75,OldGuard4,2,50,0.863307
0.75,OldGuard4,2,55,0.868932
0.75,OldGuard4,2,60,0.868932
0.75,OldGuard4,2,65,0.868932
0.75,OldGuard4,2,70,0.868932
0.75,OldGuard4,2,75,0.868932
0.75,OldGuard4,2,80,0.868932
0.75,OldGuard4,2,85,0.868932
0.75,OldGuard4,2,90,0.868932
0.75,OldGuard4,2,95,0.868932
0.75,OldGuard4,2,100,0.868932
0.75,OldGuard4,2,105,1.012521
0.75,OldGuard4,2,110,1.012521
0.75,OldGuard4,2,115,2.195885
0.75,OldGuard4,2,120,2.195885
0.75,OldGuard4,2,125,2.195885
0.75,OldGuard4,2,130,1.687695
0.75,OldGuard4,2,135,1.687695
0.75,OldGuard4,2,140,1.687695
0.75,OldGuard4,2,145,1.766794
0.75,OldGuard4,3,0,1.000000
0.75,OldGuard4,3,5,1.161545
0.75,OldGuard4,3,10,2.295248
0.75,OldGuard4,3,15,1.409634
0.75,OldGuard4,3,20,1.409634
0.75,OldGuard4,3,25,1.409634
0.75,OldGuard4,3,30,1.409634
0.75,OldGuard4,3,35,1.694270
0.75,OldGuard4,3,40,1.694270
0.75,OldGuard4,3,45,1.694270
0.75,OldGuard4,3,50,1.694270
0.75,OldGuard4,3,55,1.417180
0.75,OldGuard4,3,60,1.417180
0.75,OldGuard4,3,65,1.417180
0.75,OldGuard4,3,70,1.631273
0.75,OldGuard4,3,75,2.234023
0.75,OldGuard4,3,80,2.234023
0.75,OldGuard4,3,85,2.234023
0.75,OldGuard4,3,90,2.234023
0.75,OldGuard4,3,95,2.234023
0.75,OldGuard4,3,100,2.234023
0.75,OldGuard4,3,105,2.234023
0.75,OldGuard4,3,110,2.234023
0.75,OldGuard4,3,115,2.234023
0.75,OldGuard4,3,120,2.234023
0.75,OldGuard4,4,0,1.000000
0.75,OldGuard4,4,5,0.999684
0.75,OldGuard4,4,10,1.077671
0.75,OldGuard4,4,15,1.390851
0.75,OldGuard4,4,20,1.390851
0.75,OldGuard4,4,25,1.390851
0.75,OldGuard4,4,30,1.390851
0.75,OldGuard4,4,35,1.390851
0.75,OldGuard4,4,40,1.659535
0.75,OldGuard4,4,45,1.579337
0.75,OldGuard4,4,50,1.557391
0.75,OldGuard4,4,55,1.557391
0.75,OldGuard4,4,60,1.557391
0.75,OldGuard4,4,65,1.293158
0.75,OldGuard4,4,70,1.293158
0.75,OldGuard4,4,75,1.293158
0.75,OldGuard4,4,80,1.293158
0.75,OldGuard4,4,85,1.293158
0.75,OldGuard4,4,90,1.293158
0.75,OldGuard4,4,95,1.293158
0.75,OldGuard4,4,100,1.293158
0.75,OldGuard4,4,105,1.293158
0.75,OldGuard4,4,110,1.293158
0.75,OldGuard4,4,115,1.293158
0.75,OldGuard4,4,120,1.175278
0.75,OldGuard4,4,125,1.175278
0.75,OldGuard4,4,130,1.030295
0.75,OldGuard4,4,135,1.030295
0.75,OldGuard4,5,0,1.000000
0.75,OldGuard4,5,5,1.046851
0.75,OldGuard4,5,10,1.046851
0.75,OldGuard4,5,15,0.996159
0.75,OldGuard4,5,20,1.438047
0.75,OldGuard4,5,25,1.438047
0.75,OldGuard4,5,30,1.438047
0.75,OldGuard4,5,35,1.814376
0.75,OldGuard4,5,40,2.347964
0.75,OldGuard4,5,45,2.347964
0.75,OldGuard4,5,50,2.347964
0.75,OldGuard4,5,55,2.347964
0.75,OldGuard4,5,60,2.106669
0.75,OldGuard4,5,65,1.961399
0.75,OldGuard4,5,70,1.961399
0.75,OldGuard4,5,75,1.961399
0.75,OldGuard4,5,80,1.961399
0.75,OldGuard4,5,85,1.961399
0.75,OldGuard4,5,90,1.961399
0.75,OldGuard4,5,95,1.961399
0.75,OldGuard4,5,100,1.961399
0.75,OldGuard4,5,105,1.961399
0.75,OldGuard4,5,110,1.961399
0.75,OldGuard4,5,115,1.624506
0.75,OldGuard4,5,120,1.624506
0.75,OldGuard4,5,125,1.624506
0.75,OldGuard4,5,130,1.622043
0.75,OldGuard4,5,135,1.505808
0.75,OldGuard4,5,140,1.505808
1,Base5,0,0,1.000000
1,Base5,0,5,1.093945
1,Base5,0,10,1.093945
1,Base5,0,15,1.093945
1,Base5,0,20,0.477928
1,Base5,0,25,0.477928
1,Base5,0,30,0.477928
1,Base5,0,35,0.477928
1,Base5,0,40,0.477928
1,Base5,0,45,0.477928
1,Base5,0,50,0.477928
1,Base5,0,55,0.477928
1,Base5,0,60,0.561857
1,Base5,0,65,0.561857
1,Base5,0,70,0.561857
1,Base5,0,75,0.627305
1,Base5,0,80,2.007070
1,Base5,0,85,2.007070
1,Base5,0,90,2.007070
1,Base5,0,95,2.007070
1,Base5,0,100,1.760470
1,Base5,0,105,1.760470
1,Base5,0,110,1.760470
1,Base5,0,115,2.185289
1,Base5,0,120,2.185289
1,Base5,0,125,2.185289
1,Base5,0,130,2.185289
1,Base5,0,135,2.185289
1,Base5,1,0,1.000000
1,Base5,1,5,1.173038
1,Base5,1,10,1.173038
1,Base5,1,15,1.173038
1,Base5,1,20,1.173038
1,Base5,1,25,1.173038
1,Base5,1,30,1.173038
1,Base5,1,35,0.809134
1,Base5,1,40,0.809134
1,Base5,1,45,0.809134
1,Base5,1,50,0.551923
1,Base5,1,55,0.388845
1,Base5,1,60,0.326390
1,Base5,1,65,0.326390
1,Base5,1,70,0.326390
1,Base5,1,75,0.326390
1,Base5,1,80,0.326390
1,Base5,1,85,1.091711
1,Base5,1,90,1.091711
1,Base5,1,95,1.039223
1,Base5,1,100,1.039223
1,Base5,1,105,1.039223
1,Base5,1,110,1.039223
1,Base5,1,115,1.039223
1,Base5,1,120,1.108065
1,Base5,1,125,1.108065
1,Base5,1,130,1.197665
1,Base5,2,0,1.000000
1,Base5,2,5,1.000000
1,Base5,2,10,1.211197
1,Base5,2,15,1.211197
1,Base5,2,20,1.211197
1,Base5,2,25,1.211197
1,Base5,2,30,1.322343
1,Base5,2,35,1.322343
1,Base5,2,40,0.502742
1,Base5,2,45,0.491131
1,Base5,2,50,0.463979
1,Base5,2,55,0.463979
1,Base5,2,60,0.463979
1,Base5,2,65,0.463979
1,Base5,2,70,0.463979
1,Base5,2,75,0.700371
1,Base5,2,80,0.700371
1,Base5,2,85,1.023152
1,Base5,2,90,1.023152
1,Base5,2,95,1.023152
1,Base5,2,100,1.023152
1,Base5,2,105,1.391306
1,Base5,2,110,1.391306
1,Base5,2,115,1.391306
1,Base5,2,120,1.391306
1,Base5,2,125,1.391306
1,Base5,2,130,1.391306
1,Base5,2,135,1.391306
1,Base5,2,140,1.391306
1,Base5,2,145,1.391306
1,Base5,2,150,2.162391
1,Base5,3,0,1.000000
1,Base5,3,5,1.161545
1,Base5,3,10,1.155800
1,Base5,3,15,1.155800
1,Base5,3,20,1.116586
1,Base5,3,25,1.116586
1,Base5,3,30,1.116586
1,Base5,3,35,1.116586
1,Base5,3,40,1.342050
1,Base5,3,45,1.342050
1,Base5,3,50,1.342050
1,Base5,3,55,1.342050
1,Base5,3,60,1.342050
1,Base5,3,65,1.342050
1,Base5,3,70,1.342050
1,Base5,3,75,1.342050
1,Base5,3,80,1.527186
1,Base5,3,85,1.527186
1,Base5,3,90,1.876253
1,Base5,3,95,1.876253
1,Base5,3,100,1.109259
1,Base5,3,105,1.109259
1,Base5,3,110,1.109259
1,Base5,3,115,1.109259
1,Base5,3,120,1.109259
1,Base5,4,0,1.000000
1,Base5,4,5,1.000000
1,Base5,4,10,1.000000
1,Base5,4,15,1.194780
1,Base5,4,20,1.194780
1,Base5,4,25,1.194780
1,Base5,4,30,1.194780
1,Base5,4,35,1.408168
1,Base5,4,40,1.408168
1,Base5,4,45,1.408168
1,Base5,4,50,1.408168
1,Base5,4,55,1.408168
1,Base5,4,60,1.408168
1,Base5,4,65,1.632335
1,Base5,4,70,1.632335
1,Base5,4,75,1.449492
1,Base5,4,80,1.449492
1,Base5,4,85,1.449492
1,Base5,4,90,1.449492
1,Base5,4,95,1.449492
1,Base5,4,100,1.449492
1,Base5,4,105,1.449492
1,Base5,4,110,1.449492
1,Base5,4,115,1.449492
1,Base5,4,120,1.449492
1,Base5,4,125,1.197626
1,Base5,4,130,1.197626
1,Base5,4,135,1.197626
1,Base5,4,140,1.197626
1,Base5,4,145,1.197626
1,Base5,4,150,1.197626
1,Base5,4,155,1.197626
1,Base5,4,160,1.197626
1,Base5,4,165,1.197626
1,Base5,4,170,1.197626
1,Base5,4,175,1.197626
1,Base5,5,0,1.000000
1,Base5,5,5,0.925154
1,Base5,5,10,0.916126
1,Base5,5,15,0.916126
1,Base5,5,20,1.049270
1,Base5,5,25,1.049270
1,Base5,5,30,1.049270
1,Base5,5,35,1.049270
1,Base5,5,40,1.049270
1,Base5,5,45,1.049270
1,Base5,5,50,1.049270
1,Base5,5,55,1.134523
1,Base5,5,60,1.134523
1,Base5,5,65,0.947246
1,Base5,5,70,0.947246
1,Base5,5,75,0.947246
1,Base5,5,80,0.947246
1,Base5,5,85,0.947246
1,Base5,5,90,0.947246
1,Base5,5,95,0.947246
1,Base5,5,100,0.947246
1,Base5,5,105,0.947246
1,Base5,5,110,0.947246
1,Base5,5,115,0.947246
1,Base5,5,120,0.947246
1,Base5,5,125,0.947246
1,Base5,5,130,1.485686
1,Base5,5,135,1.485686
1,Base5,5,140,1.485686
1,Base5,5,145,1.485686
1,Base5,5,150,1.593083
1,Base5,5,155,1.593083
1,Base5,5,160,1.593083
1,Base5,5,165,1.593083
1,NoDOGE,0,0,1.000000
1,NoDOGE,0,5,1.093945
1,NoDOGE,0,10,1.093945
1,NoDOGE,0,15,1.093945
1,NoDOGE,0,20,0.477928
1,NoDOGE,0,25,0.477928
1,NoDOGE,0,30,0.477928
1,NoDOGE,0,35,0.477928
1,NoDOGE,0,40,0.477928
1,NoDOGE,0,45,0.477928
1,NoDOGE,0,50,0.477928
1,NoDOGE,0,55,0.477928
1,NoDOGE,0,60,0.561857
1,NoDOGE,0,65,0.561857
1,NoDOGE,0,70,0.561857
1,NoDOGE,0,75,0.627305
1,NoDOGE,0,80,2.007070
1,NoDOGE,0,85,2.007070
1,NoDOGE,0,90,2.007070
1,NoDOGE,0,95,2.007070
1,NoDOGE,0,100,1.760470
1,NoDOGE,0,105,1.760470
1,NoDOGE,0,110,1.760470
1,NoDOGE,0,115,2.185289
1,NoDOGE,0,120,2.185289
1,NoDOGE,0,125,2.185289
1,NoDOGE,0,130,2.185289
1,NoDOGE,0,135,2.185289
1,NoDOGE,1,0,1.000000
1,NoDOGE,1,5,1.173038
1,NoDOGE,1,10,1.173038
1,NoDOGE,1,15,1.173038
1,NoDOGE,1,20,1.173038
1,NoDOGE,1,25,1.173038
1,NoDOGE,1,30,1.173038
1,NoDOGE,1,35,1.173038
1,NoDOGE,1,40,1.173038
1,NoDOGE,1,45,1.173038
1,NoDOGE,1,50,1.173038
1,NoDOGE,1,55,1.173038
1,NoDOGE,1,60,1.173038
1,NoDOGE,1,65,1.173038
1,NoDOGE,1,70,1.173038
1,NoDOGE,1,75,1.173038
1,NoDOGE,1,80,0.957113
1,NoDOGE,1,85,0.957113
1,NoDOGE,1,90,0.957113
1,NoDOGE,1,95,0.957113
1,NoDOGE,1,100,0.957113
1,NoDOGE,1,105,0.957113
1,NoDOGE,1,110,0.953769
1,NoDOGE,1,115,0.811903
1,NoDOGE,1,120,0.811903
1,NoDOGE,1,125,0.811903
1,NoDOGE,1,130,0.811903
1,NoDOGE,1,135,0.811903
1,NoDOGE,1,140,0.811903
1,NoDOGE,1,145,0.811903
1,NoDOGE,1,150,0.811903
1,NoDOGE,1,155,0.811903
1,NoDOGE,1,160,0.811903
1,NoDOGE,1,165,0.865686
1,NoDOGE,1,170,0.734354
1,NoDOGE,2,0,1.000000
1,NoDOGE,2,5,1.000000
1,NoDOGE,2,10,1.000000
1,NoDOGE,2,15,1.000000
1,NoDOGE,2,20,1.000000
1,NoDOGE,2,25,1.000000
1,NoDOGE,2,30,1.000000
1,NoDOGE,2,35,1.000000
1,NoDOGE,2,40,1.000000
1,NoDOGE,2,45,1.091766
1,NoDOGE,2,50,0.964209
1,NoDOGE,2,55,0.964209
1,NoDOGE,2,60,0.910296
1,NoDOGE,2,65,0.910296
1,NoDOGE,2,70,0.910296
1,NoDOGE,2,75,0.910296
1,NoDOGE,2,80,1.374080
1,NoDOGE,2,85,1.374080
1,NoDOGE,2,90,2.007355
1,NoDOGE,2,95,2.007355
1,NoDOGE,2,100,2.007355
1,NoDOGE,2,105,3.243975
1,NoDOGE,2,110,3.243975
1,NoDOGE,2,115,3.243975
1,NoDOGE,2,120,3.243975
1,NoDOGE,2,125,3.243975
1,NoDOGE,2,130,3.243975
1,NoDOGE,2,135,3.243975
1,NoDOGE,2,140,3.243975
1,NoDOGE,2,145,3.243975
1,NoDOGE,2,150,3.243975
1,NoDOGE,3,0,1.000000
1,NoDOGE,3,5,1.161545
1,NoDOGE,3,10,1.155800
1,NoDOGE,3,15,1.155800
1,NoDOGE,3,20,1.116586
1,NoDOGE,3,25,1.116586
1,NoDOGE,3,30,1.116586
1,NoDOGE,3,35,1.116586
1,NoDOGE,3,40,1.342050
1,NoDOGE,3,45,1.342050
1,NoDOGE,3,50,1.342050
1,NoDOGE,3,55,1.342050
1,NoDOGE,3,60,1.342050
1,NoDOGE,3,65,1.342050
1,NoDOGE,3,70,1.342050
1,NoDOGE,3,75,1.342050
1,NoDOGE,3,80,1.527186
1,NoDOGE,3,85,1.527186
1,NoDOGE,3,90,1.876253
1,NoDOGE,3,95,1.876253
1,NoDOGE,3,100,3.044953
1,NoDOGE,3,105,2.955118
1,NoDOGE,3,110,2.955118
1,NoDOGE,3,115,2.955118
1,NoDOGE,3,120,2.955118
1,NoDOGE,4,0,1.000000
1,NoDOGE,4,5,1.000000
1,NoDOGE,4,10,1.000000
1,NoDOGE,4,15,1.194780
1,NoDOGE,4,20,1.194780
1,NoDOGE,4,25,1.194780
1,NoDOGE,4,30,1.194780
1,NoDOGE,4,35,1.408168
1,NoDOGE,4,40,1.408168
1,NoDOGE,4,45,1.408168
1,NoDOGE,4,50,1.408168
1,NoDOGE,4,55,1.408168
1,NoDOGE,4,60,1.408168
1,NoDOGE,4,65,1.632335
1,NoDOGE,4,70,1.632335
1,NoDOGE,4,75,1.449492
1,NoDOGE,4,80,1.449492
1,NoDOGE,4,85,1.449492
1,NoDOGE,4,90,1.449492
1,NoDOGE,4,95,1.449492
1,NoDOGE,4,100,1.449492
1,NoDOGE,4,105,1.449492
1,NoDOGE,4,110,1.449492
1,NoDOGE,4,115,1.449492
1,NoDOGE,4,120,1.449492
1,NoDOGE,4,125,1.197626
1,NoDOGE,4,130,1.197626
1,NoDOGE,4,135,1.197626
1,NoDOGE,4,140,1.197626
1,NoDOGE,4,145,1.197626
1,NoDOGE,4,150,1.197626
1,NoDOGE,4,155,1.197626
1,NoDOGE,4,160,1.197626
1,NoDOGE,4,165,1.197626
1,NoDOGE,4,170,1.197626
1,NoDOGE,4,175,1.197626
1,NoDOGE,5,0,1.000000
1,NoDOGE,5,5,0.925154
1,NoDOGE,5,10,0.916126
1,NoDOGE,5,15,0.916126
1,NoDOGE,5,20,1.049270
1,NoDOGE,5,25,1.049270
1,NoDOGE,5,30,1.049270
1,NoDOGE,5,35,1.049270
1,NoDOGE,5,40,1.049270
1,NoDOGE,5,45,1.049270
1,NoDOGE,5,50,1.049270
1,NoDOGE,5,55,1.134523
1,NoDOGE,5,60,1.134523
1,NoDOGE,5,65,0.947246
1,NoDOGE,5,70,0.947246
1,NoDOGE,5,75,0.947246
1,NoDOGE,5,80,0.947246
1,NoDOGE,5,85,0.947246
1,NoDOGE,5,90,0.947246
1,NoDOGE,5,95,0.947246
1,NoDOGE,5,100,0.947246
1,NoDOGE,5,105,0.947246
1,NoDOGE,5,110,0.947246
1,NoDOGE,5,115,0.947246
1,NoDOGE,5,120,0.947246
1,NoDOGE,5,125,0.947246
1,NoDOGE,5,130,0.947246
1,NoDOGE,5,135,0.947246
1,NoDOGE,5,140,0.947246
1,NoDOGE,5,145,0.947246
1,NoDOGE,5,150,0.947246
1,NoDOGE,5,155,0.947246
1,NoDOGE,5,160,1.015721
1,NoDOGE,5,165,1.015721
1,NoDOGE,5,170,1.015721
1,NoDOGE,5,175,1.015721
