vol_lookback,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
42,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
43,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
44,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
45,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
46,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
47,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
48,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
49,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
50,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
51,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
52,LowVolume5,3,248.1938,7.651738,65.9776,14,50.0000,true
53,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
54,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
55,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
56,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
57,LowVolume5,3,454.9133,9.657923,45.7788,14,50.0000,true
58,LowVolume5,3,454.9133,9.657923,45.7788,14,50.0000,true
59,LowVolume5,3,454.9133,9.657923,45.7788,14,50.0000,true
60,LowVolume5,3,454.9133,9.657923,45.7788,14,50.0000,true
61,LowVolume5,3,454.9133,9.657923,45.7788,14,50.0000,true
62,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
63,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
64,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
65,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
66,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
67,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
68,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
69,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
70,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
71,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
72,LowVolume5,3,321.0408,8.441171,58.8596,14,50.0000,true
73,LowVolume5,3,454.9133,9.657923,45.7788,14,50.0000,true
74,LowVolume5,3,454.9133,9.657923,45.7788,14,50.0000,true
75,LowVolume5,3,454.9133,9.657923,45.7788,14,50.0000,true
76,LowVolume5,3,454.9133,9.657923,45.7788,14,50.0000,true
77,LowVolume5,3,454.9133,9.657923,45.7788,14,50.0000,true
78,LowVolume5,3,454.9133,9.657923,45.7788,14,50.0000,true
79,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
80,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
81,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
82,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
83,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
84,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
85,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
86,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
87,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
88,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
89,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
90,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
91,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
92,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
93,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
94,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
95,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
96,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true
97,LowVolume5,3,747.8295,11.860334,33.7433,14,64.2857,true
98,LowVolume5,3,604.9126,10.935160,31.1222,14,50.0000,true
99,LowVolume5,3,604.9126,10.935160,31.1222,14,50.0000,true
100,LowVolume5,3,604.9126,10.935160,31.1222,14,50.0000,true
1,LowVolume5,4,-69.8020,-7.519668,71.6753,15,26.6667,false
2,LowVolume5,4,-61.6574,-5.853086,64.9034,15,26.6667,false
3,LowVolume5,4,-58.6749,-5.072477,61.8908,14,35.7143,false
4,LowVolume5,4,-61.9115,-5.565060,65.1360,14,28.5714,false
5,LowVolume5,4,-56.9004,-5.597394,58.1329,14,28.5714,false
6,LowVolume5,4,-56.9004,-5.597394,58.1329,14,28.5714,false
7,LowVolume5,4,-37.7636,-2.928707,38.8108,12,33.3333,false
8,LowVolume5,4,-48.5591,-4.593148,49.4247,13,30.7692,false
9,LowVolume5,4,-56.9004,-5.597394,58.1329,14,28.5714,false
10,LowVolume5,4,-58.7214,-6.458572,58.7214,12,25.0000,false
11,LowVolume5,4,-65.4149,-7.436112,65.8289,13,23.0769,false
12,LowVolume5,4,-58.7214,-6.458572,58.7214,12,25.0000,false
13,LowVolume5,4,-55.9841,-5.878834,55.9841,12,25.0000,false
14,LowVolume5,4,-65.6261,-7.157670,65.6261,12,25.0000,false
15,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
16,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
17,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
18,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
19,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
20,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
21,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
22,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
23,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
24,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
25,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
26,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
27,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
28,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
29,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
30,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
31,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
32,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
33,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
34,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
35,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
36,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
37,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
38,LowVolume5,4,-63.3467,-6.561149,63.3467,12,25.0000,false
39,LowVolume5,4,-69.2902,-7.458509,69.6578,13,23.0769,false
40,LowVolume5,4,-69.2902,-7.458509,69.6578,13,23.0769,false
41,LowVolume5,4,-69.2902,-7.458509,69.6578,13,23.0769,false
42,LowVolume5,4,-69.2902,-7.458509,69.6578,13,23.0769,false
43,LowVolume5,4,-69.2902,-7.458509,69.6578,13,23.0769,false
44,LowVolume5,4,-69.2902,-7.458509,69.6578,13,23.0769,false
45,LowVolume5,4,-69.2902,-7.458509,69.6578,13,23.0769,false
46,LowVolume5,4,-69.2902,-7.458509,69.6578,13,23.0769,false
47,LowVolume5,4,-69.2902,-7.458509,69.6578,13,23.0769,false
48,LowVolume5,4,-69.2902,-7.458509,69.6578,13,23.0769,false
49,LowVolume5,4,-69.2902,-7.458509,69.6578,13,23.0769,false
50,LowVolume5,4,-69.2902,-7.458509,69.6578,13,23.0769,false
51,LowVolume5,4,-64.6398,-6.235472,66.8334,13,30.7692,false
52,LowVolume5,4,-64.6398,-6.235472,66.8334,13,30.7692,false
53,LowVolume5,4,-64.6398,-6.235472,66.8334,13,30.7692,false
54,LowVolume5,4,-64.6398,-6.235472,66.8334,13,30.7692,false
55,LowVolume5,4,-64.6398,-6.235472,66.8334,13,30.7692,false
56,LowVolume5,4,-67.0157,-6.592912,67.0157,13,30.7692,false
57,LowVolume5,4,-67.0157,-6.592912,67.0157,13,30.7692,false
58,LowVolume5,4,-67.0157,-6.592912,67.0157,13,30.7692,false
59,LowVolume5,4,-67.0157,-6.592912,67.0157,13,30.7692,false
60,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
61,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
62,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
63,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
64,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
65,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
66,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
67,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
68,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
69,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
70,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
71,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
72,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
73,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
74,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
75,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
76,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
77,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
78,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
79,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
80,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
81,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
82,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
83,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
84,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
85,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
86,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
87,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
88,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
89,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
90,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
91,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
92,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
93,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
94,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
95,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
96,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
97,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
98,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
99,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
100,LowVolume5,4,-60.2923,-5.634570,66.8334,12,33.3333,false
1,LowVolume5,5,-73.8964,-6.794825,81.1627,19,21.0526,false
2,LowVolume5,5,-83.1800,-10.430065,83.5393,19,15.7895,false
3,LowVolume5,5,-71.8701,-6.638553,79.7004,18,22.2222,false
4,LowVolume5,5,-71.8701,-6.638553,79.7004,18,22.2222,false
5,LowVolume5,5,-70.7836,-6.306561,78.9164,18,22.2222,false
6,LowVolume5,5,-70.7836,-6.306561,78.9164,18,22.2222,false
7,LowVolume5,5,-71.3560,-6.457310,79.3294,18,22.2222,false
8,LowVolume5,5,-71.3560,-6.457310,79.3294,18,22.2222,false
9,LowVolume5,5,-73.1811,-6.852240,80.6465,18,22.2222,false
10,LowVolume5,5,-73.1811,-6.852240,80.6465,18,22.2222,false
11,LowVolume5,5,-73.1811,-6.852240,80.6465,18,22.2222,false
12,LowVolume5,5,-74.1785,-7.203847,81.3663,18,22.2222,false
13,LowVolume5,5,-74.1785,-7.203847,81.3663,18,22.2222,false
14,LowVolume5,5,-74.1785,-7.203847,81.3663,18,22.2222,false
15,LowVolume5,5,-74.1785,-7.203847,81.3663,18,22.2222,false
16,LowVolume5,5,-64.4420,-5.812679,74.3401,17,29.4118,false
17,LowVolume5,5,-74.1785,-7.203847,81.3663,18,22.2222,false
18,LowVolume5,5,-64.4420,-5.812679,74.3401,17,29.4118,false
19,LowVolume5,5,-71.8701,-6.638553,79.7004,18,22.2222,false
20,LowVolume5,5,-71.8701,-6.638553,79.7004,18,22.2222,false
21,LowVolume5,5,-66.7588,-5.911257,76.0120,17,23.5294,false
22,LowVolume5,5,-71.8701,-6.638553,79.7004,18,22.2222,false
23,LowVolume5,5,-71.8701,-6.638553,79.7004,18,22.2222,false
24,LowVolume5,5,-71.8701,-6.638553,79.7004,18,22.2222,false
25,LowVolume5,5,-71.8701,-6.638553,79.7004,18,22.2222,false
26,LowVolume5,5,-71.8701,-6.638553,79.7004,18,22.2222,false
27,LowVolume5,5,-71.8701,-6.638553,79.7004,18,22.2222,false
28,LowVolume5,5,-71.8701,-6.638553,79.7004,18,22.2222,false
29,LowVolume5,5,-71.8701,-6.638553,79.7004,18,22.2222,false
30,LowVolume5,5,-71.8701,-6.638553,79.7004,18,22.2222,false
31,LowVolume5,5,-71.8701,-6.638553,79.7004,18,22.2222,false
32,LowVolume5,5,-71.8701,-6.638553,79.7004,18,22.2222,false
33,LowVolume5,5,-74.4964,-6.949470,81.5957,18,22.2222,false
34,LowVolume5,5,-74.4964,-6.949470,81.5957,18,22.2222,false
35,LowVolume5,5,-74.4964,-6.949470,81.5957,18,22.2222,false
36,LowVolume5,5,-74.4964,-6.949470,81.5957,18,22.2222,false
37,LowVolume5,5,-69.2753,-6.234525,77.8279,17,23.5294,false
38,LowVolume5,5,-69.2753,-6.234525,77.8279,17,23.5294,false
39,LowVolume5,5,-69.2753,-6.234525,77.8279,17,23.5294,false
40,LowVolume5,5,-69.2753,-6.234525,77.8279,17,23.5294,false
41,LowVolume5,5,-69.2753,-6.234525,77.8279,17,23.5294,false
42,LowVolume5,5,-69.2753,-6.234525,77.8279,17,23.5294,false
43,LowVolume5,5,-69.2753,-6.234525,77.8279,17,23.5294,false
44,LowVolume5,5,-69.2753,-6.234525,77.8279,17,23.5294,false
45,LowVolume5,5,-69.2753,-6.234525,77.8279,17,23.5294,false
46,LowVolume5,5,-69.2753,-6.234525,77.8279,17,23.5294,false
47,LowVolume5,5,-69.2753,-6.234525,77.8279,17,23.5294,false
48,LowVolume5,5,-69.2753,-6.234525,77.8279,17,23.5294,false
49,LowVolume5,5,-69.2753,-6.234525,77.8279,17,23.5294,false
50,LowVolume5,5,-69.2753,-6.234525,77.8279,17,23.5294,false
51,LowVolume5,5,-69.2753,-6.234525,77.8279,17,23.5294,false
52,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
53,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
54,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
55,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
56,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
57,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
58,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
59,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
60,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
61,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
62,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
63,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
64,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
65,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
66,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
67,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
68,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
69,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
70,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
71,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
72,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
73,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
74,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
75,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
76,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
77,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
78,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
79,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
80,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
81,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
82,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
83,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
84,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
85,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
86,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
87,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
88,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
89,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
90,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
91,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
92,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
93,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
94,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
95,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
96,LowVolume5,5,-63.6926,-5.479118,73.7993,16,25.0000,false
97,LowVolume5,5,-64.9262,-5.644311,74.6895,16,25.0000,false
98,LowVolume5,5,-64.9262,-5.644311,74.6895,16,25.0000,false
99,LowVolume5,5,-64.9262,-5.644311,74.6895,16,25.0000,false
100,LowVolume5,5,-64.9262,-5.644311,74.6895,16,25.0000,false
1,OldGuard4,0,311.1275,10.047803,16.9897,16,62.5000,true
2,OldGuard4,0,202.8481,7.774973,20.8783,17,58.8235,true
3,OldGuard4,0,337.7886,9.788475,35.1324,15,60.0000,true
4,OldGuard4,0,241.8713,8.689472,35.1324,15,60.0000,true
5,OldGuard4,0,241.8713,8.689472,35.1324,15,60.0000,true
6,OldGuard4,0,231.4524,8.483527,35.1324,15,60.0000,true
7,OldGuard4,0,231.4524,8.483527,35.1324,15,60.0000,true
8,OldGuard4,0,167.7465,7.233455,35.1324,15,53.3333,true
9,OldGuard4,0,155.5513,7.174785,35.1324,14,57.1429,true
10,OldGuard4,0,155.5513,7.174785,35.1324,14,57.1429,true
11,OldGuard4,0,155.5513,7.174785,35.1324,14,57.1429,true
12,OldGuard4,0,154.1023,7.079377,38.5057,14,57.1429,true
13,OldGuard4,0,154.1023,7.079377,38.5057,14,57.1429,true
14,OldGuard4,0,154.1023,7.079377,38.5057,14,57.1429,true
15,OldGuard4,0,170.0258,7.392001,39.1195,14,57.1429,true
16,OldGuard4,0,170.0258,7.392001,39.1195,14,57.1429,true
17,OldGuard4,0,170.0258,7.392001,39.1195,14,57.1429,true
18,OldGuard4,0,228.9013,8.920025,26.8191,14,64.2857,true
19,OldGuard4,0,228.9013,8.920025,26.8191,14,64.2857,true
20,OldGuard4,0,224.6061,8.862101,26.8191,14,64.2857,true
21,OldGuard4,0,224.6061,8.862101,26.8191,14,64.2857,true
22,OldGuard4,0,166.4994,7.338005,39.1195,14,57.1429,true
23,OldGuard4,0,166.4994,7.338005,39.1195,14,57.1429,true
24,OldGuard4,0,166.4994,7.338005,39.1195,14,57.1429,true
25,OldGuard4,0,166.4994,7.338005,39.1195,14,57.1429,true
26,OldGuard4,0,166.4994,7.338005,39.1195,14,57.1429,true
27,OldGuard4,0,166.4994,7.338005,39.1195,14,57.1429,true
28,OldGuard4,0,166.4994,7.338005,39.1195,14,57.1429,true
29,OldGuard4,0,166.4994,7.338005,39.1195,14,57.1429,true
30,OldGuard4,0,140.2287,6.710238,39.1195,14,57.1429,true
31,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
32,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
33,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
34,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
35,OldGuard4,0,109.2811,5.941056,35.1324,14,57.1429,true
36,OldGuard4,0,109.2811,5.941056,35.1324,14,57.1429,true
37,OldGuard4,0,109.2811,5.941056,35.1324,14,57.1429,true
38,OldGuard4,0,109.2811,5.941056,35.1324,14,57.1429,true
39,OldGuard4,0,109.2811,5.941056,35.1324,14,57.1429,true
40,OldGuard4,0,109.2811,5.941056,35.1324,14,57.1429,true
41,OldGuard4,0,109.2811,5.941056,35.1324,14,57.1429,true
42,OldGuard4,0,109.2811,5.941056,35.1324,14,57.1429,true
43,OldGuard4,0,155.6322,7.502025,35.1324,13,61.5385,true
44,OldGuard4,0,155.6322,7.502025,35.1324,13,61.5385,true
45,OldGuard4,0,155.6322,7.502025,35.1324,13,61.5385,true
46,OldGuard4,0,155.6322,7.502025,35.1324,13,61.5385,true
47,OldGuard4,0,155.6322,7.502025,35.1324,13,61.5385,true
48,OldGuard4,0,109.2811,5.941056,35.1324,14,57.1429,true
49,OldGuard4,0,109.2811,5.941056,35.1324,14,57.1429,true
50,OldGuard4,0,109.2811,5.941056,35.1324,14,57.1429,true
51,OldGuard4,0,109.2811,5.941056,35.1324,14,57.1429,true
52,OldGuard4,0,109.2811,5.941056,35.1324,14,57.1429,true
53,OldGuard4,0,109.2811,5.941056,35.1324,14,57.1429,true
54,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
55,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
56,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
57,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
58,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
59,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
60,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
61,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
62,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
63,OldGuard4,0,182.3773,7.811367,35.1324,14,57.1429,true
64,OldGuard4,0,182.3773,7.811367,35.1324,14,57.1429,true
65,OldGuard4,0,166.2397,7.450343,35.1324,14,57.1429,true
66,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
67,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
68,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
69,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
70,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
71,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
72,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
73,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
74,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
75,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
76,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
77,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
78,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
79,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
80,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
81,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
82,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
83,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
84,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
85,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
86,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
87,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
88,OldGuard4,0,127.3514,6.462385,35.1324,14,57.1429,true
89,OldGuard4,0,152.2140,7.116583,35.1324,14,57.1429,true
90,OldGuard4,0,152.2140,7.116583,35.1324,14,57.1429,true
91,OldGuard4,0,152.2140,7.116583,35.1324,14,57.1429,true
92,OldGuard4,0,152.2140,7.116583,35.1324,14,57.1429,true
93,OldGuard4,0,152.2140,7.116583,35.1324,14,57.1429,true
94,OldGuard4,0,152.2140,7.116583,35.1324,14,57.1429,true
95,OldGuard4,0,152.2140,7.116583,35.1324,14,57.1429,true
96,OldGuard4,0,213.2573,8.506433,35.1324,14,57.1429,true
97,OldGuard4,0,213.2573,8.506433,35.1324,14,57.1429,true
98,OldGuard4,0,213.2573,8.506433,35.1324,14,57.1429,true
99,OldGuard4,0,213.2573,8.506433,35.1324,14,57.1429,true
100,OldGuard4,0,213.2573,8.506433,35.1324,14,57.1429,true
1,OldGuard4,1,40.6536,4.805729,23.4501,12,58.3333,true
2,OldGuard4,1,4.0374,1.726962,38.1507,12,50.0000,true
3,OldGuard4,1,12.3336,2.711819,33.1660,12,58.3333,true
4,OldGuard4,1,12.3336,2.711819,33.1660,12,58.3333,true
5,OldGuard4,1,-9.2683,0.353630,35.1929,12,50.0000,false
6,OldGuard4,1,-12.5371,-0.063562,35.1929,12,50.0000,false
7,OldGuard4,1,-17.4653,-0.911541,35.1929,12,50.0000,false
8,OldGuard4,1,-17.4653,-0.911541,35.1929,12,50.0000,false
9,OldGuard4,1,-44.3590,-6.226597,44.3590,12,33.3333,false
10,OldGuard4,1,-61.8752,-12.887766,61.8752,13,23.0769,false
11,OldGuard4,1,-65.3544,-14.185965,65.3544,13,23.0769,false
12,OldGuard4,1,-65.3544,-14.185965,65.3544,13,23.0769,false
13,OldGuard4,1,-65.3544,-14.185965,65.3544,13,23.0769,false
14,OldGuard4,1,-65.3544,-14.185965,65.3544,13,23.0769,false
15,OldGuard4,1,-62.5622,-9.346381,62.5622,13,30.7692,false
16,OldGuard4,1,-62.5622,-9.346381,62.5622,13,30.7692,false
17,OldGuard4,1,-62.5622,-9.346381,62.5622,13,30.7692,false
18,OldGuard4,1,-51.0118,-9.416104,51.0118,12,33.3333,false
