hm,universe,window,step,equity
5,LowVolume5,2,185,7.220421
5,LowVolume5,2,186,7.220421
5,LowVolume5,2,187,7.220421
5,LowVolume5,2,188,7.220421
5,LowVolume5,2,189,7.220421
5,LowVolume5,2,190,7.220421
5,LowVolume5,2,191,7.220421
5,LowVolume5,2,192,7.220421
5,LowVolume5,2,193,8.125320
5,LowVolume5,2,194,8.879920
5,LowVolume5,2,195,10.152878
5,LowVolume5,2,196,10.971360
5,LowVolume5,2,197,9.061039
5,LowVolume5,2,198,9.061039
5,LowVolume5,2,199,8.193823
5,LowVolume5,2,200,8.193823
5,LowVolume5,2,201,8.193823
5,LowVolume5,2,202,6.909540
5,LowVolume5,2,203,6.409354
5,LowVolume5,2,204,6.409354
5,LowVolume5,2,205,6.409354
5,LowVolume5,2,206,6.409354
5,LowVolume5,2,207,6.409354
5,LowVolume5,2,208,6.409354
5,LowVolume5,2,209,6.409354
5,LowVolume5,2,210,6.409354
5,LowVolume5,2,211,6.409354
5,LowVolume5,2,212,6.409354
5,LowVolume5,2,213,6.409354
5,LowVolume5,2,214,6.409354
5,LowVolume5,2,215,6.409354
5,LowVolume5,2,216,6.409354
5,LowVolume5,2,217,6.409354
5,LowVolume5,2,218,5.660159
5,LowVolume5,2,219,5.660159
5,LowVolume5,2,220,5.660159
5,LowVolume5,2,221,5.660159
5,LowVolume5,2,222,5.660159
5,LowVolume5,2,223,5.660159
5,LowVolume5,2,224,5.660159
5,LowVolume5,2,225,5.660159
5,LowVolume5,2,226,5.660159
5,LowVolume5,2,227,6.621947
5,LowVolume5,2,228,6.621947
5,LowVolume5,2,229,8.308366
5,LowVolume5,2,230,8.308366
5,LowVolume5,2,231,10.038196
5,LowVolume5,2,232,10.833095
5,LowVolume5,2,233,10.714888
5,LowVolume5,2,234,10.714888
5,LowVolume5,2,235,10.837000
5,LowVolume5,2,236,11.032573
5,LowVolume5,2,237,9.537962
5,LowVolume5,2,238,14.083374
5,LowVolume5,2,239,18.102823
5,LowVolume5,2,240,14.947577
5,LowVolume5,2,241,14.947577
5,LowVolume5,2,242,14.947577
5,LowVolume5,2,243,14.947577
5,LowVolume5,2,244,14.947577
5,LowVolume5,2,245,14.947577
5,LowVolume5,2,246,14.947577
5,LowVolume5,2,247,16.647508
5,LowVolume5,2,248,12.444181
5,LowVolume5,2,249,12.444181
5,LowVolume5,2,250,12.444181
8,LowVolume5,2,0,1.000000
8,LowVolume5,2,1,1.000000
8,LowVolume5,2,2,1.000000
8,LowVolume5,2,3,1.000000
8,LowVolume5,2,4,1.000000
8,LowVolume5,2,5,1.000000
8,LowVolume5,2,6,1.000000
8,LowVolume5,2,7,1.000000
8,LowVolume5,2,8,1.000000
8,LowVolume5,2,9,1.000000
8,LowVolume5,2,10,1.000000
8,LowVolume5,2,11,1.000000
8,LowVolume5,2,12,1.000000
8,LowVolume5,2,13,1.000000
8,LowVolume5,2,14,1.000000
8,LowVolume5,2,15,0.978311
8,LowVolume5,2,16,0.978311
8,LowVolume5,2,17,1.155255
8,LowVolume5,2,18,1.155255
8,LowVolume5,2,19,1.298046
8,LowVolume5,2,20,1.298046
8,LowVolume5,2,21,1.327207
8,LowVolume5,2,22,1.327207
8,LowVolume5,2,23,1.164662
8,LowVolume5,2,24,0.984657
8,LowVolume5,2,25,0.984657
8,LowVolume5,2,26,0.984657
8,LowVolume5,2,27,0.984657
8,LowVolume5,2,28,0.984657
8,LowVolume5,2,29,0.984657
8,LowVolume5,2,30,0.984657
8,LowVolume5,2,31,0.984657
8,LowVolume5,2,32,0.984657
8,LowVolume5,2,33,0.984657
8,LowVolume5,2,34,1.025373
8,LowVolume5,2,35,1.025373
8,LowVolume5,2,36,1.076226
8,LowVolume5,2,37,1.056101
8,LowVolume5,2,38,1.026322
8,LowVolume5,2,39,0.989610
8,LowVolume5,2,40,0.939929
8,LowVolume5,2,41,0.908686
8,LowVolume5,2,42,0.941243
8,LowVolume5,2,43,0.941243
8,LowVolume5,2,44,0.941243
8,LowVolume5,2,45,0.941243
8,LowVolume5,2,46,0.852415
8,LowVolume5,2,47,0.852415
8,LowVolume5,2,48,0.852415
8,LowVolume5,2,49,0.852415
8,LowVolume5,2,50,0.852415
8,LowVolume5,2,51,1.142332
8,LowVolume5,2,52,1.142332
8,LowVolume5,2,53,1.142332
8,LowVolume5,2,54,1.481206
8,LowVolume5,2,55,1.329399
8,LowVolume5,2,56,1.144701
8,LowVolume5,2,57,1.262000
8,LowVolume5,2,58,1.148069
8,LowVolume5,2,59,1.548706
8,LowVolume5,2,60,2.004761
8,LowVolume5,2,61,2.528297
8,LowVolume5,2,62,3.018154
8,LowVolume5,2,63,3.590943
8,LowVolume5,2,64,3.346460
8,LowVolume5,2,65,3.306865
8,LowVolume5,2,66,3.306865
8,LowVolume5,2,67,3.011743
8,LowVolume5,2,68,3.011743
8,LowVolume5,2,69,3.011743
8,LowVolume5,2,70,3.011743
8,LowVolume5,2,71,3.011743
8,LowVolume5,2,72,3.011743
8,LowVolume5,2,73,3.011743
8,LowVolume5,2,74,3.011743
8,LowVolume5,2,75,2.900239
8,LowVolume5,2,76,2.701076
8,LowVolume5,2,77,2.701076
8,LowVolume5,2,78,2.572980
8,LowVolume5,2,79,2.572980
8,LowVolume5,2,80,2.572980
8,LowVolume5,2,81,2.273654
8,LowVolume5,2,82,2.273654
8,LowVolume5,2,83,2.273654
8,LowVolume5,2,84,2.273654
8,LowVolume5,2,85,2.273654
8,LowVolume5,2,86,2.273654
8,LowVolume5,2,87,2.273654
8,LowVolume5,2,88,2.273654
8,LowVolume5,2,89,2.273654
8,LowVolume5,2,90,2.297572
8,LowVolume5,2,91,2.297572
8,LowVolume5,2,92,2.297572
8,LowVolume5,2,93,2.297572
8,LowVolume5,2,94,2.297572
8,LowVolume5,2,95,2.290537
8,LowVolume5,2,96,2.290537
8,LowVolume5,2,97,2.290537
8,LowVolume5,2,98,1.990072
8,LowVolume5,2,99,1.710082
8,LowVolume5,2,100,1.710082
8,LowVolume5,2,101,1.710082
8,LowVolume5,2,102,1.710082
8,LowVolume5,2,103,1.710082
8,LowVolume5,2,104,1.710082
8,LowVolume5,2,105,1.710082
8,LowVolume5,2,106,1.710082
8,LowVolume5,2,107,1.710082
8,LowVolume5,2,108,1.710082
8,LowVolume5,2,109,1.710082
8,LowVolume5,2,110,1.710082
8,LowVolume5,2,111,1.710082
8,LowVolume5,2,112,1.710082
8,LowVolume5,2,113,1.710082
8,LowVolume5,2,114,1.710082
8,LowVolume5,2,115,1.710082
8,LowVolume5,2,116,1.710082
8,LowVolume5,2,117,1.710082
8,LowVolume5,2,118,1.710082
8,LowVolume5,2,119,1.710082
8,LowVolume5,2,120,1.710082
8,LowVolume5,2,121,1.710082
8,LowVolume5,2,122,1.710082
8,LowVolume5,2,123,1.710082
8,LowVolume5,2,124,1.710082
8,LowVolume5,2,125,1.710082
8,LowVolume5,2,126,1.710082
8,LowVolume5,2,127,1.710082
8,LowVolume5,2,128,1.710082
8,LowVolume5,2,129,1.710082
8,LowVolume5,2,130,1.710082
8,LowVolume5,2,131,1.710082
8,LowVolume5,2,132,1.710082
8,LowVolume5,2,133,1.710082
8,LowVolume5,2,134,1.619984
8,LowVolume5,2,135,1.528035
8,LowVolume5,2,136,1.433275
8,LowVolume5,2,137,1.341287
8,LowVolume5,2,138,1.252898
8,LowVolume5,2,139,1.252898
8,LowVolume5,2,140,1.252898
8,LowVolume5,2,141,1.252898
8,LowVolume5,2,142,1.156203
8,LowVolume5,2,143,1.156203
8,LowVolume5,2,144,1.156203
8,LowVolume5,2,145,1.156203
8,LowVolume5,2,146,1.156203
8,LowVolume5,2,147,1.087780
8,LowVolume5,2,148,1.087780
8,LowVolume5,2,149,1.053927
8,LowVolume5,2,150,1.053927
8,LowVolume5,2,151,1.053927
8,LowVolume5,2,152,1.076126
8,LowVolume5,2,153,0.981237
8,LowVolume5,2,154,0.915891
8,LowVolume5,2,155,0.798397
8,LowVolume5,2,156,0.653370
8,LowVolume5,2,157,0.664017
8,LowVolume5,2,158,0.664017
8,LowVolume5,2,159,0.662923
8,LowVolume5,2,160,0.646088
8,LowVolume5,2,161,0.593653
8,LowVolume5,2,162,0.614525
8,LowVolume5,2,163,0.614525
8,LowVolume5,2,164,0.614525
8,LowVolume5,2,165,0.614525
8,LowVolume5,2,166,0.614525
8,LowVolume5,2,167,0.614525
8,LowVolume5,2,168,0.614525
8,LowVolume5,2,169,1.068423
8,LowVolume5,2,170,1.841355
8,LowVolume5,2,171,3.158127
8,LowVolume5,2,172,5.066657
8,LowVolume5,2,173,7.742705
8,LowVolume5,2,174,7.742705
8,LowVolume5,2,175,11.788837
8,LowVolume5,2,176,16.514955
8,LowVolume5,2,177,15.885313
8,LowVolume5,2,178,15.885313
8,LowVolume5,2,179,17.871098
8,LowVolume5,2,180,16.192965
8,LowVolume5,2,181,16.192965
8,LowVolume5,2,182,16.192965
8,LowVolume5,2,183,16.192965
8,LowVolume5,2,184,16.192965
8,LowVolume5,2,185,16.192965
8,LowVolume5,2,186,16.192965
8,LowVolume5,2,187,16.192965
8,LowVolume5,2,188,16.192965
8,LowVolume5,2,189,16.192965
8,LowVolume5,2,190,16.192965
8,LowVolume5,2,191,16.192965
8,LowVolume5,2,192,16.192965
8,LowVolume5,2,193,18.222349
8,LowVolume5,2,194,19.914663
8,LowVolume5,2,195,22.769478
8,LowVolume5,2,196,24.605056
8,LowVolume5,2,197,20.320851
8,LowVolume5,2,198,20.320851
8,LowVolume5,2,199,18.375977
8,LowVolume5,2,200,18.375977
8,LowVolume5,2,201,18.375977
8,LowVolume5,2,202,15.495766
8,LowVolume5,2,203,12.686994
8,LowVolume5,2,204,12.686994
8,LowVolume5,2,205,12.686994
8,LowVolume5,2,206,12.686994
8,LowVolume5,2,207,12.686994
8,LowVolume5,2,208,12.686994
8,LowVolume5,2,209,12.686994
8,LowVolume5,2,210,12.686994
8,LowVolume5,2,211,12.686994
8,LowVolume5,2,212,12.686994
8,LowVolume5,2,213,12.686994
8,LowVolume5,2,214,12.686994
8,LowVolume5,2,215,12.686994
8,LowVolume5,2,216,12.686994
8,LowVolume5,2,217,12.686994
8,LowVolume5,2,218,11.204000
8,LowVolume5,2,219,11.204000
8,LowVolume5,2,220,11.204000
8,LowVolume5,2,221,11.204000
8,LowVolume5,2,222,11.204000
8,LowVolume5,2,223,11.204000
8,LowVolume5,2,224,11.204000
8,LowVolume5,2,225,11.204000
8,LowVolume5,2,226,11.204000
8,LowVolume5,2,227,15.188213
8,LowVolume5,2,228,15.188213
8,LowVolume5,2,229,19.056212
8,LowVolume5,2,230,19.056212
8,LowVolume5,2,231,23.023782
8,LowVolume5,2,232,40.175233
8,LowVolume5,2,233,39.736856
8,LowVolume5,2,234,39.736856
8,LowVolume5,2,235,45.235611
8,LowVolume5,2,236,46.003386
8,LowVolume5,2,237,42.140827
8,LowVolume5,2,238,62.223461
8,LowVolume5,2,239,79.982276
8,LowVolume5,2,240,66.041704
8,LowVolume5,2,241,66.041704
8,LowVolume5,2,242,66.041704
8,LowVolume5,2,243,66.041704
8,LowVolume5,2,244,66.041704
8,LowVolume5,2,245,66.041704
8,LowVolume5,2,246,66.041704
8,LowVolume5,2,247,73.552371
8,LowVolume5,2,248,54.981145
8,LowVolume5,2,249,54.981145
8,LowVolume5,2,250,54.981145
10,LowVolume5,2,0,1.000000
10,LowVolume5,2,1,1.000000
10,LowVolume5,2,2,1.000000
10,LowVolume5,2,3,1.000000
10,LowVolume5,2,4,1.000000
10,LowVolume5,2,5,1.000000
10,LowVolume5,2,6,1.000000
10,LowVolume5,2,7,1.000000
10,LowVolume5,2,8,1.000000
10,LowVolume5,2,9,1.000000
10,LowVolume5,2,10,1.000000
10,LowVolume5,2,11,1.000000
10,LowVolume5,2,12,1.000000
10,LowVolume5,2,13,1.000000
10,LowVolume5,2,14,1.000000
10,LowVolume5,2,15,0.955596
10,LowVolume5,2,16,0.955596
10,LowVolume5,2,17,1.128432
10,LowVolume5,2,18,1.128432
10,LowVolume5,2,19,1.214207
10,LowVolume5,2,20,1.214207
10,LowVolume5,2,21,1.126861
10,LowVolume5,2,22,1.126861
10,LowVolume5,2,23,0.988852
10,LowVolume5,2,24,0.836019
10,LowVolume5,2,25,0.836019
10,LowVolume5,2,26,0.836019
10,LowVolume5,2,27,0.836019
10,LowVolume5,2,28,0.836019
10,LowVolume5,2,29,0.836019
10,LowVolume5,2,30,0.836019
10,LowVolume5,2,31,0.836019
10,LowVolume5,2,32,0.836019
10,LowVolume5,2,33,0.836019
10,LowVolume5,2,34,0.870589
10,LowVolume5,2,35,0.870589
10,LowVolume5,2,36,0.913766
10,LowVolume5,2,37,0.896679
10,LowVolume5,2,38,0.871396
10,LowVolume5,2,39,0.840225
10,LowVolume5,2,40,0.798043
10,LowVolume5,2,41,0.771517
10,LowVolume5,2,42,0.799159
10,LowVolume5,2,43,0.799159
10,LowVolume5,2,44,0.799159
10,LowVolume5,2,45,0.799159
10,LowVolume5,2,46,0.723740
10,LowVolume5,2,47,0.723740
10,LowVolume5,2,48,0.723740
10,LowVolume5,2,49,0.723740
10,LowVolume5,2,50,0.723740
10,LowVolume5,2,51,0.969893
10,LowVolume5,2,52,0.969893
10,LowVolume5,2,53,0.969893
10,LowVolume5,2,54,1.257613
10,LowVolume5,2,55,1.128721
10,LowVolume5,2,56,0.971905
10,LowVolume5,2,57,1.071497
10,LowVolume5,2,58,0.974764
10,LowVolume5,2,59,1.314924
10,LowVolume5,2,60,1.702135
10,LowVolume5,2,61,2.146642
10,LowVolume5,2,62,2.562553
10,LowVolume5,2,63,3.048878
10,LowVolume5,2,64,2.799210
10,LowVolume5,2,65,2.766090
10,LowVolume5,2,66,2.766090
10,LowVolume5,2,67,2.618222
10,LowVolume5,2,68,2.618222
10,LowVolume5,2,69,2.618222
10,LowVolume5,2,70,2.618222
10,LowVolume5,2,71,2.618222
10,LowVolume5,2,72,2.618222
10,LowVolume5,2,73,2.618222
10,LowVolume5,2,74,2.618222
10,LowVolume5,2,75,2.521288
10,LowVolume5,2,76,2.348148
10,LowVolume5,2,77,2.348148
10,LowVolume5,2,78,2.183380
10,LowVolume5,2,79,2.183380
10,LowVolume5,2,80,2.183380
10,LowVolume5,2,81,1.929377
10,LowVolume5,2,82,1.929377
10,LowVolume5,2,83,1.929377
10,LowVolume5,2,84,1.929377
10,LowVolume5,2,85,1.929377
10,LowVolume5,2,86,1.929377
10,LowVolume5,2,87,1.929377
10,LowVolume5,2,88,1.929377
10,LowVolume5,2,89,1.929377
10,LowVolume5,2,90,1.934769
10,LowVolume5,2,91,1.934769
10,LowVolume5,2,92,1.934769
10,LowVolume5,2,93,1.934769
10,LowVolume5,2,94,1.934769
10,LowVolume5,2,95,1.696631
10,LowVolume5,2,96,1.696631
10,LowVolume5,2,97,1.696631
10,LowVolume5,2,98,1.474073
10,LowVolume5,2,99,1.266680
10,LowVolume5,2,100,1.266680
10,LowVolume5,2,101,1.266680
10,LowVolume5,2,102,1.266680
10,LowVolume5,2,103,1.266680
10,LowVolume5,2,104,1.266680
10,LowVolume5,2,105,1.266680
10,LowVolume5,2,106,1.266680
10,LowVolume5,2,107,1.266680
10,LowVolume5,2,108,1.266680
10,LowVolume5,2,109,1.266680
10,LowVolume5,2,110,1.266680
10,LowVolume5,2,111,1.266680
10,LowVolume5,2,112,1.266680
10,LowVolume5,2,113,1.266680
10,LowVolume5,2,114,1.266680
10,LowVolume5,2,115,1.266680
10,LowVolume5,2,116,1.266680
10,LowVolume5,2,117,1.266680
10,LowVolume5,2,118,1.266680
10,LowVolume5,2,119,1.266680
10,LowVolume5,2,120,1.266680
10,LowVolume5,2,121,1.266680
10,LowVolume5,2,122,1.266680
10,LowVolume5,2,123,1.266680
10,LowVolume5,2,124,1.266680
10,LowVolume5,2,125,1.266680
10,LowVolume5,2,126,1.266680
10,LowVolume5,2,127,1.266680
10,LowVolume5,2,128,1.266680
10,LowVolume5,2,129,1.266680
10,LowVolume5,2,130,1.266680
10,LowVolume5,2,131,1.266680
10,LowVolume5,2,132,1.266680
10,LowVolume5,2,133,1.266680
10,LowVolume5,2,134,1.199944
10,LowVolume5,2,135,1.131836
10,LowVolume5,2,136,1.061646
10,LowVolume5,2,137,0.993509
10,LowVolume5,2,138,0.928038
10,LowVolume5,2,139,0.928038
10,LowVolume5,2,140,0.928038
10,LowVolume5,2,141,0.928038
10,LowVolume5,2,142,0.856415
10,LowVolume5,2,143,0.856415
10,LowVolume5,2,144,0.856415
10,LowVolume5,2,145,0.856415
10,LowVolume5,2,146,0.856415
10,LowVolume5,2,147,0.805733
10,LowVolume5,2,148,0.805733
10,LowVolume5,2,149,0.780658
10,LowVolume5,2,150,0.780658
10,LowVolume5,2,151,0.780658
10,LowVolume5,2,152,0.760125
10,LowVolume5,2,153,0.693100
10,LowVolume5,2,154,0.700073
10,LowVolume5,2,155,0.610265
10,LowVolume5,2,156,0.499412
10,LowVolume5,2,157,0.507550
10,LowVolume5,2,158,0.507550
10,LowVolume5,2,159,0.506714
10,LowVolume5,2,160,0.493845
10,LowVolume5,2,161,0.453766
10,LowVolume5,2,162,0.504617
10,LowVolume5,2,163,0.504617
10,LowVolume5,2,164,0.504617
10,LowVolume5,2,165,0.504617
10,LowVolume5,2,166,0.504617
10,LowVolume5,2,167,0.504617
10,LowVolume5,2,168,0.504617
10,LowVolume5,2,169,0.877335
10,LowVolume5,2,170,1.512028
10,LowVolume5,2,171,2.593295
10,LowVolume5,2,172,4.160484
10,LowVolume5,2,173,6.357920
10,LowVolume5,2,174,6.357920
10,LowVolume5,2,175,9.680400
10,LowVolume5,2,176,13.561251
10,LowVolume5,2,177,13.044220
10,LowVolume5,2,178,13.044220
10,LowVolume5,2,179,14.674847
10,LowVolume5,2,180,13.296849
10,LowVolume5,2,181,13.296849
10,LowVolume5,2,182,13.296849
10,LowVolume5,2,183,13.296849
10,LowVolume5,2,184,13.296849
10,LowVolume5,2,185,13.296849
10,LowVolume5,2,186,13.296849
10,LowVolume5,2,187,13.296849
10,LowVolume5,2,188,13.296849
10,LowVolume5,2,189,13.296849
10,LowVolume5,2,190,13.296849
10,LowVolume5,2,191,13.296849
10,LowVolume5,2,192,13.296849
10,LowVolume5,2,193,14.963276
10,LowVolume5,2,194,16.352920
10,LowVolume5,2,195,18.697150
10,LowVolume5,2,196,20.204435
10,LowVolume5,2,197,16.686461
10,LowVolume5,2,198,16.686461
10,LowVolume5,2,199,15.089428
10,LowVolume5,2,200,15.089428
10,LowVolume5,2,201,15.089428
10,LowVolume5,2,202,12.724344
10,LowVolume5,2,203,10.917901
10,LowVolume5,2,204,10.917901
10,LowVolume5,2,205,10.917901
10,LowVolume5,2,206,10.917901
10,LowVolume5,2,207,10.917901
10,LowVolume5,2,208,10.917901
10,LowVolume5,2,209,10.917901
10,LowVolume5,2,210,10.917901
10,LowVolume5,2,211,10.917901
10,LowVolume5,2,212,10.917901
10,LowVolume5,2,213,10.917901
10,LowVolume5,2,214,10.917901
10,LowVolume5,2,215,10.917901
10,LowVolume5,2,216,10.917901
10,LowVolume5,2,217,10.917901
10,LowVolume5,2,218,9.641698
10,LowVolume5,2,219,9.641698
10,LowVolume5,2,220,9.641698
10,LowVolume5,2,221,9.641698
10,LowVolume5,2,222,9.641698
10,LowVolume5,2,223,9.641698
10,LowVolume5,2,224,9.641698
10,LowVolume5,2,225,9.641698
10,LowVolume5,2,226,9.641698
10,LowVolume5,2,227,13.070347
10,LowVolume5,2,228,13.070347
10,LowVolume5,2,229,16.398987
10,LowVolume5,2,230,16.398987
10,LowVolume5,2,231,19.813313
10,LowVolume5,2,232,34.573142
10,LowVolume5,2,233,34.195892
10,LowVolume5,2,234,34.195892
10,LowVolume5,2,235,37.988556
10,LowVolume5,2,236,37.423013
10,LowVolume5,2,237,25.870438
10,LowVolume5,2,238,38.199254
10,LowVolume5,2,239,49.101469
10,LowVolume5,2,240,40.543290
10,LowVolume5,2,241,40.543290
10,LowVolume5,2,242,40.543290
10,LowVolume5,2,243,40.543290
10,LowVolume5,2,244,40.543290
10,LowVolume5,2,245,40.543290
10,LowVolume5,2,246,40.543290
10,LowVolume5,2,247,45.154122
10,LowVolume5,2,248,33.753165
10,LowVolume5,2,249,33.753165
10,LowVolume5,2,250,33.753165
12,LowVolume5,2,0,1.000000
12,LowVolume5,2,1,1.000000
12,LowVolume5,2,2,1.000000
12,LowVolume5,2,3,1.000000
12,LowVolume5,2,4,1.000000
12,LowVolume5,2,5,1.000000
12,LowVolume5,2,6,1.000000
12,LowVolume5,2,7,1.000000
12,LowVolume5,2,8,1.000000
12,LowVolume5,2,9,1.000000
12,LowVolume5,2,10,1.000000
12,LowVolume5,2,11,1.000000
12,LowVolume5,2,12,1.000000
12,LowVolume5,2,13,1.000000
12,LowVolume5,2,14,1.000000
12,LowVolume5,2,15,0.955596
12,LowVolume5,2,16,0.955596
12,LowVolume5,2,17,1.128432
12,LowVolume5,2,18,1.128432
12,LowVolume5,2,19,1.102112
12,LowVolume5,2,20,1.102112
12,LowVolume5,2,21,1.022830
12,LowVolume5,2,22,1.022830
12,LowVolume5,2,23,0.897562
12,LowVolume5,2,24,0.758838
12,LowVolume5,2,25,0.758838
12,LowVolume5,2,26,0.758838
12,LowVolume5,2,27,0.758838
12,LowVolume5,2,28,0.758838
12,LowVolume5,2,29,0.758838
12,LowVolume5,2,30,0.758838
12,LowVolume5,2,31,0.758838
12,LowVolume5,2,32,0.758838
12,LowVolume5,2,33,0.758838
12,LowVolume5,2,34,0.790217
12,LowVolume5,2,35,0.790217
12,LowVolume5,2,36,0.829407
12,LowVolume5,2,37,0.813898
12,LowVolume5,2,38,0.790949
12,LowVolume5,2,39,0.762656
12,LowVolume5,2,40,0.724369
12,LowVolume5,2,41,0.700291
12,LowVolume5,2,42,0.725381
12,LowVolume5,2,43,0.725381
12,LowVolume5,2,44,0.725381
12,LowVolume5,2,45,0.725381
12,LowVolume5,2,46,0.656924
12,LowVolume5,2,47,0.656924
12,LowVolume5,2,48,0.656924
12,LowVolume5,2,49,0.656924
12,LowVolume5,2,50,0.656924
12,LowVolume5,2,51,0.880353
12,LowVolume5,2,52,0.880353
12,LowVolume5,2,53,0.880353
12,LowVolume5,2,54,1.141511
12,LowVolume5,2,55,1.024519
12,LowVolume5,2,56,0.882179
12,LowVolume5,2,57,0.972577
12,LowVolume5,2,58,0.884775
12,LowVolume5,2,59,1.193531
12,LowVolume5,2,60,1.544995
12,LowVolume5,2,61,1.948465
12,LowVolume5,2,62,2.325980
12,LowVolume5,2,63,2.767407
12,LowVolume5,2,64,2.992768
12,LowVolume5,2,65,2.957358
12,LowVolume5,2,66,2.957358
12,LowVolume5,2,67,2.843508
12,LowVolume5,2,68,2.843508
12,LowVolume5,2,69,2.843508
12,LowVolume5,2,70,2.843508
12,LowVolume5,2,71,2.843508
12,LowVolume5,2,72,2.843508
12,LowVolume5,2,73,2.843508
12,LowVolume5,2,74,2.843508
12,LowVolume5,2,75,2.738232
12,LowVolume5,2,76,2.550195
12,LowVolume5,2,77,2.550195
12,LowVolume5,2,78,2.478020
12,LowVolume5,2,79,2.478020
12,LowVolume5,2,80,2.478020
12,LowVolume5,2,81,2.189741
12,LowVolume5,2,82,2.189741
12,LowVolume5,2,83,2.189741
12,LowVolume5,2,84,2.189741
12,LowVolume5,2,85,2.189741
12,LowVolume5,2,86,2.189741
12,LowVolume5,2,87,2.189741
12,LowVolume5,2,88,2.189741
12,LowVolume5,2,89,2.189741
12,LowVolume5,2,90,2.204027
12,LowVolume5,2,91,2.204027
12,LowVolume5,2,92,2.204027
12,LowVolume5,2,93,2.204027
12,LowVolume5,2,94,2.204027
12,LowVolume5,2,95,1.932748
12,LowVolume5,2,96,1.932748
12,LowVolume5,2,97,1.932748
12,LowVolume5,2,98,1.679217
12,LowVolume5,2,99,1.442961
12,LowVolume5,2,100,1.442961
12,LowVolume5,2,101,1.442961
12,LowVolume5,2,102,1.442961
12,LowVolume5,2,103,1.442961
12,LowVolume5,2,104,1.442961
12,LowVolume5,2,105,1.442961
12,LowVolume5,2,106,1.442961
12,LowVolume5,2,107,1.442961
12,LowVolume5,2,108,1.442961
12,LowVolume5,2,109,1.442961
12,LowVolume5,2,110,1.442961
12,LowVolume5,2,111,1.442961
12,LowVolume5,2,112,1.442961
12,LowVolume5,2,113,1.442961
12,LowVolume5,2,114,1.442961
12,LowVolume5,2,115,1.442961
12,LowVolume5,2,116,1.442961
12,LowVolume5,2,117,1.442961
12,LowVolume5,2,118,1.442961
12,LowVolume5,2,119,1.442961
12,LowVolume5,2,120,1.442961
12,LowVolume5,2,121,1.442961
12,LowVolume5,2,122,1.442961
12,LowVolume5,2,123,1.442961
12,LowVolume5,2,124,1.442961
12,LowVolume5,2,125,1.442961
12,LowVolume5,2,126,1.442961
12,LowVolume5,2,127,1.442961
12,LowVolume5,2,128,1.442961
12,LowVolume5,2,129,1.442961
12,LowVolume5,2,130,1.442961
12,LowVolume5,2,131,1.442961
12,LowVolume5,2,132,1.442961
12,LowVolume5,2,133,1.442961
12,LowVolume5,2,134,1.366938
12,LowVolume5,2,135,1.289351
12,LowVolume5,2,136,1.209393
12,LowVolume5,2,137,1.131774
12,LowVolume5,2,138,1.057192
12,LowVolume5,2,139,1.057192
12,LowVolume5,2,140,1.057192
12,LowVolume5,2,141,1.057192
12,LowVolume5,2,142,0.975600
12,LowVolume5,2,143,0.975600
12,LowVolume5,2,144,0.975600
12,LowVolume5,2,145,0.975600
12,LowVolume5,2,146,0.975600
12,LowVolume5,2,147,0.917866
12,LowVolume5,2,148,0.917866
12,LowVolume5,2,149,0.889300
12,LowVolume5,2,150,0.889300
12,LowVolume5,2,151,0.889300
12,LowVolume5,2,152,0.937017
12,LowVolume5,2,153,0.854394
12,LowVolume5,2,154,0.841132
12,LowVolume5,2,155,0.733229
12,LowVolume5,2,156,0.600039
12,LowVolume5,2,157,0.609817
12,LowVolume5,2,158,0.609817
12,LowVolume5,2,159,0.608813
12,LowVolume5,2,160,0.593351
12,LowVolume5,2,161,0.545197
12,LowVolume5,2,162,0.617297
12,LowVolume5,2,163,0.617297
12,LowVolume5,2,164,0.617297
12,LowVolume5,2,165,0.617297
12,LowVolume5,2,166,0.617297
12,LowVolume5,2,167,0.617297
12,LowVolume5,2,168,0.617297
12,LowVolume5,2,169,1.073243
12,LowVolume5,2,170,1.849661
12,LowVolume5,2,171,3.172374
12,LowVolume5,2,172,5.089514
12,LowVolume5,2,173,7.777634
12,LowVolume5,2,174,7.777634
12,LowVolume5,2,175,11.842019
12,LowVolume5,2,176,16.589458
12,LowVolume5,2,177,15.956975
12,LowVolume5,2,178,15.956975
12,LowVolume5,2,179,17.951718
12,LowVolume5,2,180,16.266016
12,LowVolume5,2,181,16.266016
12,LowVolume5,2,182,16.266016
12,LowVolume5,2,183,16.266016
12,LowVolume5,2,184,16.266016
12,LowVolume5,2,185,16.266016
12,LowVolume5,2,186,16.266016
12,LowVolume5,2,187,16.266016
12,LowVolume5,2,188,16.266016
12,LowVolume5,2,189,16.266016
12,LowVolume5,2,190,16.266016
12,LowVolume5,2,191,16.266016
12,LowVolume5,2,192,16.266016
12,LowVolume5,2,193,18.304554
12,LowVolume5,2,194,20.004503
12,LowVolume5,2,195,22.872197
12,LowVolume5,2,196,24.716055
12,LowVolume5,2,197,20.412523
12,LowVolume5,2,198,20.412523
12,LowVolume5,2,199,18.458876
12,LowVolume5,2,200,18.458876
12,LowVolume5,2,201,18.458876
12,LowVolume5,2,202,15.565671
12,LowVolume5,2,203,13.355852
12,LowVolume5,2,204,13.355852
12,LowVolume5,2,205,13.355852
12,LowVolume5,2,206,13.355852
12,LowVolume5,2,207,13.355852
12,LowVolume5,2,208,13.355852
