universe,window,bar_idx,equity_T_0
,equity_T_93,equity_T_94,equity_T_95,equity_T_77,equity_T_78
LowVolume5,3,36,0.417492,0.838982,0.838982,0.838982,0.561930,0.561930
LowVolume5,3,37,0.417492,0.838982,0.838982,0.838982,0.561930,0.561930
LowVolume5,3,38,0.337690,0.678614,0.678614,0.678614,0.454520,0.454520
LowVolume5,3,39,0.337690,0.678614,0.678614,0.678614,0.454520,0.454520
LowVolume5,3,40,0.302192,0.607279,0.607279,0.607279,0.406741,0.406741
LowVolume5,3,41,0.302192,0.607279,0.607279,0.607279,0.406741,0.406741
LowVolume5,3,42,0.302192,0.607279,0.607279,0.607279,0.406741,0.406741
LowVolume5,3,43,0.271425,0.607279,0.607279,0.607279,0.365329,0.365329
LowVolume5,3,44,0.271425,0.607279,0.607279,0.607279,0.365329,0.365329
LowVolume5,3,45,0.258442,0.607279,0.607279,0.607279,0.347855,0.347855
LowVolume5,3,46,0.286162,0.672414,0.672414,0.672414,0.385165,0.385165
LowVolume5,3,47,0.277148,0.651233,0.651233,0.651233,0.373032,0.373032
LowVolume5,3,48,0.277148,0.651233,0.651233,0.651233,0.373032,0.373032
LowVolume5,3,49,0.277148,0.651233,0.651233,0.651233,0.373032,0.373032
LowVolume5,3,50,0.277148,0.651233,0.651233,0.651233,0.373032,0.373032
LowVolume5,3,51,0.277148,0.651233,0.651233,0.651233,0.373032,0.373032
LowVolume5,3,52,0.246537,0.579304,0.579304,0.579304,0.331831,0.331831
LowVolume5,3,53,0.246537,0.579304,0.579304,0.579304,0.331831,0.331831
LowVolume5,3,54,0.246537,0.579304,0.579304,0.579304,0.331831,0.331831
LowVolume5,3,55,0.192650,0.452683,0.452683,0.452683,0.259301,0.259301
LowVolume5,3,56,0.192650,0.452683,0.452683,0.452683,0.259301,0.259301
LowVolume5,3,57,0.192650,0.452683,0.452683,0.452683,0.259301,0.259301
LowVolume5,3,58,0.192650,0.452683,0.452683,0.452683,0.259301,0.259301
LowVolume5,3,59,0.288571,0.678075,0.678075,0.678075,0.388407,0.388407
LowVolume5,3,60,0.254279,0.678075,0.678075,0.678075,0.342251,0.342251
LowVolume5,3,61,0.213904,0.570409,0.570409,0.570409,0.287908,0.287908
LowVolume5,3,62,0.203569,0.542848,0.542848,0.542848,0.273997,0.273997
LowVolume5,3,63,0.203569,0.542848,0.542848,0.542848,0.273997,0.273997
LowVolume5,3,64,0.175479,0.542848,0.542848,0.542848,0.273997,0.273997
LowVolume5,3,65,0.138889,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,66,0.128240,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,67,0.133345,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,68,0.120852,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,69,0.120852,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,70,0.120852,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,71,0.095076,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,72,0.095076,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,73,0.095076,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,74,0.095076,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,75,0.095076,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,76,0.095076,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,77,0.095076,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,78,0.095076,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,79,0.095076,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,80,0.095076,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,81,0.095076,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,82,0.095076,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,83,0.095076,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,84,0.095076,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,85,0.103727,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,86,0.103727,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,87,0.093678,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,88,0.117999,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,89,0.117999,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,90,0.117999,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,91,0.117999,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,92,0.117999,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,93,0.117999,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,94,0.117999,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,95,0.117999,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,96,0.117999,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,97,0.103270,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,98,0.103270,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,99,0.103270,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,100,0.103270,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,101,0.103270,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,102,0.103270,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,103,0.103270,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,104,0.103270,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,105,0.103270,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,106,0.103270,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,107,0.103270,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,108,0.103270,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,109,0.103270,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,110,0.103270,0.542848,0.542848,0.542848,0.216866,0.216866
LowVolume5,3,111,0.108014,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,112,0.108014,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,113,0.108014,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,114,0.090877,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,115,0.090877,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,116,0.091602,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,117,0.082159,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,118,0.082159,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,119,0.082159,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,120,0.082159,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,121,0.082159,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,122,0.082159,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,123,0.082159,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,124,0.082159,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,125,0.082159,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,126,0.082159,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,127,0.082159,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,128,0.082159,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,129,0.082159,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,130,0.082159,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,131,0.082159,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,132,0.082159,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,133,0.094671,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,134,0.091050,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,135,0.088588,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,136,0.088588,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,137,0.088588,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,138,0.088588,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,139,0.088588,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,140,0.086604,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,141,0.086604,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,142,0.086604,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,143,0.086604,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,144,0.076230,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,145,0.075675,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,146,0.075675,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,147,0.075675,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,148,0.075675,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,149,0.075675,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,150,0.079699,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,151,0.079699,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,152,0.079699,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,153,0.079699,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,154,0.079699,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,155,0.079699,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,156,0.079699,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,157,0.079699,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,158,0.077974,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,159,0.077974,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,160,0.077974,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,161,0.077974,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,162,0.077974,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,163,0.077974,0.567785,0.567785,0.567785,0.226828,0.226828
LowVolume5,3,164,0.085930,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,165,0.085930,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,166,0.085930,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,167,0.085930,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,168,0.085930,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,169,0.084127,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,170,0.084127,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,171,0.084127,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,172,0.078489,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,173,0.071454,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,174,0.067023,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,175,0.067023,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,176,0.067023,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,177,0.067023,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,178,0.067023,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,179,0.067023,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,180,0.067023,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,181,0.067023,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,182,0.067023,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,183,0.067023,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,184,0.067023,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,185,0.072920,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,186,0.072920,0.615268,0.615268,0.615268,0.245797,0.245797
LowVolume5,3,187,0.084224,0.746155,0.746155,0.746155,0.298086,0.298086
LowVolume5,3,188,0.084224,0.746155,0.746155,0.746155,0.298086,0.298086
LowVolume5,3,189,0.073925,0.746155,0.746155,0.746155,0.261636,0.261636
LowVolume5,3,190,0.051695,0.746155,0.746155,0.746155,0.182957,0.182957
LowVolume5,3,191,0.051695,0.746155,0.746155,0.746155,0.182957,0.182957
LowVolume5,3,192,0.047629,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,193,0.047629,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,194,0.047629,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,195,0.047629,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,196,0.047629,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,197,0.047629,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,198,0.047629,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,199,0.047629,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,200,0.047629,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,201,0.047629,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,202,0.047629,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,203,0.053468,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,204,0.050635,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,205,0.050635,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,206,0.053681,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,207,0.053681,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,208,0.049724,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,209,0.049724,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,210,0.049724,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,211,0.049724,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,212,0.043906,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,213,0.043906,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,214,0.038324,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,215,0.038324,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,216,0.038324,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,217,0.041476,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,218,0.041476,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,219,0.041476,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,220,0.035300,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,221,0.035300,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,222,0.035300,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,223,0.035300,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,224,0.035300,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,225,0.035300,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,226,0.035300,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,227,0.035300,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,228,0.035300,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,229,0.035300,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,230,0.033560,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,231,0.028436,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,232,0.028436,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,233,0.028436,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,234,0.028436,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,235,0.028436,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,236,0.028436,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,237,0.028436,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,238,0.028436,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,239,0.028436,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,240,0.028436,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,241,0.028436,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,242,0.028436,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,243,0.028436,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,244,0.028436,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,245,0.028436,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,246,0.028436,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,247,0.028436,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,248,0.028436,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,3,249,0.026286,0.746155,0.746155,0.746155,0.168569,0.168569
LowVolume5,4,0,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,4,1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,4,2,0.994296,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,4,3,0.994296,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,4,4,0.994296,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,4,5,0.994296,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,4,6,0.994296,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,4,7,0.994296,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,4,8,0.994296,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,4,9,0.994296,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,4,10,0.994296,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,4,11,0.994296,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,4,12,1.056887,1.000000,1.000000,1.000000,1.000000,1.000000
LowVolume5,4,13,0.965539,1.000000,1.000000,1.000000,1.036994,1.036994
LowVolume5,4,14,0.965539,1.000000,1.000000,1.000000,1.036994,1.036994
LowVolume5,4,15,0.965539,1.000000,1.000000,1.000000,1.036994,1.036994
LowVolume5,4,16,0.965539,1.000000,1.000000,1.000000,1.036994,1.036994
LowVolume5,4,17,0.933490,1.000000,1.000000,1.000000,1.036994,1.036994
LowVolume5,4,18,0.933490,1.000000,1.000000,1.000000,1.036994,1.036994
LowVolume5,4,19,0.933490,1.000000,1.000000,1.000000,1.036994,1.036994
LowVolume5,4,20,0.933490,1.000000,1.000000,1.000000,1.036994,1.036994
LowVolume5,4,21,0.847896,1.000000,1.000000,1.000000,0.949179,0.949179
LowVolume5,4,22,0.782304,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,23,0.782304,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,24,0.782304,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,25,0.782304,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,26,0.761756,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,27,0.761756,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,28,0.761756,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,29,0.761756,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,30,0.685618,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,31,0.685618,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,32,0.685618,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,33,0.685618,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,34,0.685618,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,35,0.685618,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,36,0.685618,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,37,0.685618,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,38,0.615615,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,39,0.615615,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,40,0.615615,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,41,0.589092,1.000000,1.000000,1.000000,0.875753,0.875753
LowVolume5,4,42,0.425769,1.000000,1.000000,1.000000,0.825520,0.825520
LowVolume5,4,43,0.409436,1.000000,1.000000,1.000000,0.793852,0.793852
LowVolume5,4,44,0.385325,0.941112,0.941112,0.941112,0.747104,0.747104
LowVolume5,4,45,0.385325,0.941112,0.941112,0.941112,0.747104,0.747104
LowVolume5,4,46,0.356262,0.941112,0.941112,0.941112,0.690754,0.690754
LowVolume5,4,47,0.356262,0.941112,0.941112,0.941112,0.690754,0.690754
LowVolume5,4,48,0.356262,0.941112,0.941112,0.941112,0.690754,0.690754
LowVolume5,4,49,0.349062,0.941112,0.941112,0.941112,0.676794,0.676794
LowVolume5,4,50,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,51,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,52,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,53,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,54,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,55,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,56,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,57,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,58,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,59,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,60,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,61,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,62,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,63,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,64,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,65,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,66,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,67,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,68,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,69,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,70,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,71,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,72,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,73,0.332013,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,74,0.283723,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,75,0.283723,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,76,0.283723,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,77,0.283723,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,78,0.283723,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,79,0.283723,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,80,0.283723,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,81,0.283723,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,82,0.283723,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,83,0.283723,1.095568,1.095568,1.095568,0.643737,0.643737
LowVolume5,4,84,0.283723,1.095568,1.095568,1.095568,0.643737,0.643737
