hold_max,universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass,equity_final
8,LowVolume5,1,35.3998,3.876370,19.1991,17,52.9412,true,1.35399783
9,LowVolume5,1,3.5004,1.534795,39.0692,16,56.2500,true,1.03500370
10,LowVolume5,1,-19.2808,0.110033,41.4849,15,53.3333,false,0.80719235
11,LowVolume5,1,-11.9450,0.604278,42.4083,14,50.0000,false,0.88054969
12,LowVolume5,1,-8.6510,0.188061,39.9735,14,50.0000,false,0.91348993
13,LowVolume5,1,-24.8507,-1.438562,48.8109,13,46.1538,false,0.75149349
14,LowVolume5,1,-29.4381,-2.199543,48.8109,13,46.1538,false,0.70561899
15,LowVolume5,1,-24.2222,-1.042568,48.8109,13,46.1538,false,0.75777834
16,LowVolume5,1,-29.2780,-1.662084,50.7875,13,46.1538,false,0.70722034
17,LowVolume5,1,-39.4131,-2.217505,58.3357,13,46.1538,false,0.60586923
18,LowVolume5,1,-45.9327,-4.371851,58.8912,13,38.4615,false,0.54067262
19,LowVolume5,1,-48.0536,-5.127076,58.8912,13,38.4615,false,0.51946398
20,LowVolume5,1,-48.2967,-5.225968,58.8912,13,38.4615,false,0.51703334
21,LowVolume5,1,-49.4376,-5.155050,58.8912,13,30.7692,false,0.50562391
22,LowVolume5,1,-26.1090,-1.502736,48.8109,12,41.6667,false,0.73890962
23,LowVolume5,1,-28.0713,-1.919745,48.8109,12,41.6667,false,0.71928671
24,LowVolume5,1,-28.4195,-1.996981,48.8109,12,41.6667,false,0.71580505
25,LowVolume5,1,-27.7881,-1.862851,48.8109,12,41.6667,false,0.72211888
26,LowVolume5,1,-32.2429,-2.852356,48.8109,12,41.6667,false,0.67757072
27,LowVolume5,1,-30.7512,-2.511316,48.8109,12,41.6667,false,0.69248754
28,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
29,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
30,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
31,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
32,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
33,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
34,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
35,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
36,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
37,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
38,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
39,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
40,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
41,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
42,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
43,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
44,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
45,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
46,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
47,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
48,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
49,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
50,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
51,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
52,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
53,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
54,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
55,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
56,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
57,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
58,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
59,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
60,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
61,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
62,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
63,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
64,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
65,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
66,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
67,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
68,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
69,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
70,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
71,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
72,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
73,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
74,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
75,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
76,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
77,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
78,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
79,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
80,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
81,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
82,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
83,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
84,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
85,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
86,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
87,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
88,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
89,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
90,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
91,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
92,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
93,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
94,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
95,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
96,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
97,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
98,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
99,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
100,LowVolume5,1,-35.4669,-3.598444,48.8109,12,41.6667,false,0.64533080
1,LowVolume5,2,100.7433,3.478419,39.4610,42,54.7619,true,2.00743312
2,LowVolume5,2,102.0619,4.129919,31.5194,36,52.7778,true,2.02061902
3,LowVolume5,2,202.3053,4.836847,27.6919,29,48.2759,true,3.02305283
4,LowVolume5,2,124.9714,3.871670,36.3925,26,50.0000,true,2.24971403
5,LowVolume5,2,77.7626,3.942602,23.7350,24,50.0000,true,1.77762591
6,LowVolume5,2,43.2376,3.025061,32.5813,23,43.4783,true,1.43237619
7,LowVolume5,2,89.5669,4.217809,45.4135,21,42.8571,true,1.89566929
8,LowVolume5,2,340.7907,7.538939,22.3500,17,52.9412,true,4.40790689
9,LowVolume5,2,270.2672,7.603929,20.5542,17,47.0588,true,3.70267201
10,LowVolume5,2,249.4968,7.044578,37.8403,16,43.7500,true,3.49496761
11,LowVolume5,2,661.7020,11.124727,33.3588,15,53.3333,true,7.61701950
12,LowVolume5,2,464.1513,10.786017,31.6482,15,60.0000,true,5.64151321
13,LowVolume5,2,249.7802,12.146226,24.2042,14,57.1429,true,3.49780188
14,LowVolume5,2,101.2337,5.328026,31.5587,15,40.0000,true,2.01233738
15,LowVolume5,2,120.4080,5.859854,31.5587,15,46.6667,true,2.20408035
16,LowVolume5,2,132.6038,5.590301,34.7849,15,33.3333,true,2.32603836
17,LowVolume5,2,262.9391,7.386514,33.4142,14,42.8571,true,3.62939064
18,LowVolume5,2,158.7108,6.401202,50.2672,14,35.7143,true,2.58710819
19,LowVolume5,2,290.0249,8.874268,34.7196,14,42.8571,true,3.90024943
20,LowVolume5,2,303.9230,8.779040,38.6702,14,35.7143,true,4.03923020
21,LowVolume5,2,435.4933,9.071374,31.3399,13,46.1538,true,5.35493271
22,LowVolume5,2,489.7567,12.097621,31.3399,12,50.0000,true,5.89756721
23,LowVolume5,2,515.2283,11.507948,31.3399,12,50.0000,true,6.15228280
24,LowVolume5,2,143.0862,7.985200,31.3399,11,45.4545,true,2.43086231
25,LowVolume5,2,158.1360,8.343464,31.3399,11,45.4545,true,2.58136043
26,LowVolume5,2,141.2801,7.989676,31.5587,11,45.4545,true,2.41280137
27,LowVolume5,2,101.6092,7.538351,31.5587,11,45.4545,true,2.01609200
28,LowVolume5,2,101.3882,7.504612,31.5587,11,45.4545,true,2.01388218
29,LowVolume5,2,105.4248,7.633884,31.5587,11,45.4545,true,2.05424822
30,LowVolume5,2,101.8109,7.466634,32.1889,11,45.4545,true,2.01810865
31,LowVolume5,2,101.9714,7.447863,32.1889,11,45.4545,true,2.01971426
32,LowVolume5,2,102.6283,7.448125,32.1889,11,45.4545,true,2.02628267
33,LowVolume5,2,102.6804,7.382981,32.9300,11,45.4545,true,2.02680352
34,LowVolume5,2,129.4843,8.719641,22.1299,10,50.0000,true,2.29484331
35,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
36,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
37,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
38,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
39,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
40,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
41,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
42,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
43,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
44,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
45,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
46,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
47,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
48,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
49,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
50,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
51,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
52,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
53,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
54,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
55,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
56,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
57,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
58,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
59,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
60,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
61,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
62,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
63,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
64,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
65,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
66,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
67,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
68,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
69,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
70,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
71,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
72,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
73,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
74,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
75,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
76,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
77,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
78,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
79,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
80,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
81,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
82,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
83,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
84,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
85,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
86,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
87,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
88,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
89,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
90,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
91,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
92,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
93,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
94,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
95,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
96,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
97,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
98,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
99,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
100,LowVolume5,2,117.3321,8.237151,23.8334,10,40.0000,true,2.17332104
1,LowVolume5,3,563.9409,6.582572,28.6980,47,59.5745,true,6.63940859
2,LowVolume5,3,211.1490,5.755392,23.8122,38,63.1579,true,3.11148988
3,LowVolume5,3,843.1273,9.786769,29.4832,31,54.8387,true,9.43127316
4,LowVolume5,3,86.9525,4.010704,57.5124,27,55.5556,true,1.86952465
5,LowVolume5,3,60.0064,3.713584,51.5573,25,60.0000,true,1.60006384
6,LowVolume5,3,218.4514,6.634984,29.1874,22,59.0909,true,3.18451450
7,LowVolume5,3,299.4118,6.468062,42.7987,20,55.0000,true,3.99411849
8,LowVolume5,3,112.1754,4.828142,57.2602,20,55.0000,true,2.12175361
9,LowVolume5,3,1282.1457,10.544431,27.3146,18,66.6667,true,13.82145701
10,LowVolume5,3,1417.6305,11.006991,34.9246,16,68.7500,true,15.17630546
11,LowVolume5,3,297.7373,9.465184,35.0771,16,62.5000,true,3.97737260
12,LowVolume5,3,448.5580,9.601788,46.3998,14,50.0000,true,5.48558025
13,LowVolume5,3,85.7028,5.441662,40.8325,14,35.7143,true,1.85702762
14,LowVolume5,3,284.8515,7.542401,39.0977,14,42.8571,true,3.84851499
15,LowVolume5,3,107.7169,5.468340,49.1772,14,35.7143,true,2.07716917
16,LowVolume5,3,2.5947,2.829375,64.3352,14,35.7143,true,1.02594717
17,LowVolume5,3,92.8031,5.976202,44.7484,12,41.6667,true,1.92803110
18,LowVolume5,3,171.9500,7.349848,57.6950,12,41.6667,true,2.71949953
19,LowVolume5,3,184.8386,7.643799,45.6369,12,41.6667,true,2.84838633
20,LowVolume5,3,32.6957,4.146320,49.1745,12,41.6667,true,1.32695740
21,LowVolume5,3,212.9468,7.270075,63.6105,12,41.6667,true,3.12946791
22,LowVolume5,3,286.7670,8.264141,62.8716,12,41.6667,true,3.86767008
23,LowVolume5,3,261.1707,9.170231,42.1910,11,45.4545,true,3.61170707
24,LowVolume5,3,269.4416,9.269168,42.1910,11,45.4545,true,3.69441608
25,LowVolume5,3,245.8716,9.267278,42.1910,11,45.4545,true,3.45871640
26,LowVolume5,3,290.6485,10.450190,42.1910,10,50.0000,true,3.90648533
27,LowVolume5,3,293.1083,10.545055,42.1910,10,50.0000,true,3.93108324
28,LowVolume5,3,174.9178,8.572724,42.1910,10,50.0000,true,2.74917831
29,LowVolume5,3,180.2604,8.677424,42.1910,10,50.0000,true,2.80260364
30,LowVolume5,3,165.2345,8.321593,42.1910,10,50.0000,true,2.65234491
31,LowVolume5,3,193.6167,8.939846,42.1910,10,50.0000,true,2.93616696
32,LowVolume5,3,187.2724,8.792290,42.1910,10,50.0000,true,2.87272438
33,LowVolume5,3,167.3492,8.321259,42.1910,10,50.0000,true,2.67349243
34,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
35,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
36,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
37,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
38,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
39,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
40,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
41,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
42,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
43,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
44,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
45,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
46,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
47,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
48,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
49,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
50,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
51,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
52,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
53,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
54,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
55,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
56,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
57,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
58,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
59,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
60,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
61,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
62,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
63,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
64,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
65,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
66,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
67,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
68,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
69,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
70,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
71,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
72,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
73,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
74,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
75,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
76,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
77,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
78,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
79,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
80,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
81,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
82,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
83,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
84,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
85,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
86,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
87,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
88,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
89,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
90,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
91,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
92,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
93,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
94,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
95,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
96,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
97,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
98,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
99,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
100,LowVolume5,3,166.6814,8.287818,42.1910,10,50.0000,true,2.66681426
1,LowVolume5,4,-44.5049,-4.281921,46.1720,27,37.0370,false,0.55495091
2,LowVolume5,4,-63.1486,-9.397874,63.6203,24,29.1667,false,0.36851405
3,LowVolume5,4,-68.3633,-7.271022,68.5502,22,27.2727,false,0.31636684
4,LowVolume5,4,-51.2100,-5.503383,57.1492,19,42.1053,false,0.48789986
5,LowVolume5,4,-18.1376,-0.673628,36.1688,17,47.0588,false,0.81862436
6,LowVolume5,4,-51.0262,-4.378120,58.9639,17,29.4118,false,0.48973780
7,LowVolume5,4,-72.6168,-9.540687,73.2151,17,35.2941,false,0.27383154
8,LowVolume5,4,-71.9927,-9.950707,72.2363,16,25.0000,false,0.28007334
9,LowVolume5,4,-57.4291,-5.732996,58.7020,15,26.6667,false,0.42570854
10,LowVolume5,4,-55.3951,-5.745184,55.3951,14,28.5714,false,0.44604896
11,LowVolume5,4,-39.3600,-2.998207,45.2877,14,42.8571,false,0.60640001
12,LowVolume5,4,-48.5591,-4.593148,49.4247,13,30.7692,false,0.51440880
13,LowVolume5,4,-40.1064,-3.269266,40.1064,12,25.0000,false,0.59893564
14,LowVolume5,4,-52.3173,-6.213597,52.3173,11,27.2727,false,0.47682668
15,LowVolume5,4,-59.4376,-8.312865,59.4376,11,18.1818,false,0.40562444
16,LowVolume5,4,-58.5613,-7.922132,58.5613,11,18.1818,false,0.41438734
17,LowVolume5,4,-63.2840,-9.330110,63.2840,11,9.0909,false,0.36715968
18,LowVolume5,4,-62.5120,-8.888617,62.5120,11,18.1818,false,0.37488016
19,LowVolume5,4,-61.1491,-8.350991,61.1491,11,18.1818,false,0.38850858
20,LowVolume5,4,-62.4330,-8.771735,62.4330,11,18.1818,false,0.37567022
21,LowVolume5,4,-62.0972,-8.609646,62.0972,11,18.1818,false,0.37902794
22,LowVolume5,4,-60.9714,-8.172828,60.9714,11,18.1818,false,0.39028620
23,LowVolume5,4,-60.3196,-7.909102,60.3196,11,18.1818,false,0.39680414
24,LowVolume5,4,-59.0555,-7.441089,59.0555,11,18.1818,false,0.40944498
25,LowVolume5,4,-59.9838,-7.725566,59.9838,11,18.1818,false,0.40016186
26,LowVolume5,4,-42.7725,-8.067155,42.7725,10,30.0000,false,0.57227482
27,LowVolume5,4,-43.1466,-8.190654,43.1466,10,30.0000,false,0.56853446
28,LowVolume5,4,-41.8806,-7.636744,41.8806,10,30.0000,false,0.58119414
29,LowVolume5,4,-42.4110,-6.194598,42.4110,10,20.0000,false,0.57588999
30,LowVolume5,4,-39.7863,-3.938233,39.7863,10,20.0000,false,0.60213698
