universe,window,threshold,return_pct,sharpe,max_dd_pct,trades,pass
LowVolume5,1,87,24.6299,0.964908,15.1104,13,1
LowVolume5,1,88,24.6299,0.964908,15.1104,13,1
LowVolume5,1,89,20.8972,0.869749,16.3964,13,1
LowVolume5,1,90,20.8972,0.869749,16.3964,13,1
LowVolume5,1,91,16.1162,0.754947,13.4199,12,1
LowVolume5,1,92,16.1162,0.754947,13.4199,12,1
LowVolume5,1,93,3.3132,0.295585,17.0154,11,1
LowVolume5,1,94,3.3132,0.295585,17.0154,11,1
LowVolume5,1,95,3.3132,0.295585,17.0154,11,1
LowVolume5,1,96,-16.2963,-1.167514,17.0154,10,0
LowVolume5,1,97,-16.2963,-1.167514,17.0154,10,0
LowVolume5,1,98,0.0000,0.000000,0.0000,0,0
LowVolume5,1,99,0.0000,0.000000,0.0000,0,0
LowVolume5,1,100,0.0000,0.000000,0.0000,0,0
LowVolume5,2,0,-99.1333,-6.894352,99.1359,76,0
LowVolume5,2,1,-99.1965,-6.948783,99.1988,75,0
LowVolume5,2,2,-99.1965,-6.948783,99.1988,75,0
LowVolume5,2,3,-98.8699,-6.591375,98.8733,72,0
LowVolume5,2,4,-98.8699,-6.591375,98.8733,72,0
LowVolume5,2,5,-98.3993,-6.178658,98.4041,68,0
LowVolume5,2,6,-98.3993,-6.178658,98.4041,68,0
LowVolume5,2,7,-98.3993,-6.178658,98.4041,68,0
LowVolume5,2,8,-98.1199,-6.019616,98.1255,66,0
LowVolume5,2,9,-98.1199,-6.019616,98.1255,66,0
LowVolume5,2,10,-97.9787,-5.920332,97.9847,65,0
LowVolume5,2,11,-97.9787,-5.920332,97.9847,65,0
LowVolume5,2,12,-97.4713,-5.690334,97.4788,63,0
LowVolume5,2,13,-97.4713,-5.690334,97.4788,63,0
LowVolume5,2,14,-97.4713,-5.690334,97.4788,63,0
LowVolume5,2,15,-96.9810,-5.462528,96.9899,61,0
LowVolume5,2,16,-96.9810,-5.462528,96.9899,61,0
LowVolume5,2,17,-96.7748,-5.366853,96.7843,60,0
LowVolume5,2,18,-96.7748,-5.366853,96.7843,60,0
LowVolume5,2,19,-96.7748,-5.366853,96.7843,60,0
LowVolume5,2,20,-97.0642,-5.559354,97.0728,60,0
LowVolume5,2,21,-97.0642,-5.559354,97.0728,60,0
LowVolume5,2,22,-96.7060,-5.390329,96.7157,58,0
LowVolume5,2,23,-96.7060,-5.390329,96.7157,58,0
LowVolume5,2,24,-96.2748,-5.464928,96.2858,57,0
LowVolume5,2,25,-96.2748,-5.464928,96.2858,57,0
LowVolume5,2,26,-96.2748,-5.464928,96.2858,57,0
LowVolume5,2,27,-96.6428,-5.585346,96.6528,57,0
LowVolume5,2,28,-96.6428,-5.585346,96.6528,57,0
LowVolume5,2,29,-96.2836,-5.454479,96.2945,56,0
LowVolume5,2,30,-96.2836,-5.454479,96.2945,56,0
LowVolume5,2,31,-96.2836,-5.454479,96.2945,56,0
LowVolume5,2,32,-96.2836,-5.454479,96.2945,56,0
LowVolume5,2,33,-96.2836,-5.454479,96.2945,56,0
LowVolume5,2,34,-96.2836,-5.454479,96.2945,56,0
LowVolume5,2,35,-96.2836,-5.454479,96.2945,56,0
LowVolume5,2,36,-95.6065,-5.250629,95.6195,54,0
LowVolume5,2,37,-95.6065,-5.250629,95.6195,54,0
LowVolume5,2,38,-95.6065,-5.250629,95.6195,54,0
LowVolume5,2,39,-95.6065,-5.250629,95.6195,54,0
LowVolume5,2,40,-95.6065,-5.250629,95.6195,54,0
LowVolume5,2,41,-95.1581,-5.207734,95.1724,51,0
LowVolume5,2,42,-95.1581,-5.207734,95.1724,51,0
LowVolume5,2,43,-94.3839,-5.047798,94.4005,50,0
LowVolume5,2,44,-94.3839,-5.047798,94.4005,50,0
LowVolume5,2,45,-94.3839,-5.047798,94.4005,50,0
LowVolume5,2,46,-92.8772,-4.745492,92.8982,48,0
LowVolume5,2,47,-92.8772,-4.745492,92.8982,48,0
LowVolume5,2,48,-92.8772,-4.745492,92.8982,48,0
LowVolume5,2,49,-92.8772,-4.745492,92.8982,48,0
LowVolume5,2,50,-92.8772,-4.745492,92.8982,48,0
LowVolume5,2,51,-91.1716,-4.535309,91.1976,46,0
LowVolume5,2,52,-91.1716,-4.535309,91.1976,46,0
LowVolume5,2,53,-91.1716,-4.535309,91.1976,46,0
LowVolume5,2,54,-91.1716,-4.535309,91.1976,46,0
LowVolume5,2,55,-89.8895,-4.364252,89.9193,45,0
LowVolume5,2,56,-89.8895,-4.364252,89.9193,45,0
LowVolume5,2,57,-89.8895,-4.364252,89.9193,45,0
LowVolume5,2,58,-89.9378,-4.308054,89.9675,44,0
LowVolume5,2,59,-89.9378,-4.308054,89.9675,44,0
LowVolume5,2,60,-86.8012,-3.887371,86.8402,41,0
LowVolume5,2,61,-86.8012,-3.887371,86.8402,41,0
LowVolume5,2,62,-84.1518,-3.594090,84.1985,39,0
LowVolume5,2,63,-84.1518,-3.594090,84.1985,39,0
LowVolume5,2,64,-84.1518,-3.594090,84.1985,39,0
LowVolume5,2,65,-80.5459,-3.263405,80.6032,37,0
LowVolume5,2,66,-80.5459,-3.263405,80.6032,37,0
LowVolume5,2,67,-75.4342,-2.840013,75.5066,33,0
LowVolume5,2,68,-75.4342,-2.840013,75.5066,33,0
LowVolume5,2,69,-75.4342,-2.840013,75.5066,33,0
LowVolume5,2,70,-73.4890,-2.696218,73.5672,32,0
LowVolume5,2,71,-73.4890,-2.696218,73.5672,32,0
LowVolume5,2,72,-74.9062,-2.926205,74.9802,31,0
LowVolume5,2,73,-74.9062,-2.926205,74.9802,31,0
LowVolume5,2,74,-74.9062,-2.926205,74.9802,31,0
LowVolume5,2,75,-74.9062,-2.926205,74.9802,31,0
LowVolume5,2,76,-74.9062,-2.926205,74.9802,31,0
LowVolume5,2,77,-74.9062,-2.926205,74.9802,31,0
LowVolume5,2,78,-74.9062,-2.926205,74.9802,31,0
LowVolume5,2,79,-74.9062,-2.926205,74.9802,31,0
LowVolume5,2,80,-74.9062,-2.926205,74.9802,31,0
LowVolume5,2,81,-71.4323,-2.711150,71.5165,27,0
LowVolume5,2,82,-71.4323,-2.711150,71.5165,27,0
LowVolume5,2,83,-71.4323,-2.711150,71.5165,27,0
LowVolume5,2,84,-76.7316,-3.580677,76.8002,28,0
LowVolume5,2,85,-76.7316,-3.580677,76.8002,28,0
LowVolume5,2,86,-72.5926,-3.304886,72.6735,24,0
LowVolume5,2,87,-72.5926,-3.304886,72.6735,24,0
LowVolume5,2,88,-72.5926,-3.304886,72.6735,24,0
LowVolume5,2,89,-76.0093,-3.567422,76.0801,23,0
LowVolume5,2,90,-76.0093,-3.567422,76.0801,23,0
LowVolume5,2,91,-73.5834,-3.405740,73.6613,22,0
LowVolume5,2,92,-73.5834,-3.405740,73.6613,22,0
LowVolume5,2,93,-70.0106,-3.187190,70.0991,21,0
LowVolume5,2,94,-70.0106,-3.187190,70.0991,21,0
LowVolume5,2,95,-70.0106,-3.187190,70.0991,21,0
LowVolume5,2,96,-69.8426,-3.940317,69.9315,18,0
LowVolume5,2,97,-69.8426,-3.940317,69.9315,18,0
LowVolume5,2,98,0.0000,0.000000,0.0000,0,0
LowVolume5,2,99,0.0000,0.000000,0.0000,0,0
LowVolume5,2,100,0.0000,0.000000,0.0000,0,0
LowVolume5,3,0,-97.0552,-3.204884,97.0552,75,0
LowVolume5,3,1,-95.4521,-2.845691,95.4521,66,0
LowVolume5,3,2,-95.4521,-2.845691,95.4521,66,0
LowVolume5,3,3,-95.4521,-2.845691,95.4521,66,0
LowVolume5,3,4,-95.4521,-2.845691,95.4521,66,0
LowVolume5,3,5,-96.0531,-3.054128,96.0531,65,0
LowVolume5,3,6,-96.0531,-3.054128,96.0531,65,0
LowVolume5,3,7,-96.0531,-3.054128,96.0531,65,0
LowVolume5,3,8,-96.0531,-3.054128,96.0531,65,0
LowVolume5,3,9,-96.0531,-3.054128,96.0531,65,0
LowVolume5,3,10,-96.2310,-3.113985,96.2310,65,0
LowVolume5,3,11,-96.2310,-3.113985,96.2310,65,0
LowVolume5,3,12,-96.5257,-3.189640,96.5257,65,0
LowVolume5,3,13,-96.5257,-3.189640,96.5257,65,0
LowVolume5,3,14,-96.5257,-3.189640,96.5257,65,0
LowVolume5,3,15,-96.1402,-3.086060,96.1402,64,0
LowVolume5,3,16,-96.1402,-3.086060,96.1402,64,0
LowVolume5,3,17,-96.1063,-3.070085,96.1063,63,0
LowVolume5,3,18,-96.1063,-3.070085,96.1063,63,0
LowVolume5,3,19,-96.1063,-3.070085,96.1063,63,0
LowVolume5,3,20,-96.2504,-3.103836,96.2504,62,0
LowVolume5,3,21,-96.2504,-3.103836,96.2504,62,0
LowVolume5,3,22,-96.2504,-3.103836,96.2504,62,0
LowVolume5,3,23,-96.2504,-3.103836,96.2504,62,0
LowVolume5,3,24,-96.2504,-3.103836,96.2504,62,0
LowVolume5,3,25,-96.2504,-3.103836,96.2504,62,0
LowVolume5,3,26,-96.2504,-3.103836,96.2504,62,0
LowVolume5,3,27,-96.1622,-3.138763,96.1622,59,0
LowVolume5,3,28,-96.1622,-3.138763,96.1622,59,0
LowVolume5,3,29,-95.9633,-3.083447,95.9633,58,0
LowVolume5,3,30,-95.9633,-3.083447,95.9633,58,0
LowVolume5,3,31,-95.9633,-3.083447,95.9633,58,0
LowVolume5,3,32,-95.9633,-3.083447,95.9633,58,0
LowVolume5,3,33,-95.9633,-3.083447,95.9633,58,0
LowVolume5,3,34,-95.9633,-3.083447,95.9633,58,0
LowVolume5,3,35,-95.9633,-3.083447,95.9633,58,0
LowVolume5,3,36,-96.1691,-3.203844,96.1691,58,0
LowVolume5,3,37,-96.1691,-3.203844,96.1691,58,0
LowVolume5,3,38,-96.1691,-3.203844,96.1691,58,0
LowVolume5,3,39,-96.1691,-3.203844,96.1691,58,0
LowVolume5,3,40,-96.1691,-3.203844,96.1691,58,0
LowVolume5,3,41,-96.1691,-3.203844,96.1691,58,0
LowVolume5,3,42,-96.1691,-3.203844,96.1691,58,0
LowVolume5,3,43,-95.7581,-3.100397,95.7581,57,0
LowVolume5,3,44,-95.7581,-3.100397,95.7581,57,0
LowVolume5,3,45,-95.7581,-3.100397,95.7581,57,0
LowVolume5,3,46,-95.7612,-3.101069,95.7612,57,0
LowVolume5,3,47,-95.7612,-3.101069,95.7612,57,0
LowVolume5,3,48,-95.6896,-3.139932,95.6896,56,0
LowVolume5,3,49,-95.6896,-3.139932,95.6896,56,0
LowVolume5,3,50,-95.6896,-3.139932,95.6896,56,0
LowVolume5,3,51,-95.4350,-3.076003,95.4350,55,0
LowVolume5,3,52,-95.4350,-3.076003,95.4350,55,0
LowVolume5,3,53,-96.5407,-3.476693,96.5407,54,0
LowVolume5,3,54,-96.5407,-3.476693,96.5407,54,0
LowVolume5,3,55,-96.3480,-3.433343,96.3480,52,0
LowVolume5,3,56,-96.3480,-3.433343,96.3480,52,0
LowVolume5,3,57,-96.3480,-3.433343,96.3480,52,0
LowVolume5,3,58,-94.6601,-3.056614,94.6601,49,0
LowVolume5,3,59,-94.6601,-3.056614,94.6601,49,0
LowVolume5,3,60,-94.1848,-2.962570,94.1848,48,0
LowVolume5,3,61,-94.1848,-2.962570,94.1848,48,0
LowVolume5,3,62,-92.6082,-2.757737,92.6082,47,0
LowVolume5,3,63,-92.6082,-2.757737,92.6082,47,0
LowVolume5,3,64,-92.6082,-2.757737,92.6082,47,0
LowVolume5,3,65,-92.1232,-2.698794,92.1232,44,0
LowVolume5,3,66,-92.1232,-2.698794,92.1232,44,0
LowVolume5,3,67,-92.6838,-2.955591,92.6838,42,0
LowVolume5,3,68,-92.6838,-2.955591,92.6838,42,0
LowVolume5,3,69,-92.6838,-2.955591,92.6838,42,0
LowVolume5,3,70,-84.0513,-2.093024,84.0513,34,0
LowVolume5,3,71,-84.0513,-2.093024,84.0513,34,0
LowVolume5,3,72,-81.4560,-1.898674,81.4560,32,0
LowVolume5,3,73,-81.4560,-1.898674,81.4560,32,0
LowVolume5,3,74,-78.9207,-1.742880,78.9207,31,0
LowVolume5,3,75,-78.9207,-1.742880,78.9207,31,0
LowVolume5,3,76,-78.9207,-1.742880,78.9207,31,0
LowVolume5,3,77,-71.3891,-1.352932,71.3891,28,0
LowVolume5,3,78,-71.3891,-1.352932,71.3891,28,0
LowVolume5,3,79,-69.7619,-1.276013,70.6273,27,0
LowVolume5,3,80,-69.7619,-1.276013,70.6273,27,0
LowVolume5,3,81,-71.2586,-1.458953,72.0812,26,0
LowVolume5,3,82,-71.2586,-1.458953,72.0812,26,0
LowVolume5,3,83,-71.2586,-1.458953,72.0812,26,0
LowVolume5,3,84,-67.2545,-1.285516,68.1917,25,0
LowVolume5,3,85,-67.2545,-1.285516,68.1917,25,0
LowVolume5,3,86,-52.3466,-0.799081,55.5043,22,0
LowVolume5,3,87,-52.3466,-0.799081,55.5043,22,0
LowVolume5,3,88,-52.3466,-0.799081,55.5043,22,0
LowVolume5,3,89,-28.3180,-0.200631,50.4604,19,0
LowVolume5,3,90,-28.3180,-0.200631,50.4604,19,0
LowVolume5,3,91,-24.6787,-0.116562,50.4604,18,0
LowVolume5,3,92,-24.6787,-0.116562,50.4604,18,0
LowVolume5,3,93,-30.2638,-0.232774,57.3195,18,0
LowVolume5,3,94,-30.2638,-0.232774,57.3195,18,0
LowVolume5,3,95,-30.2638,-0.232774,57.3195,18,0
LowVolume5,3,96,-28.6264,-0.218052,52.9571,16,0
LowVolume5,3,97,-28.6264,-0.218052,52.9571,16,0
LowVolume5,3,98,0.0000,0.000000,0.0000,0,0
LowVolume5,3,99,0.0000,0.000000,0.0000,0,0
LowVolume5,3,100,0.0000,0.000000,0.0000,0,0
LowVolume5,4,0,-94.1355,-5.473891,94.5914,44,0
LowVolume5,4,1,-94.1355,-5.473891,94.5914,44,0
LowVolume5,4,2,-94.1355,-5.473891,94.5914,44,0
LowVolume5,4,3,-92.9264,-5.207448,93.5598,42,0
LowVolume5,4,4,-92.9264,-5.207448,93.5598,42,0
LowVolume5,4,5,-92.9264,-5.207448,93.5598,42,0
LowVolume5,4,6,-92.9264,-5.207448,93.5598,42,0
LowVolume5,4,7,-92.9264,-5.207448,93.5598,42,0
LowVolume5,4,8,-93.8123,-5.402562,94.3664,42,0
LowVolume5,4,9,-93.8123,-5.402562,94.3664,42,0
LowVolume5,4,10,-91.6843,-5.109680,93.1482,40,0
LowVolume5,4,11,-91.6843,-5.109680,93.1482,40,0
LowVolume5,4,12,-91.3631,-5.033451,92.8835,39,0
LowVolume5,4,13,-91.3631,-5.033451,92.8835,39,0
LowVolume5,4,14,-91.3631,-5.033451,92.8835,39,0
LowVolume5,4,15,-91.7810,-5.173680,93.2278,39,0
LowVolume5,4,16,-91.7810,-5.173680,93.2278,39,0
LowVolume5,4,17,-91.1181,-5.043775,92.6816,38,0
LowVolume5,4,18,-91.1181,-5.043775,92.6816,38,0
LowVolume5,4,19,-91.1181,-5.043775,92.6816,38,0
LowVolume5,4,20,-87.6452,-4.848026,89.8200,36,0
LowVolume5,4,21,-87.6452,-4.848026,89.8200,36,0
LowVolume5,4,22,-87.6452,-4.848026,89.8200,36,0
LowVolume5,4,23,-87.6452,-4.848026,89.8200,36,0
LowVolume5,4,24,-84.3654,-4.506766,87.1176,34,0
LowVolume5,4,25,-84.3654,-4.506766,87.1176,34,0
LowVolume5,4,26,-84.3654,-4.506766,87.1176,34,0
LowVolume5,4,27,-84.8367,-4.823760,86.0153,31,0
LowVolume5,4,28,-84.8367,-4.823760,86.0153,31,0
LowVolume5,4,29,-83.7103,-4.681262,84.9764,30,0
LowVolume5,4,30,-83.7103,-4.681262,84.9764,30,0
LowVolume5,4,31,-83.7103,-4.681262,84.9764,30,0
LowVolume5,4,32,-83.7103,-4.681262,84.9764,30,0
LowVolume5,4,33,-83.7103,-4.681262,84.9764,30,0
LowVolume5,4,34,-81.3654,-4.461354,82.8138,28,0
LowVolume5,4,35,-81.3654,-4.461354,82.8138,28,0
LowVolume5,4,36,-81.3654,-4.461354,82.8138,28,0
LowVolume5,4,37,-81.3654,-4.461354,82.8138,28,0
LowVolume5,4,38,-81.3654,-4.461354,82.8138,28,0
LowVolume5,4,39,-80.3585,-4.340138,81.8851,27,0
LowVolume5,4,40,-80.3585,-4.340138,81.8851,27,0
LowVolume5,4,41,-77.9438,-4.153757,79.6581,26,0
LowVolume5,4,42,-77.9438,-4.153757,79.6581,26,0
LowVolume5,4,43,-75.4945,-3.966013,77.3992,25,0
LowVolume5,4,44,-75.4945,-3.966013,77.3992,25,0
LowVolume5,4,45,-75.4945,-3.966013,77.3992,25,0
LowVolume5,4,46,-68.4272,-3.555099,71.1027,23,0
LowVolume5,4,47,-68.4272,-3.555099,71.1027,23,0
LowVolume5,4,48,-60.2835,-3.165492,63.3704,21,0
LowVolume5,4,49,-60.2835,-3.165492,63.3704,21,0
LowVolume5,4,50,-60.2835,-3.165492,63.3704,21,0
LowVolume5,4,51,-60.2835,-3.165492,63.3704,21,0
LowVolume5,4,52,-60.2835,-3.165492,63.3704,21,0
LowVolume5,4,53,-63.2371,-3.447694,63.2371,20,0
LowVolume5,4,54,-63.2371,-3.447694,63.2371,20,0
LowVolume5,4,55,-63.2371,-3.447694,63.2371,20,0
LowVolume5,4,56,-63.2371,-3.447694,63.2371,20,0
LowVolume5,4,57,-63.2371,-3.447694,63.2371,20,0
LowVolume5,4,58,-63.2371,-3.447694,63.2371,20,0
LowVolume5,4,59,-63.2371,-3.447694,63.2371,20,0
LowVolume5,4,60,-60.9907,-3.365212,62.3823,19,0
LowVolume5,4,61,-60.9907,-3.365212,62.3823,19,0
LowVolume5,4,62,-54.3513,-3.144042,55.9798,18,0
LowVolume5,4,63,-54.3513,-3.144042,55.9798,18,0
LowVolume5,4,64,-54.3513,-3.144042,55.9798,18,0
LowVolume5,4,65,-54.3513,-3.144042,55.9798,18,0
LowVolume5,4,66,-54.3513,-3.144042,55.9798,18,0
LowVolume5,4,67,-54.3513,-3.144042,55.9798,18,0
LowVolume5,4,68,-54.3513,-3.144042,55.9798,18,0
LowVolume5,4,69,-54.3513,-3.144042,55.9798,18,0
LowVolume5,4,70,-54.3513,-3.144042,55.9798,18,0
LowVolume5,4,71,-54.3513,-3.144042,55.9798,18,0
LowVolume5,4,72,-45.7065,-2.750917,47.6433,16,0
LowVolume5,4,73,-45.7065,-2.750917,47.6433,16,0
LowVolume5,4,74,-42.1283,-2.527082,44.1928,15,0
LowVolume5,4,75,-42.1283,-2.527082,44.1928,15,0
LowVolume5,4,76,-42.1283,-2.527082,44.1928,15,0
LowVolume5,4,77,-33.5141,-2.061182,38.6827,13,0
LowVolume5,4,78,-33.5141,-2.061182,38.6827,13,0
LowVolume5,4,79,-33.5141,-2.061182,38.6827,13,0
LowVolume5,4,80,-33.5141,-2.061182,38.6827,13,0
LowVolume5,4,81,-33.5141,-2.061182,38.6827,13,0
LowVolume5,4,82,-33.5141,-2.061182,38.6827,13,0
LowVolume5,4,83,-33.5141,-2.061182,38.6827,13,0
LowVolume5,4,84,-35.8859,-2.294732,38.6827,12,0
LowVolume5,4,85,-35.8859,-2.294732,38.6827,12,0
LowVolume5,4,86,-29.5697,-2.843125,29.5697,8,0
LowVolume5,4,87,-29.5697,-2.843125,29.5697,8,0
LowVolume5,4,88,-29.5697,-2.843125,29.5697,8,0
LowVolume5,4,89,-32.6325,-3.222405,32.6325,8,0
LowVolume5,4,90,-32.6325,-3.222405,32.6325,8,0
LowVolume5,4,91,-24.4674,-2.734253,24.4674,6,0
LowVolume5,4,92,-24.4674,-2.734253,24.4674,6,0
LowVolume5,4,93,-19.7412,-2.444468,19.7412,5,0
LowVolume5,4,94,-19.7412,-2.444468,19.7412,5,0
LowVolume5,4,95,-19.7412,-2.444468,19.7412,5,0
LowVolume5,4,96,-4.2382,-1.712924,4.2382,2,0
LowVolume5,4,97,-4.2382,-1.712924,4.2382,2,0
LowVolume5,4,98,0.0000,0.000000,0.0000,0,0
LowVolume5,4,99,0.0000,0.000000,0.0000,0,0
LowVolume5,4,100,0.0000,0.000000,0.0000,0,0
LowVolume5,5,0,-88.0699,-2.873908,88.0699,66,0
LowVolume5,5,1,-83.8892,-2.454431,84.0697,61,0
LowVolume5,5,2,-83.8892,-2.454431,84.0697,61,0
LowVolume5,5,3,-74.7255,-1.854442,75.0088,56,0
LowVolume5,5,4,-74.7255,-1.854442,75.0088,56,0
LowVolume5,5,5,-74.3671,-1.851910,74.3671,54,0
LowVolume5,5,6,-74.3671,-1.851910,74.3671,54,0
LowVolume5,5,7,-74.3671,-1.851910,74.3671,54,0
LowVolume5,5,8,-70.9686,-1.664142,70.9686,52,0
LowVolume5,5,9,-70.9686,-1.664142,70.9686,52,0
LowVolume5,5,10,-70.9686,-1.664142,70.9686,52,0
LowVolume5,5,11,-70.9686,-1.664142,70.9686,52,0
LowVolume5,5,12,-67.2670,-1.472363,67.2670,48,0
LowVolume5,5,13,-67.2670,-1.472363,67.2670,48,0
LowVolume5,5,14,-67.2670,-1.472363,67.2670,48,0
LowVolume5,5,15,-62.3564,-1.267050,65.6401,46,0
LowVolume5,5,16,-62.3564,-1.267050,65.6401,46,0
LowVolume5,5,17,-62.3564,-1.267050,65.6401,46,0
LowVolume5,5,18,-62.3564,-1.267050,65.6401,46,0
LowVolume5,5,19,-62.3564,-1.267050,65.6401,46,0
LowVolume5,5,20,-63.0236,-1.294549,65.6401,46,0
LowVolume5,5,21,-63.0236,-1.294549,65.6401,46,0
LowVolume5,5,22,-57.5618,-1.081127,60.5648,44,0
LowVolume5,5,23,-57.5618,-1.081127,60.5648,44,0
LowVolume5,5,24,-53.2144,-0.929783,56.5007,43,0
LowVolume5,5,25,-53.2144,-0.929783,56.5007,43,0
LowVolume5,5,26,-53.2144,-0.929783,56.5007,43,0
LowVolume5,5,27,-46.2555,-0.718558,51.1937,40,0
LowVolume5,5,28,-46.2555,-0.718558,51.1937,40,0
LowVolume5,5,29,-47.8211,-0.766973,52.6154,40,0
LowVolume5,5,30,-47.8211,-0.766973,52.6154,40,0
LowVolume5,5,31,-47.8211,-0.766973,52.6154,40,0
LowVolume5,5,32,-47.8211,-0.766973,52.6154,40,0
LowVolume5,5,33,-47.8211,-0.766973,52.6154,40,0
LowVolume5,5,34,-47.8211,-0.766973,52.6154,40,0
LowVolume5,5,35,-47.8211,-0.766973,52.6154,40,0
LowVolume5,5,36,-41.8403,-0.605423,54.4820,38,0
LowVolume5,5,37,-41.8403,-0.605423,54.4820,38,0
LowVolume5,5,38,-41.8403,-0.605423,54.4820,38,0
LowVolume5,5,39,-40.8482,-0.583608,53.7056,36,0
LowVolume5,5,40,-40.8482,-0.583608,53.7056,36,0
LowVolume5,5,41,-47.3984,-0.788256,53.7056,36,0
LowVolume5,5,42,-47.3984,-0.788256,53.7056,36,0
LowVolume5,5,43,-37.1959,-0.486305,51.1055,33,0
LowVolume5,5,44,-37.1959,-0.486305,51.1055,33,0
LowVolume5,5,45,-37.1959,-0.486305,51.1055,33,0
LowVolume5,5,46,-37.1959,-0.486305,51.1055,33,0
LowVolume5,5,47,-37.1959,-0.486305,51.1055,33,0
LowVolume5,5,48,-37.1959,-0.486305,51.1055,33,0
LowVolume5,5,49,-37.1959,-0.486305,51.1055,33,0
LowVolume5,5,50,-37.1959,-0.486305,51.1055,33,0
LowVolume5,5,51,-43.2790,-0.699735,57.1096,31,0
LowVolume5,5,52,-43.2790,-0.699735,57.1096,31,0
LowVolume5,5,53,-34.1077,-0.486314,50.1746,30,0
LowVolume5,5,54,-34.1077,-0.486314,50.1746,30,0
LowVolume5,5,55,-18.0540,-0.110317,38.0353,26,0
LowVolume5,5,56,-18.0540,-0.110317,38.0353,26,0
LowVolume5,5,57,-18.0540,-0.110317,38.0353,26,0
LowVolume5,5,58,-22.2763,-0.229735,41.2281,26,0
LowVolume5,5,59,-22.2763,-0.229735,41.2281,26,0
LowVolume5,5,60,-2.6864,0.219353,37.0246,23,0
LowVolume5,5,61,-2.6864,0.219353,37.0246,23,0
LowVolume5,5,62,14.8752,0.573798,34.6149,21,1
LowVolume5,5,63,14.8752,0.573798,34.6149,21,1
LowVolume5,5,64,14.8752,0.573798,34.6149,21,1
LowVolume5,5,65,4.7634,0.374648,40.3703,20,1
LowVolume5,5,66,4.7634,0.374648,40.3703,20,1
LowVolume5,5,67,2.3154,0.321048,40.3703,20,1
LowVolume5,5,68,2.3154,0.321048,40.3703,20,1
LowVolume5,5,69,2.3154,0.321048,40.3703,20,1
LowVolume5,5,70,5.3969,0.382835,35.8647,18,1
LowVolume5,5,71,5.3969,0.382835,35.8647,18,1
LowVolume5,5,72,10.2309,0.482044,32.9232,17,1
LowVolume5,5,73,10.2309,0.482044,32.9232,17,1
LowVolume5,5,74,27.9602,0.818772,22.1347,15,1
LowVolume5,5,75,27.9602,0.818772,22.1347,15,1
LowVolume5,5,76,27.9602,0.818772,22.1347,15,1
LowVolume5,5,77,40.3138,1.036509,14.6174,14,1
LowVolume5,5,78,40.3138,1.036509,14.6174,14,1
LowVolume5,5,79,40.3138,1.036509,14.6174,14,1
LowVolume5,5,80,40.3138,1.036509,14.6174,14,1
LowVolume5,5,81,40.3138,1.036509,14.6174,14,1
LowVolume5,5,82,40.3138,1.036509,14.6174,14,1
LowVolume5,5,83,40.3138,1.036509,14.6174,14,1
LowVolume5,5,84,39.8163,1.020621,15.5134,13,1
LowVolume5,5,85,39.8163,1.020621,15.5134,13,1
LowVolume5,5,86,43.2712,1.076722,15.5134,12,1
LowVolume5,5,87,43.2712,1.076722,15.5134,12,1
LowVolume5,5,88,43.2712,1.076722,15.5134,12,1
LowVolume5,5,89,-3.5609,-0.114336,16.1347,7,0
LowVolume5,5,90,-3.5609,-0.114336,16.1347,7,0
LowVolume5,5,91,-3.5609,-0.114336,16.1347,7,0
LowVolume5,5,92,-3.5609,-0.114336,16.1347,7,0
LowVolume5,5,93,-3.3677,-0.101396,15.9666,6,0
LowVolume5,5,94,-3.3677,-0.101396,15.9666,6,0
LowVolume5,5,95,-3.3677,-0.101396,15.9666,6,0
LowVolume5,5,96,-3.3677,-0.101396,15.9666,6,0
LowVolume5,5,97,-3.3677,-0.101396,15.9666,6,0
LowVolume5,5,98,0.0000,0.000000,0.0000,0,0
LowVolume5,5,99,0.0000,0.000000,0.0000,0,0
LowVolume5,5,100,0.0000,0.000000,0.0000,0,0
LowVolume5,6,0,-92.2659,-4.977069,92.2659,58,0
LowVolume5,6,1,-89.1295,-4.498474,90.2349,52,0
LowVolume5,6,2,-89.1295,-4.498474,90.2349,52,0
LowVolume5,6,3,-86.0095,-4.090752,87.4322,48,0
LowVolume5,6,4,-86.0095,-4.090752,87.4322,48,0
LowVolume5,6,5,-85.5482,-4.059012,87.0178,47,0
LowVolume5,6,6,-85.5482,-4.059012,87.0178,47,0
LowVolume5,6,7,-85.5482,-4.059012,87.0178,47,0
LowVolume5,6,8,-83.9969,-3.894251,85.6243,46,0
LowVolume5,6,9,-83.9969,-3.894251,85.6243,46,0
LowVolume5,6,10,-83.9660,-3.891620,85.5965,46,0
LowVolume5,6,11,-83.9660,-3.891620,85.5965,46,0
LowVolume5,6,12,-84.2516,-4.070598,85.8531,44,0
LowVolume5,6,13,-84.2516,-4.070598,85.8531,44,0
LowVolume5,6,14,-84.2516,-4.070598,85.8531,44,0
LowVolume5,6,15,-84.2516,-4.070598,85.8531,44,0
LowVolume5,6,16,-84.2516,-4.070598,85.8531,44,0
LowVolume5,6,17,-82.9657,-3.926631,85.2430,43,0
LowVolume5,6,18,-82.9657,-3.926631,85.2430,43,0
LowVolume5,6,19,-82.9657,-3.926631,85.2430,43,0
LowVolume5,6,20,-82.1346,-3.842103,84.4421,41,0
