hold_max,universe,window,step,equity
57,LowVolume5,1,26,0.77686564
57,LowVolume5,1,27,0.77686564
57,LowVolume5,1,28,0.77686564
57,LowVolume5,1,29,0.77686564
57,LowVolume5,1,30,0.77686564
57,LowVolume5,1,31,0.77686564
57,LowVolume5,1,32,0.77686564
57,LowVolume5,1,33,0.77686564
57,LowVolume5,1,34,0.77686564
57,LowVolume5,1,35,0.77686564
57,LowVolume5,1,36,0.77686564
57,LowVolume5,1,37,0.77686564
57,LowVolume5,1,38,0.77686564
57,LowVolume5,1,39,0.77686564
57,LowVolume5,1,40,0.77686564
57,LowVolume5,1,41,0.77686564
57,LowVolume5,1,42,0.77686564
57,LowVolume5,1,43,0.77686564
57,LowVolume5,1,44,0.95329966
57,LowVolume5,1,45,1.12980764
57,LowVolume5,1,46,1.12980764
57,LowVolume5,1,47,1.23674157
57,LowVolume5,1,48,1.23674157
57,LowVolume5,1,49,1.23674157
57,LowVolume5,1,50,1.23674157
57,LowVolume5,1,51,1.23674157
57,LowVolume5,1,52,1.23674157
57,LowVolume5,1,53,1.23674157
57,LowVolume5,1,54,1.23674157
57,LowVolume5,1,55,1.23674157
57,LowVolume5,1,56,1.23674157
57,LowVolume5,1,57,1.23674157
57,LowVolume5,1,58,1.23674157
57,LowVolume5,1,59,1.23674157
57,LowVolume5,1,60,1.23674157
57,LowVolume5,1,61,1.23674157
57,LowVolume5,1,62,1.23674157
57,LowVolume5,1,63,1.23674157
57,LowVolume5,1,64,1.23674157
57,LowVolume5,1,65,1.26067952
57,LowVolume5,1,66,1.26067952
57,LowVolume5,1,67,1.26067952
57,LowVolume5,1,68,1.26067952
57,LowVolume5,1,69,1.07236955
57,LowVolume5,1,70,1.07792339
57,LowVolume5,1,71,0.94066570
57,LowVolume5,1,72,0.94066570
57,LowVolume5,1,73,0.94066570
57,LowVolume5,1,74,0.94066570
57,LowVolume5,1,75,0.86538082
57,LowVolume5,1,76,0.86538082
57,LowVolume5,1,77,0.64533080
58,LowVolume5,1,0,1.00000000
58,LowVolume5,1,1,0.89083277
58,LowVolume5,1,2,0.89083277
58,LowVolume5,1,3,0.89083277
58,LowVolume5,1,4,0.89083277
58,LowVolume5,1,5,0.85145851
58,LowVolume5,1,6,0.85145851
58,LowVolume5,1,7,0.85145851
58,LowVolume5,1,8,0.85145851
58,LowVolume5,1,9,0.77686564
58,LowVolume5,1,10,0.77686564
58,LowVolume5,1,11,0.77686564
58,LowVolume5,1,12,0.77686564
58,LowVolume5,1,13,0.77686564
58,LowVolume5,1,14,0.77686564
58,LowVolume5,1,15,0.77686564
58,LowVolume5,1,16,0.77686564
58,LowVolume5,1,17,0.77686564
58,LowVolume5,1,18,0.77686564
58,LowVolume5,1,19,0.77686564
58,LowVolume5,1,20,0.77686564
58,LowVolume5,1,21,0.77686564
58,LowVolume5,1,22,0.77686564
58,LowVolume5,1,23,0.77686564
58,LowVolume5,1,24,0.77686564
58,LowVolume5,1,25,0.77686564
58,LowVolume5,1,26,0.77686564
58,LowVolume5,1,27,0.77686564
58,LowVolume5,1,28,0.77686564
58,LowVolume5,1,29,0.77686564
58,LowVolume5,1,30,0.77686564
58,LowVolume5,1,31,0.77686564
58,LowVolume5,1,32,0.77686564
58,LowVolume5,1,33,0.77686564
58,LowVolume5,1,34,0.77686564
58,LowVolume5,1,35,0.77686564
58,LowVolume5,1,36,0.77686564
58,LowVolume5,1,37,0.77686564
58,LowVolume5,1,38,0.77686564
58,LowVolume5,1,39,0.77686564
58,LowVolume5,1,40,0.77686564
58,LowVolume5,1,41,0.77686564
58,LowVolume5,1,42,0.77686564
58,LowVolume5,1,43,0.77686564
58,LowVolume5,1,44,0.95329966
58,LowVolume5,1,45,1.12980764
58,LowVolume5,1,46,1.12980764
58,LowVolume5,1,47,1.23674157
58,LowVolume5,1,48,1.23674157
58,LowVolume5,1,49,1.23674157
58,LowVolume5,1,50,1.23674157
58,LowVolume5,1,51,1.23674157
58,LowVolume5,1,52,1.23674157
58,LowVolume5,1,53,1.23674157
58,LowVolume5,1,54,1.23674157
58,LowVolume5,1,55,1.23674157
58,LowVolume5,1,56,1.23674157
58,LowVolume5,1,57,1.23674157
58,LowVolume5,1,58,1.23674157
58,LowVolume5,1,59,1.23674157
58,LowVolume5,1,60,1.23674157
58,LowVolume5,1,61,1.23674157
58,LowVolume5,1,62,1.23674157
58,LowVolume5,1,63,1.23674157
58,LowVolume5,1,64,1.23674157
58,LowVolume5,1,65,1.26067952
58,LowVolume5,1,66,1.26067952
58,LowVolume5,1,67,1.26067952
58,LowVolume5,1,68,1.26067952
58,LowVolume5,1,69,1.07236955
58,LowVolume5,1,70,1.07792339
58,LowVolume5,1,71,0.94066570
58,LowVolume5,1,72,0.94066570
58,LowVolume5,1,73,0.94066570
58,LowVolume5,1,74,0.94066570
58,LowVolume5,1,75,0.86538082
58,LowVolume5,1,76,0.86538082
58,LowVolume5,1,77,0.64533080
59,LowVolume5,1,0,1.00000000
59,LowVolume5,1,1,0.89083277
59,LowVolume5,1,2,0.89083277
59,LowVolume5,1,3,0.89083277
59,LowVolume5,1,4,0.89083277
59,LowVolume5,1,5,0.85145851
59,LowVolume5,1,6,0.85145851
59,LowVolume5,1,7,0.85145851
59,LowVolume5,1,8,0.85145851
59,LowVolume5,1,9,0.77686564
59,LowVolume5,1,10,0.77686564
59,LowVolume5,1,11,0.77686564
59,LowVolume5,1,12,0.77686564
59,LowVolume5,1,13,0.77686564
59,LowVolume5,1,14,0.77686564
59,LowVolume5,1,15,0.77686564
59,LowVolume5,1,16,0.77686564
59,LowVolume5,1,17,0.77686564
59,LowVolume5,1,18,0.77686564
59,LowVolume5,1,19,0.77686564
59,LowVolume5,1,20,0.77686564
59,LowVolume5,1,21,0.77686564
59,LowVolume5,1,22,0.77686564
59,LowVolume5,1,23,0.77686564
59,LowVolume5,1,24,0.77686564
59,LowVolume5,1,25,0.77686564
59,LowVolume5,1,26,0.77686564
59,LowVolume5,1,27,0.77686564
59,LowVolume5,1,28,0.77686564
59,LowVolume5,1,29,0.77686564
59,LowVolume5,1,30,0.77686564
59,LowVolume5,1,31,0.77686564
59,LowVolume5,1,32,0.77686564
59,LowVolume5,1,33,0.77686564
59,LowVolume5,1,34,0.77686564
59,LowVolume5,1,35,0.77686564
59,LowVolume5,1,36,0.77686564
59,LowVolume5,1,37,0.77686564
59,LowVolume5,1,38,0.77686564
59,LowVolume5,1,39,0.77686564
59,LowVolume5,1,40,0.77686564
59,LowVolume5,1,41,0.77686564
59,LowVolume5,1,42,0.77686564
59,LowVolume5,1,43,0.77686564
59,LowVolume5,1,44,0.95329966
59,LowVolume5,1,45,1.12980764
59,LowVolume5,1,46,1.12980764
59,LowVolume5,1,47,1.23674157
59,LowVolume5,1,48,1.23674157
59,LowVolume5,1,49,1.23674157
59,LowVolume5,1,50,1.23674157
59,LowVolume5,1,51,1.23674157
59,LowVolume5,1,52,1.23674157
59,LowVolume5,1,53,1.23674157
59,LowVolume5,1,54,1.23674157
59,LowVolume5,1,55,1.23674157
59,LowVolume5,1,56,1.23674157
59,LowVolume5,1,57,1.23674157
59,LowVolume5,1,58,1.23674157
59,LowVolume5,1,59,1.23674157
59,LowVolume5,1,60,1.23674157
59,LowVolume5,1,61,1.23674157
59,LowVolume5,1,62,1.23674157
59,LowVolume5,1,63,1.23674157
59,LowVolume5,1,64,1.23674157
59,LowVolume5,1,65,1.26067952
59,LowVolume5,1,66,1.26067952
59,LowVolume5,1,67,1.26067952
59,LowVolume5,1,68,1.26067952
59,LowVolume5,1,69,1.07236955
59,LowVolume5,1,70,1.07792339
59,LowVolume5,1,71,0.94066570
59,LowVolume5,1,72,0.94066570
59,LowVolume5,1,73,0.94066570
59,LowVolume5,1,74,0.94066570
59,LowVolume5,1,75,0.86538082
59,LowVolume5,1,76,0.86538082
59,LowVolume5,1,77,0.64533080
60,LowVolume5,1,0,1.00000000
60,LowVolume5,1,1,0.89083277
60,LowVolume5,1,2,0.89083277
60,LowVolume5,1,3,0.89083277
60,LowVolume5,1,4,0.89083277
60,LowVolume5,1,5,0.85145851
60,LowVolume5,1,6,0.85145851
60,LowVolume5,1,7,0.85145851
60,LowVolume5,1,8,0.85145851
60,LowVolume5,1,9,0.77686564
60,LowVolume5,1,10,0.77686564
60,LowVolume5,1,11,0.77686564
60,LowVolume5,1,12,0.77686564
60,LowVolume5,1,13,0.77686564
60,LowVolume5,1,14,0.77686564
60,LowVolume5,1,15,0.77686564
60,LowVolume5,1,16,0.77686564
60,LowVolume5,1,17,0.77686564
60,LowVolume5,1,18,0.77686564
60,LowVolume5,1,19,0.77686564
60,LowVolume5,1,20,0.77686564
60,LowVolume5,1,21,0.77686564
60,LowVolume5,1,22,0.77686564
60,LowVolume5,1,23,0.77686564
60,LowVolume5,1,24,0.77686564
60,LowVolume5,1,25,0.77686564
60,LowVolume5,1,26,0.77686564
60,LowVolume5,1,27,0.77686564
60,LowVolume5,1,28,0.77686564
60,LowVolume5,1,29,0.77686564
60,LowVolume5,1,30,0.77686564
60,LowVolume5,1,31,0.77686564
60,LowVolume5,1,32,0.77686564
60,LowVolume5,1,33,0.77686564
60,LowVolume5,1,34,0.77686564
60,LowVolume5,1,35,0.77686564
60,LowVolume5,1,36,0.77686564
60,LowVolume5,1,37,0.77686564
60,LowVolume5,1,38,0.77686564
60,LowVolume5,1,39,0.77686564
60,LowVolume5,1,40,0.77686564
60,LowVolume5,1,41,0.77686564
60,LowVolume5,1,42,0.77686564
60,LowVolume5,1,43,0.77686564
60,LowVolume5,1,44,0.95329966
60,LowVolume5,1,45,1.12980764
60,LowVolume5,1,46,1.12980764
60,LowVolume5,1,47,1.23674157
60,LowVolume5,1,48,1.23674157
60,LowVolume5,1,49,1.23674157
60,LowVolume5,1,50,1.23674157
60,LowVolume5,1,51,1.23674157
60,LowVolume5,1,52,1.23674157
60,LowVolume5,1,53,1.23674157
60,LowVolume5,1,54,1.23674157
60,LowVolume5,1,55,1.23674157
60,LowVolume5,1,56,1.23674157
60,LowVolume5,1,57,1.23674157
60,LowVolume5,1,58,1.23674157
60,LowVolume5,1,59,1.23674157
60,LowVolume5,1,60,1.23674157
60,LowVolume5,1,61,1.23674157
60,LowVolume5,1,62,1.23674157
60,LowVolume5,1,63,1.23674157
60,LowVolume5,1,64,1.23674157
60,LowVolume5,1,65,1.26067952
60,LowVolume5,1,66,1.26067952
60,LowVolume5,1,67,1.26067952
60,LowVolume5,1,68,1.26067952
60,LowVolume5,1,69,1.07236955
60,LowVolume5,1,70,1.07792339
60,LowVolume5,1,71,0.94066570
60,LowVolume5,1,72,0.94066570
60,LowVolume5,1,73,0.94066570
60,LowVolume5,1,74,0.94066570
60,LowVolume5,1,75,0.86538082
60,LowVolume5,1,76,0.86538082
60,LowVolume5,1,77,0.64533080
61,LowVolume5,1,0,1.00000000
61,LowVolume5,1,1,0.89083277
61,LowVolume5,1,2,0.89083277
61,LowVolume5,1,3,0.89083277
61,LowVolume5,1,4,0.89083277
61,LowVolume5,1,5,0.85145851
61,LowVolume5,1,6,0.85145851
61,LowVolume5,1,7,0.85145851
61,LowVolume5,1,8,0.85145851
61,LowVolume5,1,9,0.77686564
61,LowVolume5,1,10,0.77686564
61,LowVolume5,1,11,0.77686564
61,LowVolume5,1,12,0.77686564
61,LowVolume5,1,13,0.77686564
61,LowVolume5,1,14,0.77686564
61,LowVolume5,1,15,0.77686564
61,LowVolume5,1,16,0.77686564
61,LowVolume5,1,17,0.77686564
61,LowVolume5,1,18,0.77686564
61,LowVolume5,1,19,0.77686564
61,LowVolume5,1,20,0.77686564
61,LowVolume5,1,21,0.77686564
61,LowVolume5,1,22,0.77686564
61,LowVolume5,1,23,0.77686564
61,LowVolume5,1,24,0.77686564
61,LowVolume5,1,25,0.77686564
61,LowVolume5,1,26,0.77686564
61,LowVolume5,1,27,0.77686564
61,LowVolume5,1,28,0.77686564
61,LowVolume5,1,29,0.77686564
61,LowVolume5,1,30,0.77686564
61,LowVolume5,1,31,0.77686564
61,LowVolume5,1,32,0.77686564
61,LowVolume5,1,33,0.77686564
61,LowVolume5,1,34,0.77686564
61,LowVolume5,1,35,0.77686564
61,LowVolume5,1,36,0.77686564
61,LowVolume5,1,37,0.77686564
61,LowVolume5,1,38,0.77686564
61,LowVolume5,1,39,0.77686564
61,LowVolume5,1,40,0.77686564
61,LowVolume5,1,41,0.77686564
61,LowVolume5,1,42,0.77686564
61,LowVolume5,1,43,0.77686564
61,LowVolume5,1,44,0.95329966
61,LowVolume5,1,45,1.12980764
61,LowVolume5,1,46,1.12980764
61,LowVolume5,1,47,1.23674157
61,LowVolume5,1,48,1.23674157
61,LowVolume5,1,49,1.23674157
61,LowVolume5,1,50,1.23674157
61,LowVolume5,1,51,1.23674157
61,LowVolume5,1,52,1.23674157
61,LowVolume5,1,53,1.23674157
61,LowVolume5,1,54,1.23674157
61,LowVolume5,1,55,1.23674157
61,LowVolume5,1,56,1.23674157
61,LowVolume5,1,57,1.23674157
61,LowVolume5,1,58,1.23674157
61,LowVolume5,1,59,1.23674157
61,LowVolume5,1,60,1.23674157
61,LowVolume5,1,61,1.23674157
61,LowVolume5,1,62,1.23674157
61,LowVolume5,1,63,1.23674157
61,LowVolume5,1,64,1.23674157
61,LowVolume5,1,65,1.26067952
61,LowVolume5,1,66,1.26067952
61,LowVolume5,1,67,1.26067952
61,LowVolume5,1,68,1.26067952
61,LowVolume5,1,69,1.07236955
61,LowVolume5,1,70,1.07792339
61,LowVolume5,1,71,0.94066570
61,LowVolume5,1,72,0.94066570
61,LowVolume5,1,73,0.94066570
61,LowVolume5,1,74,0.94066570
61,LowVolume5,1,75,0.86538082
61,LowVolume5,1,76,0.86538082
61,LowVolume5,1,77,0.64533080
62,LowVolume5,1,0,1.00000000
62,LowVolume5,1,1,0.89083277
62,LowVolume5,1,2,0.89083277
62,LowVolume5,1,3,0.89083277
62,LowVolume5,1,4,0.89083277
62,LowVolume5,1,5,0.85145851
62,LowVolume5,1,6,0.85145851
62,LowVolume5,1,7,0.85145851
62,LowVolume5,1,8,0.85145851
62,LowVolume5,1,9,0.77686564
62,LowVolume5,1,10,0.77686564
62,LowVolume5,1,11,0.77686564
62,LowVolume5,1,12,0.77686564
62,LowVolume5,1,13,0.77686564
62,LowVolume5,1,14,0.77686564
62,LowVolume5,1,15,0.77686564
62,LowVolume5,1,16,0.77686564
62,LowVolume5,1,17,0.77686564
62,LowVolume5,1,18,0.77686564
62,LowVolume5,1,19,0.77686564
62,LowVolume5,1,20,0.77686564
62,LowVolume5,1,21,0.77686564
62,LowVolume5,1,22,0.77686564
62,LowVolume5,1,23,0.77686564
62,LowVolume5,1,24,0.77686564
62,LowVolume5,1,25,0.77686564
62,LowVolume5,1,26,0.77686564
62,LowVolume5,1,27,0.77686564
62,LowVolume5,1,28,0.77686564
62,LowVolume5,1,29,0.77686564
62,LowVolume5,1,30,0.77686564
62,LowVolume5,1,31,0.77686564
62,LowVolume5,1,32,0.77686564
62,LowVolume5,1,33,0.77686564
62,LowVolume5,1,34,0.77686564
62,LowVolume5,1,35,0.77686564
62,LowVolume5,1,36,0.77686564
62,LowVolume5,1,37,0.77686564
62,LowVolume5,1,38,0.77686564
62,LowVolume5,1,39,0.77686564
62,LowVolume5,1,40,0.77686564
62,LowVolume5,1,41,0.77686564
62,LowVolume5,1,42,0.77686564
62,LowVolume5,1,43,0.77686564
62,LowVolume5,1,44,0.95329966
62,LowVolume5,1,45,1.12980764
62,LowVolume5,1,46,1.12980764
62,LowVolume5,1,47,1.23674157
62,LowVolume5,1,48,1.23674157
62,LowVolume5,1,49,1.23674157
62,LowVolume5,1,50,1.23674157
62,LowVolume5,1,51,1.23674157
62,LowVolume5,1,52,1.23674157
62,LowVolume5,1,53,1.23674157
62,LowVolume5,1,54,1.23674157
62,LowVolume5,1,55,1.23674157
62,LowVolume5,1,56,1.23674157
62,LowVolume5,1,57,1.23674157
62,LowVolume5,1,58,1.23674157
62,LowVolume5,1,59,1.23674157
62,LowVolume5,1,60,1.23674157
62,LowVolume5,1,61,1.23674157
62,LowVolume5,1,62,1.23674157
62,LowVolume5,1,63,1.23674157
62,LowVolume5,1,64,1.23674157
62,LowVolume5,1,65,1.26067952
62,LowVolume5,1,66,1.26067952
62,LowVolume5,1,67,1.26067952
62,LowVolume5,1,68,1.26067952
62,LowVolume5,1,69,1.07236955
62,LowVolume5,1,70,1.07792339
62,LowVolume5,1,71,0.94066570
62,LowVolume5,1,72,0.94066570
62,LowVolume5,1,73,0.94066570
62,LowVolume5,1,74,0.94066570
62,LowVolume5,1,75,0.86538082
62,LowVolume5,1,76,0.86538082
62,LowVolume5,1,77,0.64533080
63,LowVolume5,1,0,1.00000000
63,LowVolume5,1,1,0.89083277
63,LowVolume5,1,2,0.89083277
63,LowVolume5,1,3,0.89083277
63,LowVolume5,1,4,0.89083277
63,LowVolume5,1,5,0.85145851
63,LowVolume5,1,6,0.85145851
63,LowVolume5,1,7,0.85145851
63,LowVolume5,1,8,0.85145851
63,LowVolume5,1,9,0.77686564
63,LowVolume5,1,10,0.77686564
63,LowVolume5,1,11,0.77686564
63,LowVolume5,1,12,0.77686564
63,LowVolume5,1,13,0.77686564
63,LowVolume5,1,14,0.77686564
63,LowVolume5,1,15,0.77686564
63,LowVolume5,1,16,0.77686564
63,LowVolume5,1,17,0.77686564
63,LowVolume5,1,18,0.77686564
63,LowVolume5,1,19,0.77686564
63,LowVolume5,1,20,0.77686564
63,LowVolume5,1,21,0.77686564
63,LowVolume5,1,22,0.77686564
63,LowVolume5,1,23,0.77686564
63,LowVolume5,1,24,0.77686564
63,LowVolume5,1,25,0.77686564
63,LowVolume5,1,26,0.77686564
63,LowVolume5,1,27,0.77686564
63,LowVolume5,1,28,0.77686564
63,LowVolume5,1,29,0.77686564
63,LowVolume5,1,30,0.77686564
63,LowVolume5,1,31,0.77686564
63,LowVolume5,1,32,0.77686564
63,LowVolume5,1,33,0.77686564
63,LowVolume5,1,34,0.77686564
63,LowVolume5,1,35,0.77686564
63,LowVolume5,1,36,0.77686564
63,LowVolume5,1,37,0.77686564
63,LowVolume5,1,38,0.77686564
63,LowVolume5,1,39,0.77686564
63,LowVolume5,1,40,0.77686564
63,LowVolume5,1,41,0.77686564
63,LowVolume5,1,42,0.77686564
63,LowVolume5,1,43,0.77686564
63,LowVolume5,1,44,0.95329966
63,LowVolume5,1,45,1.12980764
63,LowVolume5,1,46,1.12980764
63,LowVolume5,1,47,1.23674157
63,LowVolume5,1,48,1.23674157
63,LowVolume5,1,49,1.23674157
63,LowVolume5,1,50,1.23674157
63,LowVolume5,1,51,1.23674157
63,LowVolume5,1,52,1.23674157
63,LowVolume5,1,53,1.23674157
63,LowVolume5,1,54,1.23674157
63,LowVolume5,1,55,1.23674157
63,LowVolume5,1,56,1.23674157
63,LowVolume5,1,57,1.23674157
63,LowVolume5,1,58,1.23674157
63,LowVolume5,1,59,1.23674157
63,LowVolume5,1,60,1.23674157
63,LowVolume5,1,61,1.23674157
63,LowVolume5,1,62,1.23674157
63,LowVolume5,1,63,1.23674157
63,LowVolume5,1,64,1.23674157
63,LowVolume5,1,65,1.26067952
63,LowVolume5,1,66,1.26067952
63,LowVolume5,1,67,1.26067952
63,LowVolume5,1,68,1.26067952
63,LowVolume5,1,69,1.07236955
63,LowVolume5,1,70,1.07792339
63,LowVolume5,1,71,0.94066570
63,LowVolume5,1,72,0.94066570
63,LowVolume5,1,73,0.94066570
63,LowVolume5,1,74,0.94066570
63,LowVolume5,1,75,0.86538082
63,LowVolume5,1,76,0.86538082
63,LowVolume5,1,77,0.64533080
64,LowVolume5,1,0,1.00000000
64,LowVolume5,1,1,0.89083277
64,LowVolume5,1,2,0.89083277
64,LowVolume5,1,3,0.89083277
64,LowVolume5,1,4,0.89083277
64,LowVolume5,1,5,0.85145851
64,LowVolume5,1,6,0.85145851
64,LowVolume5,1,7,0.85145851
64,LowVolume5,1,8,0.85145851
64,LowVolume5,1,9,0.77686564
64,LowVolume5,1,10,0.77686564
64,LowVolume5,1,11,0.77686564
64,LowVolume5,1,12,0.77686564
64,LowVolume5,1,13,0.77686564
64,LowVolume5,1,14,0.77686564
64,LowVolume5,1,15,0.77686564
64,LowVolume5,1,16,0.77686564
64,LowVolume5,1,17,0.77686564
64,LowVolume5,1,18,0.77686564
64,LowVolume5,1,19,0.77686564
64,LowVolume5,1,20,0.77686564
64,LowVolume5,1,21,0.77686564
64,LowVolume5,1,22,0.77686564
64,LowVolume5,1,23,0.77686564
64,LowVolume5,1,24,0.77686564
64,LowVolume5,1,25,0.77686564
64,LowVolume5,1,26,0.77686564
64,LowVolume5,1,27,0.77686564
64,LowVolume5,1,28,0.77686564
64,LowVolume5,1,29,0.77686564
64,LowVolume5,1,30,0.77686564
64,LowVolume5,1,31,0.77686564
64,LowVolume5,1,32,0.77686564
64,LowVolume5,1,33,0.77686564
64,LowVolume5,1,34,0.77686564
64,LowVolume5,1,35,0.77686564
64,LowVolume5,1,36,0.77686564
64,LowVolume5,1,37,0.77686564
64,LowVolume5,1,38,0.77686564
64,LowVolume5,1,39,0.77686564
64,LowVolume5,1,40,0.77686564
64,LowVolume5,1,41,0.77686564
64,LowVolume5,1,42,0.77686564
64,LowVolume5,1,43,0.77686564
64,LowVolume5,1,44,0.95329966
64,LowVolume5,1,45,1.12980764
64,LowVolume5,1,46,1.12980764
64,LowVolume5,1,47,1.23674157
64,LowVolume5,1,48,1.23674157
64,LowVolume5,1,49,1.23674157
64,LowVolume5,1,50,1.23674157
64,LowVolume5,1,51,1.23674157
64,LowVolume5,1,52,1.23674157
64,LowVolume5,1,53,1.23674157
64,LowVolume5,1,54,1.23674157
64,LowVolume5,1,55,1.23674157
64,LowVolume5,1,56,1.23674157
64,LowVolume5,1,57,1.23674157
64,LowVolume5,1,58,1.23674157
64,LowVolume5,1,59,1.23674157
64,LowVolume5,1,60,1.23674157
64,LowVolume5,1,61,1.23674157
64,LowVolume5,1,62,1.23674157
64,LowVolume5,1,63,1.23674157
64,LowVolume5,1,64,1.23674157
64,LowVolume5,1,65,1.26067952
64,LowVolume5,1,66,1.26067952
64,LowVolume5,1,67,1.26067952
64,LowVolume5,1,68,1.26067952
64,LowVolume5,1,69,1.07236955
64,LowVolume5,1,70,1.07792339
64,LowVolume5,1,71,0.94066570
64,LowVolume5,1,72,0.94066570
64,LowVolume5,1,73,0.94066570
64,LowVolume5,1,74,0.94066570
64,LowVolume5,1,75,0.86538082
64,LowVolume5,1,76,0.86538082
64,LowVolume5,1,77,0.64533080
65,LowVolume5,1,0,1.00000000
65,LowVolume5,1,1,0.89083277
65,LowVolume5,1,2,0.89083277
65,LowVolume5,1,3,0.89083277
65,LowVolume5,1,4,0.89083277
65,LowVolume5,1,5,0.85145851
65,LowVolume5,1,6,0.85145851
65,LowVolume5,1,7,0.85145851
65,LowVolume5,1,8,0.85145851
65,LowVolume5,1,9,0.77686564
65,LowVolume5,1,10,0.77686564
65,LowVolume5,1,11,0.77686564
65,LowVolume5,1,12,0.77686564
65,LowVolume5,1,13,0.77686564
65,LowVolume5,1,14,0.77686564
65,LowVolume5,1,15,0.77686564
65,LowVolume5,1,16,0.77686564
65,LowVolume5,1,17,0.77686564
65,LowVolume5,1,18,0.77686564
65,LowVolume5,1,19,0.77686564
65,LowVolume5,1,20,0.77686564
65,LowVolume5,1,21,0.77686564
65,LowVolume5,1,22,0.77686564
65,LowVolume5,1,23,0.77686564
65,LowVolume5,1,24,0.77686564
65,LowVolume5,1,25,0.77686564
65,LowVolume5,1,26,0.77686564
65,LowVolume5,1,27,0.77686564
65,LowVolume5,1,28,0.77686564
65,LowVolume5,1,29,0.77686564
65,LowVolume5,1,30,0.77686564
65,LowVolume5,1,31,0.77686564
65,LowVolume5,1,32,0.77686564
65,LowVolume5,1,33,0.77686564
65,LowVolume5,1,34,0.77686564
65,LowVolume5,1,35,0.77686564
65,LowVolume5,1,36,0.77686564
65,LowVolume5,1,37,0.77686564
65,LowVolume5,1,38,0.77686564
65,LowVolume5,1,39,0.77686564
65,LowVolume5,1,40,0.77686564
65,LowVolume5,1,41,0.77686564
65,LowVolume5,1,42,0.77686564
65,LowVolume5,1,43,0.77686564
65,LowVolume5,1,44,0.95329966
65,LowVolume5,1,45,1.12980764
65,LowVolume5,1,46,1.12980764
65,LowVolume5,1,47,1.23674157
65,LowVolume5,1,48,1.23674157
65,LowVolume5,1,49,1.23674157
65,LowVolume5,1,50,1.23674157
65,LowVolume5,1,51,1.23674157
65,LowVolume5,1,52,1.23674157
65,LowVolume5,1,53,1.23674157
65,LowVolume5,1,54,1.23674157
65,LowVolume5,1,55,1.23674157
65,LowVolume5,1,56,1.23674157
65,LowVolume5,1,57,1.23674157
65,LowVolume5,1,58,1.23674157
65,LowVolume5,1,59,1.23674157
65,LowVolume5,1,60,1.23674157
65,LowVolume5,1,61,1.23674157
65,LowVolume5,1,62,1.23674157
65,LowVolume5,1,63,1.23674157
65,LowVolume5,1,64,1.23674157
65,LowVolume5,1,65,1.26067952
65,LowVolume5,1,66,1.26067952
65,LowVolume5,1,67,1.26067952
65,LowVolume5,1,68,1.26067952
65,LowVolume5,1,69,1.07236955
65,LowVolume5,1,70,1.07792339
65,LowVolume5,1,71,0.94066570
65,LowVolume5,1,72,0.94066570
65,LowVolume5,1,73,0.94066570
65,LowVolume5,1,74,0.94066570
65,LowVolume5,1,75,0.86538082
65,LowVolume5,1,76,0.86538082
65,LowVolume5,1,77,0.64533080
66,LowVolume5,1,0,1.00000000
66,LowVolume5,1,1,0.89083277
66,LowVolume5,1,2,0.89083277
66,LowVolume5,1,3,0.89083277
66,LowVolume5,1,4,0.89083277
66,LowVolume5,1,5,0.85145851
66,LowVolume5,1,6,0.85145851
66,LowVolume5,1,7,0.85145851
66,LowVolume5,1,8,0.85145851
66,LowVolume5,1,9,0.77686564
66,LowVolume5,1,10,0.77686564
66,LowVolume5,1,11,0.77686564
66,LowVolume5,1,12,0.77686564
66,LowVolume5,1,13,0.77686564
66,LowVolume5,1,14,0.77686564
66,LowVolume5,1,15,0.77686564
66,LowVolume5,1,16,0.77686564
66,LowVolume5,1,17,0.77686564
66,LowVolume5,1,18,0.77686564
66,LowVolume5,1,19,0.77686564
66,LowVolume5,1,20,0.77686564
66,LowVolume5,1,21,0.77686564
66,LowVolume5,1,22,0.77686564
66,LowVolume5,1,23,0.77686564
66,LowVolume5,1,24,0.77686564
66,LowVolume5,1,25,0.77686564
66,LowVolume5,1,26,0.77686564
66,LowVolume5,1,27,0.77686564
66,LowVolume5,1,28,0.77686564
66,LowVolume5,1,29,0.77686564
66,LowVolume5,1,30,0.77686564
66,LowVolume5,1,31,0.77686564
66,LowVolume5,1,32,0.77686564
66,LowVolume5,1,33,0.77686564
66,LowVolume5,1,34,0.77686564
66,LowVolume5,1,35,0.77686564
66,LowVolume5,1,36,0.77686564
66,LowVolume5,1,37,0.77686564
66,LowVolume5,1,38,0.77686564
66,LowVolume5,1,39,0.77686564
66,LowVolume5,1,40,0.77686564
66,LowVolume5,1,41,0.77686564
66,LowVolume5,1,42,0.77686564
66,LowVolume5,1,43,0.77686564
66,LowVolume5,1,44,0.95329966
66,LowVolume5,1,45,1.12980764
66,LowVolume5,1,46,1.12980764
66,LowVolume5,1,47,1.23674157
66,LowVolume5,1,48,1.23674157
66,LowVolume5,1,49,1.23674157
66,LowVolume5,1,50,1.23674157
66,LowVolume5,1,51,1.23674157
66,LowVolume5,1,52,1.23674157
66,LowVolume5,1,53,1.23674157
66,LowVolume5,1,54,1.23674157
66,LowVolume5,1,55,1.23674157
66,LowVolume5,1,56,1.23674157
66,LowVolume5,1,57,1.23674157
66,LowVolume5,1,58,1.23674157
66,LowVolume5,1,59,1.23674157
