cp,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,equity_final,pass
53,OldGuard4,4,-22.6119,-0.704599,40.45,13,38.46,0.773881,false
53,OldGuard4,5,-64.7615,-11.467982,66.40,16,31.25,0.352385,false
54,Base5,0,396.9134,8.448307,35.13,16,68.75,4.969134,true
54,Base5,1,661.9188,8.732366,26.51,13,69.23,7.619188,true
54,Base5,2,119.7472,7.385680,36.06,15,60.00,2.197472,true
54,Base5,3,-82.3740,-6.397212,85.39,17,35.29,0.176260,false
54,Base5,4,7.4371,1.987608,22.72,13,46.15,1.074371,true
54,Base5,5,-8.2416,1.192312,46.82,16,43.75,0.917584,false
54,NoDOGE,0,396.9134,8.448307,35.13,16,68.75,4.969134,true
54,NoDOGE,1,-9.2864,-0.503687,29.81,10,50.00,0.907136,false
54,NoDOGE,2,-38.2401,0.405032,64.71,17,47.06,0.617599,false
54,NoDOGE,3,-56.2869,-1.201467,75.60,17,41.18,0.437131,false
54,NoDOGE,4,7.4371,1.987608,22.72,13,46.15,1.074371,true
54,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
54,Legacy4,0,134.1840,6.267839,28.30,20,65.00,2.341840,true
54,Legacy4,1,21.5571,3.130036,33.69,13,61.54,1.215571,true
54,Legacy4,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
54,Legacy4,3,-7.3208,1.959067,58.17,17,47.06,0.926792,false
54,Legacy4,4,-14.9282,-1.287243,38.53,12,50.00,0.850718,false
54,Legacy4,5,-48.4944,-4.883314,48.49,16,37.50,0.515056,false
54,Legacy5BNB,0,210.4420,7.571364,28.30,21,66.67,3.104420,true
54,Legacy5BNB,1,-7.3213,-0.681722,17.88,12,50.00,0.926787,false
54,Legacy5BNB,2,58.4631,5.369330,30.60,13,61.54,1.584631,true
54,Legacy5BNB,3,171.2220,6.862788,53.01,17,52.94,2.712220,true
54,Legacy5BNB,4,-0.8726,0.933113,31.37,10,50.00,0.991274,false
54,Legacy5BNB,5,-34.4231,-3.458159,37.25,13,38.46,0.655769,false
54,OldGuardNoBNB,0,117.2884,5.315249,48.39,22,59.09,2.172884,true
54,OldGuardNoBNB,1,-25.4502,-2.109680,42.32,13,46.15,0.745498,false
54,OldGuardNoBNB,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
54,OldGuardNoBNB,3,-7.3208,1.959067,58.17,17,47.06,0.926792,false
54,OldGuardNoBNB,4,-18.4506,-1.779744,41.07,13,46.15,0.815494,false
54,OldGuardNoBNB,5,-72.7002,-12.227778,72.70,16,31.25,0.272998,false
54,LargeCaps5,0,363.6837,7.871557,35.13,18,66.67,4.636837,true
54,LargeCaps5,1,-9.2864,-0.503687,29.81,10,50.00,0.907136,false
54,LargeCaps5,2,69.5578,4.053241,36.06,17,52.94,1.695578,true
54,LargeCaps5,3,18.8683,3.325872,41.52,17,47.06,1.188683,true
54,LargeCaps5,4,6.6077,1.901628,22.72,13,46.15,1.066077,true
54,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
54,Legacy3,0,108.7000,5.607293,24.57,21,61.90,2.087000,true
54,Legacy3,1,67.3797,5.636548,23.50,14,64.29,1.673797,true
54,Legacy3,2,269.1724,7.331934,17.25,15,60.00,3.691724,true
54,Legacy3,3,-40.7611,-0.340983,72.65,14,35.71,0.592389,false
54,Legacy3,4,-47.0703,-8.029004,51.72,14,35.71,0.529297,false
54,Legacy3,5,-27.7498,-1.750958,33.92,16,37.50,0.722502,false
54,LowVolume5,0,-0.7965,1.973071,37.14,20,45.00,0.992035,false
54,LowVolume5,1,6.7009,2.099263,47.67,14,42.86,1.067009,true
54,LowVolume5,2,762.0880,10.212564,17.69,17,64.71,8.620880,true
54,LowVolume5,3,116.9673,5.382468,62.17,17,52.94,2.169673,true
54,LowVolume5,4,-82.6044,-11.442115,83.52,16,31.25,0.173956,false
54,LowVolume5,5,-48.8919,-3.230896,56.85,15,26.67,0.511081,false
54,OldGuard4,0,99.6052,4.797487,31.86,21,52.38,1.996052,true
54,OldGuard4,1,62.6125,5.734818,20.70,13,61.54,1.626125,true
54,OldGuard4,2,163.5357,5.694047,33.60,15,46.67,2.635357,true
54,OldGuard4,3,-40.7611,-0.340983,72.65,14,35.71,0.592389,false
54,OldGuard4,4,-22.6119,-0.704599,40.45,13,38.46,0.773881,false
54,OldGuard4,5,-64.7615,-11.467982,66.40,16,31.25,0.352385,false
55,Base5,0,396.9134,8.448307,35.13,16,68.75,4.969134,true
55,Base5,1,661.9188,8.732366,26.51,13,69.23,7.619188,true
55,Base5,2,136.0328,8.064794,36.06,15,66.67,2.360328,true
55,Base5,3,-82.3740,-6.397212,85.39,17,35.29,0.176260,false
55,Base5,4,7.4371,1.987608,22.72,13,46.15,1.074371,true
55,Base5,5,-8.2416,1.192312,46.82,16,43.75,0.917584,false
55,NoDOGE,0,396.9134,8.448307,35.13,16,68.75,4.969134,true
55,NoDOGE,1,-12.2723,-1.187517,29.81,10,50.00,0.877277,false
55,NoDOGE,2,-38.2401,0.405032,64.71,17,47.06,0.617599,false
55,NoDOGE,3,-56.2869,-1.201467,75.60,17,41.18,0.437131,false
55,NoDOGE,4,7.4371,1.987608,22.72,13,46.15,1.074371,true
55,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
55,Legacy4,0,139.1967,6.630269,28.30,20,65.00,2.391967,true
55,Legacy4,1,21.5571,3.130036,33.69,13,61.54,1.215571,true
55,Legacy4,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
55,Legacy4,3,-7.3208,1.959067,58.17,17,47.06,0.926792,false
55,Legacy4,4,-14.9282,-1.287243,38.53,12,50.00,0.850718,false
55,Legacy4,5,-45.1995,-4.178682,45.20,16,37.50,0.548005,false
55,Legacy5BNB,0,169.2286,7.193015,28.30,21,66.67,2.692286,true
55,Legacy5BNB,1,-7.3213,-0.681722,17.88,12,50.00,0.926787,false
55,Legacy5BNB,2,58.4631,5.369330,30.60,13,61.54,1.584631,true
55,Legacy5BNB,3,171.2220,6.862788,53.01,17,52.94,2.712220,true
55,Legacy5BNB,4,-0.8726,0.933113,31.37,10,50.00,0.991274,false
55,Legacy5BNB,5,-33.2380,-3.022306,36.54,13,38.46,0.667620,false
55,OldGuardNoBNB,0,55.9722,3.925716,50.61,20,50.00,1.559722,true
55,OldGuardNoBNB,1,-27.9040,-2.680916,42.32,13,46.15,0.720960,false
55,OldGuardNoBNB,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
55,OldGuardNoBNB,3,-7.3208,1.959067,58.17,17,47.06,0.926792,false
55,OldGuardNoBNB,4,-18.4506,-1.779744,41.07,13,46.15,0.815494,false
55,OldGuardNoBNB,5,-70.9538,-10.947474,70.95,16,31.25,0.290462,false
55,LargeCaps5,0,354.7078,7.784919,35.13,18,72.22,4.547078,true
55,LargeCaps5,1,-12.2723,-1.187517,29.81,10,50.00,0.877277,false
55,LargeCaps5,2,69.5578,4.053241,36.06,17,52.94,1.695578,true
55,LargeCaps5,3,36.1567,3.887760,41.52,17,47.06,1.361567,true
55,LargeCaps5,4,6.6077,1.901628,22.72,13,46.15,1.066077,true
55,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
55,Legacy3,0,177.5552,7.650985,20.48,20,65.00,2.775552,true
55,Legacy3,1,67.3797,5.636548,23.50,14,64.29,1.673797,true
55,Legacy3,2,269.1724,7.331934,17.25,15,60.00,3.691724,true
55,Legacy3,3,-40.7611,-0.340983,72.65,14,35.71,0.592389,false
55,Legacy3,4,-47.0703,-8.029004,51.72,14,35.71,0.529297,false
55,Legacy3,5,-27.7498,-1.750958,33.92,16,37.50,0.722502,false
55,LowVolume5,0,109.3653,5.017924,35.09,19,52.63,2.093653,true
55,LowVolume5,1,6.7009,2.099263,47.67,14,42.86,1.067009,true
55,LowVolume5,2,762.0880,10.212564,17.69,17,64.71,8.620880,true
55,LowVolume5,3,116.9673,5.382468,62.17,17,52.94,2.169673,true
55,LowVolume5,4,-82.6044,-11.442115,83.52,16,31.25,0.173956,false
55,LowVolume5,5,-48.8919,-3.230896,56.85,15,26.67,0.511081,false
55,OldGuard4,0,1.3444,2.371784,51.56,20,45.00,1.013444,true
55,OldGuard4,1,62.6125,5.734818,20.70,13,61.54,1.626125,true
55,OldGuard4,2,163.5357,5.694047,33.60,15,46.67,2.635357,true
55,OldGuard4,3,-40.7611,-0.340983,72.65,14,35.71,0.592389,false
55,OldGuard4,4,-22.6119,-0.704599,40.45,13,38.46,0.773881,false
55,OldGuard4,5,-64.7615,-11.467982,66.40,16,31.25,0.352385,false
56,Base5,0,396.9134,8.448307,35.13,16,68.75,4.969134,true
56,Base5,1,661.9188,8.732366,26.51,13,69.23,7.619188,true
56,Base5,2,119.8483,7.295713,36.06,15,60.00,2.198483,true
56,Base5,3,-81.6245,-5.713500,86.30,16,43.75,0.183755,false
56,Base5,4,7.4371,1.987608,22.72,13,46.15,1.074371,true
56,Base5,5,-8.2416,1.192312,46.82,16,43.75,0.917584,false
56,NoDOGE,0,396.9134,8.448307,35.13,16,68.75,4.969134,true
56,NoDOGE,1,-12.4262,-1.484397,29.81,10,40.00,0.875738,false
56,NoDOGE,2,-38.2401,0.405032,64.71,17,47.06,0.617599,false
56,NoDOGE,3,-54.4279,-0.766789,77.11,16,50.00,0.455721,false
56,NoDOGE,4,7.4371,1.987608,22.72,13,46.15,1.074371,true
56,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
56,Legacy4,0,165.9953,7.404827,20.27,20,65.00,2.659953,true
56,Legacy4,1,19.1277,2.994995,33.69,13,53.85,1.191277,true
56,Legacy4,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
56,Legacy4,3,-11.8788,1.688130,58.47,16,56.25,0.881212,false
56,Legacy4,4,-14.9282,-1.287243,38.53,12,50.00,0.850718,false
56,Legacy4,5,-45.1995,-4.178682,45.20,16,37.50,0.548005,false
56,Legacy5BNB,0,199.3918,7.969138,20.27,21,66.67,2.993918,true
56,Legacy5BNB,1,-7.4840,-1.011321,17.88,12,41.67,0.925160,false
56,Legacy5BNB,2,58.4631,5.369330,30.60,13,61.54,1.584631,true
56,Legacy5BNB,3,157.8835,6.850198,53.01,16,62.50,2.578835,true
56,Legacy5BNB,4,-0.8726,0.933113,31.37,10,50.00,0.991274,false
56,Legacy5BNB,5,-33.2380,-3.022306,36.54,13,38.46,0.667620,false
56,OldGuardNoBNB,0,55.9722,3.925716,50.61,20,50.00,1.559722,true
56,OldGuardNoBNB,1,-28.0305,-3.003181,42.32,13,38.46,0.719695,false
56,OldGuardNoBNB,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
56,OldGuardNoBNB,3,-11.8788,1.688130,58.47,16,56.25,0.881212,false
56,OldGuardNoBNB,4,-18.4506,-1.779744,41.07,13,46.15,0.815494,false
56,OldGuardNoBNB,5,-70.9538,-10.947474,70.95,16,31.25,0.290462,false
56,LargeCaps5,0,354.7078,7.784919,35.13,18,72.22,4.547078,true
56,LargeCaps5,1,-12.4262,-1.484397,29.81,10,40.00,0.875738,false
56,LargeCaps5,2,60.4768,3.772899,36.06,17,47.06,1.604768,true
56,LargeCaps5,3,41.9470,4.236913,41.52,16,56.25,1.419470,true
56,LargeCaps5,4,13.5619,2.617113,22.72,13,46.15,1.135619,true
56,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
56,Legacy3,0,177.5552,7.650985,20.48,20,65.00,2.775552,true
56,Legacy3,1,96.0683,7.317653,23.50,14,64.29,1.960683,true
56,Legacy3,2,281.8536,7.376022,17.25,15,60.00,3.818536,true
56,Legacy3,3,-44.4538,-0.953555,73.82,14,50.00,0.555462,false
56,Legacy3,4,-47.0703,-8.029004,51.72,14,35.71,0.529297,false
56,Legacy3,5,-27.7498,-1.750958,33.92,16,37.50,0.722502,false
56,LowVolume5,0,109.3653,5.017924,35.09,19,52.63,2.093653,true
56,LowVolume5,1,4.7523,1.955724,47.67,14,42.86,1.047523,true
56,LowVolume5,2,660.9597,10.063187,13.44,15,60.00,7.609597,true
56,LowVolume5,3,116.9673,5.382468,62.17,17,52.94,2.169673,true
56,LowVolume5,4,-82.6044,-11.442115,83.52,16,31.25,0.173956,false
56,LowVolume5,5,-48.8919,-3.230896,56.85,15,26.67,0.511081,false
56,OldGuard4,0,1.3444,2.371784,51.56,20,45.00,1.013444,true
56,OldGuard4,1,90.4841,7.689231,12.35,13,61.54,1.904841,true
56,OldGuard4,2,156.8473,5.613280,33.60,15,46.67,2.568473,true
56,OldGuard4,3,-44.4538,-0.953555,73.82,14,50.00,0.555462,false
56,OldGuard4,4,-22.6119,-0.704599,40.45,13,38.46,0.773881,false
56,OldGuard4,5,-64.7615,-11.467982,66.40,16,31.25,0.352385,false
57,Base5,0,396.9134,8.448307,35.13,16,68.75,4.969134,true
57,Base5,1,661.9188,8.732366,26.51,13,69.23,7.619188,true
57,Base5,2,119.8483,7.295713,36.06,15,60.00,2.198483,true
57,Base5,3,-82.5923,-5.947671,87.02,16,43.75,0.174077,false
57,Base5,4,7.4371,1.987608,22.72,13,46.15,1.074371,true
57,Base5,5,-8.2416,1.192312,46.82,16,43.75,0.917584,false
57,NoDOGE,0,396.9134,8.448307,35.13,16,68.75,4.969134,true
57,NoDOGE,1,-12.4262,-1.484397,29.81,10,40.00,0.875738,false
57,NoDOGE,2,-38.2401,0.405032,64.71,17,47.06,0.617599,false
57,NoDOGE,3,-56.8281,-0.980989,78.32,16,50.00,0.431719,false
57,NoDOGE,4,7.4371,1.987608,22.72,13,46.15,1.074371,true
57,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
57,Legacy4,0,139.1967,6.630269,28.30,20,65.00,2.391967,true
57,Legacy4,1,19.1277,2.994995,33.69,13,53.85,1.191277,true
57,Legacy4,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
57,Legacy4,3,6.3417,2.719620,58.17,17,52.94,1.063417,true
57,Legacy4,4,-14.9282,-1.287243,38.53,12,50.00,0.850718,false
57,Legacy4,5,-45.1995,-4.178682,45.20,16,37.50,0.548005,false
57,Legacy5BNB,0,169.2286,7.193015,28.30,21,66.67,2.692286,true
57,Legacy5BNB,1,-7.4840,-1.011321,17.88,12,41.67,0.925160,false
57,Legacy5BNB,2,47.7068,5.973363,30.60,12,58.33,1.477068,true
57,Legacy5BNB,3,211.2050,7.589803,53.01,17,58.82,3.112050,true
57,Legacy5BNB,4,-0.8726,0.933113,31.37,10,50.00,0.991274,false
57,Legacy5BNB,5,-33.2380,-3.022306,36.54,13,38.46,0.667620,false
57,OldGuardNoBNB,0,55.9722,3.925716,50.61,20,50.00,1.559722,true
57,OldGuardNoBNB,1,-28.0305,-3.003181,42.32,13,38.46,0.719695,false
57,OldGuardNoBNB,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
57,OldGuardNoBNB,3,6.3417,2.719620,58.17,17,52.94,1.063417,true
57,OldGuardNoBNB,4,-18.4506,-1.779744,41.07,13,46.15,0.815494,false
57,OldGuardNoBNB,5,-70.9538,-10.947474,70.95,16,31.25,0.290462,false
57,LargeCaps5,0,354.7078,7.784919,35.13,18,72.22,4.547078,true
57,LargeCaps5,1,-12.4262,-1.484397,29.81,10,40.00,0.875738,false
57,LargeCaps5,2,69.5578,4.053241,36.06,17,52.94,1.695578,true
57,LargeCaps5,3,34.4710,4.013070,43.17,16,56.25,1.344710,true
57,LargeCaps5,4,13.5619,2.617113,22.72,13,46.15,1.135619,true
57,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
57,Legacy3,0,177.5552,7.650985,20.48,20,65.00,2.775552,true
57,Legacy3,1,96.0683,7.317653,23.50,14,64.29,1.960683,true
57,Legacy3,2,247.1851,7.390654,17.23,14,57.14,3.471851,true
57,Legacy3,3,-32.0283,0.552328,72.65,14,42.86,0.679717,false
57,Legacy3,4,-47.0703,-8.029004,51.72,14,35.71,0.529297,false
57,Legacy3,5,-27.7498,-1.750958,33.92,16,37.50,0.722502,false
57,LowVolume5,0,109.3653,5.017924,35.09,19,52.63,2.093653,true
57,LowVolume5,1,4.7523,1.955724,47.67,14,42.86,1.047523,true
57,LowVolume5,2,731.0384,9.918823,13.44,16,62.50,8.310384,true
57,LowVolume5,3,116.9673,5.382468,62.17,17,52.94,2.169673,true
57,LowVolume5,4,-82.6044,-11.442115,83.52,16,31.25,0.173956,false
57,LowVolume5,5,-48.8919,-3.230896,56.85,15,26.67,0.511081,false
57,OldGuard4,0,1.3444,2.371784,51.56,20,45.00,1.013444,true
57,OldGuard4,1,90.4841,7.689231,12.35,13,61.54,1.904841,true
57,OldGuard4,2,147.8399,5.668040,33.60,14,42.86,2.478399,true
57,OldGuard4,3,-32.0283,0.552328,72.65,14,42.86,0.679717,false
57,OldGuard4,4,-22.6119,-0.704599,40.45,13,38.46,0.773881,false
57,OldGuard4,5,-64.7615,-11.467982,66.40,16,31.25,0.352385,false
58,Base5,0,396.9134,8.448307,35.13,16,68.75,4.969134,true
58,Base5,1,661.9188,8.732366,26.51,13,69.23,7.619188,true
58,Base5,2,119.8483,7.295713,36.06,15,60.00,2.198483,true
58,Base5,3,-81.6245,-5.713500,86.30,16,43.75,0.183755,false
58,Base5,4,2.0723,1.416491,25.41,14,50.00,1.020723,true
58,Base5,5,-8.2416,1.192312,46.82,16,43.75,0.917584,false
58,NoDOGE,0,396.9134,8.448307,35.13,16,68.75,4.969134,true
58,NoDOGE,1,-12.4262,-1.484397,29.81,10,40.00,0.875738,false
58,NoDOGE,2,-42.2254,0.015390,64.71,17,41.18,0.577746,false
58,NoDOGE,3,-54.4279,-0.766789,77.11,16,50.00,0.455721,false
58,NoDOGE,4,2.0723,1.416491,25.41,14,50.00,1.020723,true
58,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
58,Legacy4,0,139.1967,6.630269,28.30,20,65.00,2.391967,true
58,Legacy4,1,19.1277,2.994995,33.69,13,53.85,1.191277,true
58,Legacy4,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
58,Legacy4,3,-7.6760,2.064332,61.68,16,56.25,0.923240,false
58,Legacy4,4,-19.1763,-1.903028,41.60,13,53.85,0.808237,false
58,Legacy4,5,-42.7704,-3.781753,43.25,16,43.75,0.572296,false
58,Legacy5BNB,0,169.2286,7.193015,28.30,21,66.67,2.692286,true
58,Legacy5BNB,1,-7.4840,-1.011321,17.88,12,41.67,0.925160,false
58,Legacy5BNB,2,58.4631,5.369330,30.60,13,61.54,1.584631,true
58,Legacy5BNB,3,170.1826,7.024849,53.01,16,62.50,2.701826,true
58,Legacy5BNB,4,-5.8225,0.198441,31.95,11,54.55,0.941775,false
58,Legacy5BNB,5,-33.2380,-3.022306,36.54,13,38.46,0.667620,false
58,OldGuardNoBNB,0,55.9722,3.925716,50.61,20,50.00,1.559722,true
58,OldGuardNoBNB,1,-28.0305,-3.003181,42.32,13,38.46,0.719695,false
58,OldGuardNoBNB,2,63.1405,5.532113,30.60,13,61.54,1.631405,true
58,OldGuardNoBNB,3,-7.6760,2.064332,61.68,16,56.25,0.923240,false
58,OldGuardNoBNB,4,-22.5228,-2.345524,44.02,14,50.00,0.774772,false
58,OldGuardNoBNB,5,-69.6662,-10.412190,69.92,16,37.50,0.303338,false
58,LargeCaps5,0,354.7078,7.784919,35.13,18,72.22,4.547078,true
58,LargeCaps5,1,-12.4262,-1.484397,29.81,10,40.00,0.875738,false
58,LargeCaps5,2,50.1216,3.415312,30.42,17,41.18,1.501216,true
58,LargeCaps5,3,41.9470,4.236913,41.52,16,56.25,1.419470,true
58,LargeCaps5,4,7.8912,2.045444,22.72,14,50.00,1.078912,true
58,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
58,Legacy3,0,177.5552,7.650985,20.48,20,65.00,2.775552,true
58,Legacy3,1,96.0683,7.317653,23.50,14,64.29,1.960683,true
58,Legacy3,2,290.8386,7.474860,17.23,15,60.00,3.908386,true
58,Legacy3,3,-41.8046,-0.340035,75.84,14,50.00,0.581954,false
58,Legacy3,4,-47.3616,-8.218775,51.99,14,35.71,0.526384,false
58,Legacy3,5,-22.8215,-1.133003,33.92,15,40.00,0.771785,false
58,LowVolume5,0,109.3653,5.017924,35.09,19,52.63,2.093653,true
58,LowVolume5,1,4.7523,1.955724,47.67,14,42.86,1.047523,true
58,LowVolume5,2,783.9990,9.970849,13.44,16,62.50,8.839990,true
58,LowVolume5,3,116.9673,5.382468,62.17,17,52.94,2.169673,true
58,LowVolume5,4,-82.6044,-11.442115,83.52,16,31.25,0.173956,false
58,LowVolume5,5,-48.8919,-3.230896,56.85,15,26.67,0.511081,false
58,OldGuard4,0,1.3444,2.371784,51.56,20,45.00,1.013444,true
58,OldGuard4,1,90.4841,7.689231,12.35,13,61.54,1.904841,true
58,OldGuard4,2,165.8881,5.744581,33.60,15,46.67,2.658881,true
58,OldGuard4,3,-41.8046,-0.340035,75.84,14,50.00,0.581954,false
58,OldGuard4,4,-23.0378,-0.759053,40.77,13,38.46,0.769622,false
58,OldGuard4,5,-62.3578,-10.411865,66.40,15,33.33,0.376422,false
59,Base5,0,396.9134,8.448307,35.13,16,68.75,4.969134,true
59,Base5,1,661.9188,8.732366,26.51,13,69.23,7.619188,true
59,Base5,2,146.4157,7.758489,36.06,15,60.00,2.464157,true
59,Base5,3,-70.8007,-3.888426,78.23,16,43.75,0.291993,false
59,Base5,4,2.0723,1.416491,25.41,14,50.00,1.020723,true
59,Base5,5,-8.2416,1.192312,46.82,16,43.75,0.917584,false
59,NoDOGE,0,396.9134,8.448307,35.13,16,68.75,4.969134,true
59,NoDOGE,1,-12.4262,-1.484397,29.81,10,40.00,0.875738,false
59,NoDOGE,2,-42.2254,0.015390,64.71,17,41.18,0.577746,false
59,NoDOGE,3,-27.5847,0.996883,63.63,16,50.00,0.724153,false
59,NoDOGE,4,2.0723,1.416491,25.41,14,50.00,1.020723,true
59,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
59,Legacy4,0,139.1967,6.630269,28.30,20,65.00,2.391967,true
59,Legacy4,1,19.1277,2.994995,33.69,13,53.85,1.191277,true
59,Legacy4,2,54.4033,5.025429,30.60,13,53.85,1.544033,true
59,Legacy4,3,4.3276,2.671119,57.91,16,56.25,1.043276,true
59,Legacy4,4,-19.1763,-1.903028,41.60,13,53.85,0.808237,false
59,Legacy4,5,-42.3600,-3.844883,43.25,15,40.00,0.576400,false
59,Legacy5BNB,0,169.2286,7.193015,28.30,21,66.67,2.692286,true
59,Legacy5BNB,1,-7.4840,-1.011321,17.88,12,41.67,0.925160,false
59,Legacy5BNB,2,47.7068,5.973363,30.60,12,58.33,1.477068,true
59,Legacy5BNB,3,89.3121,5.329434,53.01,16,56.25,1.893121,true
59,Legacy5BNB,4,-5.8225,0.198441,31.95,11,54.55,0.941775,false
59,Legacy5BNB,5,-33.2380,-3.022306,36.54,13,38.46,0.667620,false
59,OldGuardNoBNB,0,55.9722,3.925716,50.61,20,50.00,1.559722,true
59,OldGuardNoBNB,1,-28.0305,-3.003181,42.32,13,38.46,0.719695,false
59,OldGuardNoBNB,2,54.4033,5.025429,30.60,13,53.85,1.544033,true
59,OldGuardNoBNB,3,4.3276,2.671119,57.91,16,56.25,1.043276,true
59,OldGuardNoBNB,4,-22.5228,-2.345524,44.02,14,50.00,0.774772,false
59,OldGuardNoBNB,5,-69.4487,-10.771467,69.92,15,33.33,0.305513,false
59,LargeCaps5,0,354.7078,7.784919,35.13,18,72.22,4.547078,true
59,LargeCaps5,1,-12.4262,-1.484397,29.81,10,40.00,0.875738,false
59,LargeCaps5,2,50.1216,3.415312,30.42,17,41.18,1.501216,true
59,LargeCaps5,3,-3.7766,2.426875,49.58,16,50.00,0.962234,false
59,LargeCaps5,4,7.8912,2.045444,22.72,14,50.00,1.078912,true
59,LargeCaps5,5,-46.8865,-4.369742,59.94,16,37.50,0.531135,false
59,Legacy3,0,177.5552,7.650985,20.48,20,65.00,2.775552,true
59,Legacy3,1,96.0683,7.317653,23.50,14,64.29,1.960683,true
59,Legacy3,2,264.3089,7.479285,17.23,14,57.14,3.643089,true
59,Legacy3,3,-41.8046,-0.340035,75.84,14,50.00,0.581954,false
59,Legacy3,4,-47.3616,-8.218775,51.99,14,35.71,0.526384,false
59,Legacy3,5,-24.0109,-1.303476,33.92,15,40.00,0.759891,false
59,LowVolume5,0,109.3653,5.017924,35.09,19,52.63,2.093653,true
59,LowVolume5,1,4.7523,1.955724,47.67,14,42.86,1.047523,true
59,LowVolume5,2,726.0338,10.151446,17.69,17,64.71,8.260338,true
59,LowVolume5,3,116.9673,5.382468,62.17,17,52.94,2.169673,true
59,LowVolume5,4,-82.6044,-11.442115,83.52,16,31.25,0.173956,false
59,LowVolume5,5,-48.8919,-3.230896,56.85,15,26.67,0.511081,false
59,OldGuard4,0,1.3444,2.371784,51.56,20,45.00,1.013444,true
59,OldGuard4,1,90.4841,7.689231,12.35,13,61.54,1.904841,true
59,OldGuard4,2,147.8399,5.668040,33.60,14,42.86,2.478399,true
59,OldGuard4,3,-41.8046,-0.340035,75.84,14,50.00,0.581954,false
59,OldGuard4,4,-23.0378,-0.759053,40.77,13,38.46,0.769622,false
59,OldGuard4,5,-62.9380,-10.909466,66.40,15,33.33,0.370620,false
60,Base5,0,396.9134,8.448307,35.13,16,68.75,4.969134,true
60,Base5,1,661.9188,8.732366,26.51,13,69.23,7.619188,true
60,Base5,2,146.4157,7.758489,36.06,15,60.00,2.464157,true
60,Base5,3,-70.8007,-3.888426,78.23,16,43.75,0.291993,false
60,Base5,4,2.0723,1.416491,25.41,14,50.00,1.020723,true
60,Base5,5,-8.2416,1.192312,46.82,16,43.75,0.917584,false
60,NoDOGE,0,396.9134,8.448307,35.13,16,68.75,4.969134,true
60,NoDOGE,1,-12.4262,-1.484397,29.81,10,40.00,0.875738,false
60,NoDOGE,2,-42.2254,0.015390,64.71,17,41.18,0.577746,false
60,NoDOGE,3,-27.5847,0.996883,63.63,16,50.00,0.724153,false
60,NoDOGE,4,2.0723,1.416491,25.41,14,50.00,1.020723,true
60,NoDOGE,5,-44.3570,-3.835376,59.94,16,37.50,0.556430,false
60,Legacy4,0,139.1967,6.630269,28.30,20,65.00,2.391967,true
60,Legacy4,1,19.1277,2.994995,33.69,13,53.85,1.191277,true
60,Legacy4,2,54.4033,5.025429,30.60,13,53.85,1.544033,true
60,Legacy4,3,4.3276,2.671119,57.91,16,56.25,1.043276,true
60,Legacy4,4,-19.1763,-1.903028,41.60,13,53.85,0.808237,false
60,Legacy4,5,-43.4471,-4.008340,43.45,15,40.00,0.565529,false
60,Legacy5BNB,0,169.2286,7.193015,28.30,21,66.67,2.692286,true
60,Legacy5BNB,1,-7.4840,-1.011321,17.88,12,41.67,0.925160,false
60,Legacy5BNB,2,47.7068,5.973363,30.60,12,58.33,1.477068,true
60,Legacy5BNB,3,89.3121,5.329434,53.01,16,56.25,1.893121,true
60,Legacy5BNB,4,-5.8225,0.198441,31.95,11,54.55,0.941775,false
60,Legacy5BNB,5,-33.2380,-3.022306,36.54,13,38.46,0.667620,false
60,OldGuardNoBNB,0,55.9722,3.925716,50.61,20,50.00,1.559722,true
60,OldGuardNoBNB,1,-28.0305,-3.003181,42.32,13,38.46,0.719695,false
60,OldGuardNoBNB,2,54.4033,5.025429,30.60,13,53.85,1.544033,true
60,OldGuardNoBNB,3,4.3276,2.671119,57.91,16,56.25,1.043276,true
60,OldGuardNoBNB,4,-22.5228,-2.345524,44.02,14,50.00,0.774772,false
60,OldGuardNoBNB,5,-70.0249,-10.961640,70.02,15,33.33,0.299751,false
